H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211010,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,1146.3,2333,0,52
B01,東京,中部,0,1200,0,52
B01,中部,関西,695.3,1649.2,0,73
B01,中部,北陸,700,1551.1,4,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,999.722,6,73
B01,関西,四国,417,1280.1,0,0
B01,中国,四国,1200,1127.1,0,79
B01,中国,九州,220,0,6,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,2120.3,2333,0,0
B02,東京,中部,0,1200,0,0
B02,中部,関西,661.1,1490.4,0,15
B02,中部,北陸,700,1504.1,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,849.608,0,0
B02,関西,四国,417,1293.2,0,0
B02,中国,四国,1200,1138.3,0,0
B02,中国,九州,220,0,0,0
B03,北海道,東北,105,0,105,0
B03,東北,東京,1562.5,2333,0,307.377
B03,東京,中部,170.2,0,170.2,0
B03,中部,関西,737.4,407.3,0,396.8
B03,中部,北陸,700,965.8,16,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,593.668,87.906,0
B03,関西,四国,319.8,781.5,0,0
B03,中国,四国,1200,917.4,0,69.822
B03,中国,九州,0,0,0,0
B04,北海道,東北,150,0,150,0
B04,東北,東京,1200.3,2333,574,0
B04,東京,中部,1200,0,840.209,0
B04,中部,関西,650,259.7,67.379,0
B04,中部,北陸,700,1177,0,259
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,386.096,0,279
B04,関西,四国,417,276.5,0,0
B04,中国,四国,1200,1200,0,249
B04,中国,九州,0,0,0,0
B05,北海道,東北,18.5,0,18.5,0
B05,東北,東京,1014.2,2333,0,256.5
B05,東京,中部,1200,0,61.884,0
B05,中部,関西,660,332.3,110.884,0
B05,中部,北陸,700,954.6,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,414.29,0,322.7
B05,関西,四国,417,337.8,0,0
B05,中国,四国,1200,1200,0,304
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,870,2333,0,74
B06,東京,中部,0,134.1,0,0
B06,中部,関西,880,357.3,0,357
B06,中部,北陸,700,951.3,15,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,546.814,173.359,0
B06,関西,四国,417,558.9,0,0
B06,中国,四国,1200,1200,106,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,2200.4,2333,0,0
B07,東京,中部,0,1200,0,0
B07,中部,関西,1003.7,1742.1,0,46
B07,中部,北陸,700,941.9,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,591.25,0,46
B07,関西,四国,417,1002.7,0,0
B07,中国,四国,1200,1200,0,46
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,2015.2,2333,0,222
B08,東京,中部,0,1200,0,222
B08,中部,関西,244.2,1890,0,229
B08,中部,北陸,700,898.7,5,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,882.662,0,229
B08,関西,四国,417,1297,0,0
B08,中国,四国,1200,1158.4,0,229
B08,中国,九州,0,0,0,0
E
