H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210901,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,26,0,2
B01,東北,東京,1555.9,2346,0,2
B01,東京,中部,895.6,1268.2,0,2
B01,中部,関西,790.3,1612.5,0,4
B01,中部,北陸,800,611.1,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2307.444,1,4
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1000.8,0,5
B01,中国,九州,320,0,1,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,1402.3,2345,0,53
B02,東京,中部,653.4,1500,0,94
B02,中部,関西,891,1698,0,117
B02,中部,北陸,800,790.5,8,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,2537.458,0,117
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1153.5,0,117
B02,中国,九州,320,0,0,0
B03,北海道,東北,0,47,0,47
B03,東北,東京,604.5,2340,0,601
B03,東京,中部,486.8,976.6,486.8,0
B03,中部,関西,891.8,1395.7,0,264.181
B03,中部,北陸,800,811.4,19,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1970.556,0,499.181
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1028.1,0,381.425
B03,中国,九州,180,0,0,0
B04,北海道,東北,0,78,0,78
B04,東北,東京,454.203,2142.4,0,931
B04,東京,中部,113.3,1500,113.3,0
B04,中部,関西,1143.957,765.6,0,559.634
B04,中部,北陸,1500,767.164,12,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1830.01,0,178
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,807.1,0,178
B04,中国,九州,180,0,0,0
B05,北海道,東北,0,73,0,0
B05,東北,東京,256.003,2138.4,0,1243
B05,東京,中部,0,1447.2,0,0
B05,中部,関西,1113.957,767.9,0,721.867
B05,中部,北陸,1500,673.064,5,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1642.198,0,148.583
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,844.6,0,148.583
B05,中国,九州,180,0,0,0
B06,北海道,東北,44.4,29.9,44.4,0
B06,東北,東京,1256.303,2140.4,0,545.6
B06,東京,中部,0,1500,0,0
B06,中部,関西,1323.957,1319.2,0,579
B06,中部,北陸,1500,412.464,8,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,1690.776,240.211,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,857.9,0,79.357
B06,中国,九州,180,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1478.503,2142.4,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1130.257,1471.6,66,0
B07,中部,北陸,1500,235.5,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,1746.982,139,0
B07,関西,四国,286,229.5,0,0
B07,中国,四国,1200,1200,0,82
B07,中国,九州,180,0,139,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,1492.5,2348,0,0
B08,東京,中部,502.5,1294.8,0,0
B08,中部,関西,816,1287.5,0,0
B08,中部,北陸,800,533.1,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1895.992,0,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1200,0,0
B08,中国,九州,180,0,0,0
E
