H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210510,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,104.7,0,0,0
B01,東北,東京,0,2335,0,39
B01,東京,中部,0,978,0,39
B01,中部,関西,0,532.5,0,70
B01,中部,北陸,300,300,0,0
B01,北陸,関西,132.4,700,0,11
B01,関西,中国,938.692,2854.304,0,81
B01,関西,四国,1400,411.8,0,0
B01,中国,四国,809.834,207.9,0,81
B01,中国,九州,0,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,0,2335,0,209
B02,東京,中部,0,1454.6,0,7
B02,中部,関西,0,981.8,0,160
B02,中部,北陸,300,300,0,0
B02,北陸,関西,172,700,0,20
B02,関西,中国,655.688,2900.602,0,186
B02,関西,四国,1400,535.4,0,0
B02,中国,四国,809.834,207.9,0,186
B02,中国,九州,0,0,0,0
B03,北海道,東北,115.8,37.9,115.8,0
B03,東北,東京,0,2335,0,987.2
B03,東京,中部,380.3,0,380.3,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,300,300,0,103.742
B03,北陸,関西,27.1,700,0,185.742
B03,関西,中国,1321.682,573.874,43,149.3
B03,関西,四国,1400,0,0,0
B03,中国,四国,809.834,192.3,0,192.3
B03,中国,九州,0,0,0,0
B04,北海道,東北,150,15.3,150,0
B04,東北,東京,0,2335,0,1217
B04,東京,中部,1500,0,1500,0
B04,中部,関西,383.6,0,383.6,0
B04,中部,北陸,300,300,300,0
B04,北陸,関西,714.6,866.6,209,0
B04,関西,中国,2780,0,330.716,0
B04,関西,四国,1400,0,0,0
B04,中国,四国,809.834,100,0,100
B04,中国,九州,0,0,0,0
B05,北海道,東北,88,0,88,0
B05,東北,東京,0,2335,0,1129
B05,東京,中部,1500,0,1499.505,0
B05,中部,関西,600,0,5.505,0
B05,中部,北陸,300,300,73,0
B05,北陸,関西,1009.6,850.4,0,0
B05,関西,中国,2780,0,31.629,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,809.834,0,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,104.5,63.6,104.5,0
B06,東北,東京,730.6,2335,0,468.5
B06,東京,中部,1500,0,967.46,0
B06,中部,関西,840,0,266.46,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,814.2,913,13,0
B06,関西,中国,2780,39.938,986.584,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,148.6,89.4,0,3
B07,東北,東京,1189.3,2335,0,8
B07,東京,中部,409.7,0,62,0
B07,中部,関西,225.4,840.9,33,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,657.1,1169.3,0,18
B07,関西,中国,2344.692,1269.52,0,3
B07,関西,四国,1400,247.2,0,0
B07,中国,四国,809.834,207.9,0,3
B07,中国,九州,0,0,0,0
B08,北海道,東北,81,0,0,0
B08,東北,東京,183.5,2335,0,85
B08,東京,中部,531.2,0,0,0
B08,中部,関西,391.5,0,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,777.1,527.6,0,10
B08,関西,中国,2702.678,858.786,0,10
B08,関西,四国,1400,549.1,0,0
B08,中国,四国,809.834,207.9,0,10
B08,中国,九州,0,0,0,0
E
