H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220221,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,38.4,150,0,119
B01,東北,東京,1779.1,2330,0,119
B01,東京,中部,442.3,1500,0,119
B01,中部,関西,1190,139.5,0,111
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1900,406.6,0,10
B01,関西,中国,2780,1941.956,0,90
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1200,0,90
B01,中国,九州,370,0,0,0
B02,北海道,東北,98.1,150,0,127
B02,東北,東京,1557.1,2330,0,127
B02,東京,中部,139.4,1261.8,0,127
B02,中部,関西,1220,0,0,0
B02,中部,北陸,300,300,0,135
B02,北陸,関西,1900,454.4,0,150
B02,関西,中国,2780,2217.986,0,31
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1077.5,0,31
B02,中国,九州,370,0,0,0
B03,北海道,東北,150,150,0,42
B03,東北,東京,970.5,2330,0,119.164
B03,東京,中部,554,1500,0,119.167
B03,中部,関西,1190,386.8,411.833,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1900,719.6,0,47
B03,関西,中国,2780,1724.52,450,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,757,0,105
B03,中国,九州,150,0,150,0
B04,北海道,東北,150,150,0,0
B04,東北,東京,1360.503,2125.4,0,0
B04,東京,中部,416.5,1021.9,0,0
B04,中部,関西,993.957,370.764,0,252.868
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1897.164,700.7,0,0
B04,関西,中国,2780,1346.03,0,358
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,421.1,0,358
B04,中国,九州,150,0,0,0
B05,北海道,東北,150,150,0,22
B05,東北,東京,944.703,2125.4,0,564
B05,東京,中部,921.7,1217,0,966.728
B05,中部,関西,923.957,0,0,0
B05,中部,北陸,300,300,0,96.587
B05,北陸,関西,1897.164,908,0,137.587
B05,関西,中国,2780,1155.414,0,245.1
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,245.1,0,245.1
B05,中国,九州,150,0,0,0
B06,北海道,東北,24.8,150,0,0
B06,東北,東京,994.603,2125.4,0,0
B06,東京,中部,429.7,1001.4,0,0
B06,中部,関西,1113.957,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1775.764,1253.9,0,0
B06,関西,中国,2780,1253.822,90.623,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,181.9,0,20
B06,中国,九州,150,0,0,0
B07,北海道,東北,37.4,150,0,135
B07,東北,東京,931.603,2125.4,0,135
B07,東京,中部,629.6,1396.5,0,135
B07,中部,関西,1520,1176.364,92,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1674.664,1422.5,0,13
B07,関西,中国,2780,1949.884,158,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,860.2,0,81
B07,中国,九州,150,106.8,150,0
B08,北海道,東北,65.9,150,0,126
B08,東北,東京,0,2330,0,126
B08,東京,中部,0,1500,0,126
B08,中部,関西,1290,677.6,0,12
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1876.5,738.4,0,0
B08,関西,中国,2780,1926.458,46,20
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1019.3,0,66
B08,中国,九州,150,0,46,0
E
