H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211028,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,87.7,0,0,0
B01,東北,東京,1055,2333,0,165
B01,東京,中部,0,1440,0,165
B01,中部,関西,953.5,951.4,28,0
B01,中部,北陸,700,1090.2,4,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1254.352,28,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,667.4,18,0
B01,中国,九州,280,0,10,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,1927.4,2333,0,0
B02,東京,中部,0,1440,0,0
B02,中部,関西,1230,817.6,2,0
B02,中部,北陸,700,1323.8,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,694.006,2,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,810.5,0,0
B02,中国,九州,280,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,204.8,2333,0,382
B03,東京,中部,0,1440,0,382.002
B03,中部,関西,1070,907.6,0,851.037
B03,中部,北陸,700,1494.1,16,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,760.472,81.963,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,647.3,0,0
B03,中国,九州,60,0,44.963,0
B04,北海道,東北,0,59.5,0,35.53
B04,東北,東京,0,2333,0,0
B04,東京,中部,982.3,319.8,0,0.003
B04,中部,関西,910,1319.3,0,255.678
B04,中部,北陸,1300,1571.4,34,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,630.734,0,244.91
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,496.2,0,179
B04,中国,九州,60,0,0,0
B05,北海道,東北,41.8,0,8.71,0
B05,東北,東京,346.7,2333,0,0
B05,東京,中部,397.2,0,0,0
B05,中部,関西,870,794.2,100.853,0
B05,中部,北陸,1300,1440.2,54,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,624.508,0,46.77
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,356.2,0,2
B05,中国,九州,60,0,0,0
B06,北海道,東北,150,0,114.24,0
B06,東北,東京,966.2,2333,0,181.76
B06,東京,中部,0,1440,0,1077.988
B06,中部,関西,1200,1002.2,0,675.634
B06,中部,北陸,1300,1069.2,9,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,551.97,322.729,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,366.5,0,6
B06,中国,九州,60,0,60,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1843.7,2333,0,0
B07,東京,中部,0,1440,0,0
B07,中部,関西,1400,1577.6,20,0
B07,中部,北陸,1300,974.2,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,616.552,20,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,477.9,0,0
B07,中国,九州,60,0,0,0
B08,北海道,東北,150,0,150,0
B08,東北,東京,1699.9,2333,0,11
B08,東京,中部,0,1440,0,11
B08,中部,関西,1200,1178.2,0,27
B08,中部,北陸,700,1376.9,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1795.176,0,27
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,584,0,27
B08,中国,九州,60,0,0,0
E
