H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210807,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,36,13,0
B01,東北,東京,1637.5,2335,13,0
B01,東京,中部,172.7,1500,13,0
B01,中部,関西,286.8,1881.7,8,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1393.5,605.4,0,0
B01,関西,中国,2780,2095.968,8,0
B01,関西,四国,286,451.9,0,0
B01,中国,四国,1200,1200,8,0
B01,中国,九州,250,0,0,0
B02,北海道,東北,150,0,145.79,0
B02,東北,東京,1900,2335,87.79,0
B02,東京,中部,466.9,1500,11.79,0
B02,中部,関西,418.6,1995.8,0,73.21
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1900,576,0,5
B02,関西,中国,2780,2302.138,0,98.21
B02,関西,四国,286,499.3,0,0
B02,中国,四国,1200,1200,20,0
B02,中国,九州,250,226.2,0,97.981
B03,北海道,東北,117.4,150,117.4,0
B03,東北,東京,865.1,2335,0,312.6
B03,東京,中部,39.5,1500,39.5,0
B03,中部,関西,0,1716,0,1019.5
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1857.5,487.2,0,55
B03,関西,中国,2780,2272.038,11.17,336.83
B03,関西,四国,286,268.3,0,0
B03,中国,四国,1200,1200,0,348
B03,中国,九州,130,92.8,130,0
B04,北海道,東北,150,150,0,21.06
B04,東北,東京,928.3,2335,0,1085.06
B04,東京,中部,304,1500,304,0
B04,中部,関西,134.6,2500,0,303.334
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1900,374,0,51
B04,関西,中国,2780,1796.392,10.878,74.176
B04,関西,四国,286,338.4,0,0
B04,中国,四国,1200,1200,0,85.054
B04,中国,九州,130,0,130,0
B05,北海道,東北,150,150,150,0
B05,東北,東京,911.2,2335,0,1004.242
B05,東京,中部,602.4,1500,602.4,0
B05,中部,関西,484.4,1847,255.404,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1900,366.3,0,73
B05,関西,中国,2780,1520.84,0,57.02
B05,関西,四国,286,339.2,0,0
B05,中国,四国,1200,1200,0,0
B05,中国,九州,130,0,0,0
B06,北海道,東北,150,50.4,150,0
B06,東北,東京,1817.2,2335,0,455
B06,東京,中部,0,1500,0,0
B06,中部,関西,0,2043.6,0,389.437
B06,中部,北陸,0,300,0,0
B06,北陸,関西,1616.2,532.6,0,40
B06,関西,中国,2780,1796.156,212.154,0
B06,関西,四国,286,193.2,0,0
B06,中国,四国,1200,1200,0,168
B06,中国,九州,130,0,0,0
B07,北海道,東北,150,0,150,0
B07,東北,東京,2119.9,2335,0,2
B07,東京,中部,0,1500,0,0
B07,中部,関西,0,2500,0,0
B07,中部,北陸,0,300,0,0
B07,北陸,関西,1618.4,637.8,0,21
B07,関西,中国,2780,2491.86,0,24
B07,関西,四国,286,738.4,0,0
B07,中国,四国,1200,1200,3,0
B07,中国,九州,130,435.4,0,24
B08,北海道,東北,150,45.6,61,0
B08,東北,東京,1251.6,2335,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,0,2000,0,12
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1809.5,683.7,0,0
B08,関西,中国,2780,2524.524,0,12
B08,関西,四国,286,754.5,0,0
B08,中国,四国,1200,1200,0,12
B08,中国,九州,130,121.7,0,0
E
