H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210702,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,1.6,0,1.6
B01,東北,東京,2064.5,2335,0,28.6
B01,東京,中部,0,1500,0,28.6
B01,中部,関西,306.1,1475.7,0,45.6
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1246.2,800,0,0
B01,関西,中国,2780,3347.654,0,45.6
B01,関西,四国,0,514.9,0,0
B01,中国,四国,1200,1019.6,0,16
B01,中国,九州,310,916.3,0,29.6
B02,北海道,東北,150,0,0,0
B02,東北,東京,2032.2,2335,0,0
B02,東京,中部,0,1500,0,72
B02,中部,関西,381.3,1538.2,0,137
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1242.9,800,0,0
B02,関西,中国,2780,3263.968,0,188
B02,関西,四国,0,717.3,0,0
B02,中国,四国,1200,1019.6,0,35
B02,中国,九州,310,679.9,0,153
B03,北海道,東北,150,0,150,0
B03,東北,東京,1356.8,2335,0,789
B03,東京,中部,0,0,0,0
B03,中部,関西,701.5,0,0,0
B03,中部,北陸,300,300,0,281.469
B03,北陸,関西,1237.7,800,0,338.469
B03,関西,中国,2780,2213.378,48.912,0
B03,関西,四国,0,586.8,0,0
B03,中国,四国,1200,1019.6,0,14
B03,中国,九州,190,139.7,0,139.7
B04,北海道,東北,150,0,0,0
B04,東北,東京,1424.603,2136.4,0,1202
B04,東京,中部,0,1500,0,0
B04,中部,関西,980.957,1132.764,0,400.921
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1446.264,1500,0,187
B04,関西,中国,2780,2896.626,219.369,0
B04,関西,四国,0,418.6,0,0
B04,中国,四国,1200,1019.6,0,185
B04,中国,九州,190,843.5,190,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,1679.503,2136.4,0,694
B05,東京,中部,0,1500,0,0
B05,中部,関西,1013.957,677.264,0,458.325
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1409.964,1500,0,10.75
B05,関西,中国,2780,2707.086,5.03,292.97
B05,関西,四国,0,169.2,0,0
B05,中国,四国,1200,1019.6,0,298
B05,中国,九州,190,948.1,6,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,2300.303,2130.4,0,365
B06,東京,中部,0,1500,0,0
B06,中部,関西,827.657,1686.564,0,424.21
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1434.564,1500,0,14.716
B06,関西,中国,2660.969,3170.868,0,195.09
B06,関西,四国,0,561.9,0,0
B06,中国,四国,1200,1019.6,0,138
B06,中国,九州,190,936.4,190,0
B07,北海道,東北,150,0,65,0
B07,東北,東京,2039.403,2130.4,0,97
B07,東京,中部,0,1500,0,0
B07,中部,関西,656.857,1933.6,0,34
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1323.3,1500,0,20
B07,関西,中国,2001.98,3791.41,0,65
B07,関西,四国,0,553.4,0,0
B07,中国,四国,1200,1019.6,1,0
B07,中国,九州,0,1483.1,0,65
B08,北海道,東北,110.1,135.1,0,49
B08,東北,東京,577.4,2335,0,219
B08,東京,中部,0,1254.6,0,219
B08,中部,関西,751.4,652.8,0,227
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1255.8,800,0,0
B08,関西,中国,2684.991,2616.484,0,227
B08,関西,四国,0,532.5,0,0
B08,中国,四国,1200,1019.6,0,40
B08,中国,九州,190,469.7,0,187
E
