H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211004,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,1904.6,2333,0,52
B01,東京,中部,178,1500,0,52
B01,中部,関西,814.9,696.5,0,54
B01,中部,北陸,300,300,0,0
B01,北陸,関西,688.7,700,0,4
B01,関西,中国,2780,1120.984,0,58
B01,関西,四国,417,1114.3,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,220,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,2398.3,2333,0,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,930,938.3,0,20
B02,中部,北陸,300,300,0,0
B02,北陸,関西,958.8,700,0,0
B02,関西,中国,2780,1196.745,0,20
B02,関西,四国,417,1220.5,0,0
B02,中国,四国,1152.4,1134.7,0,0
B02,中国,九州,220,0,0,0
B03,北海道,東北,150,0,0,0
B03,東北,東京,701,2333,34,0
B03,東京,中部,0,928.1,0,0
B03,中部,関西,740,245.8,0,142.053
B03,中部,北陸,300,300,0,0
B03,北陸,関西,913.5,700,0,16
B03,関西,中国,2780,649.814,0,158.053
B03,関西,四国,417,965.8,0,0
B03,中国,四国,1172.6,1200,0,0
B03,中国,九州,60,0,58.479,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,138.1,2342,25,0
B04,東京,中部,0,1200,0,0
B04,中部,関西,790,219.9,0,219.9
B04,中部,北陸,300,300,0,260.116
B04,北陸,関西,1230.5,1300,0,248.116
B04,関西,中国,2780,246.674,0,246.674
B04,関西,四国,417,703.2,0,362.858
B04,中国,四国,1200,1200,0,30.142
B04,中国,九州,60,0,0,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,33.5,2339,16,0
B05,東京,中部,0,978.5,0,0
B05,中部,関西,750,217.4,0,217.4
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1328.5,1300,0,337
B05,関西,中国,2780,350.09,0,350.09
B05,関西,四国,417,466.3,0,0
B05,中国,四国,1200,1200,8,0
B05,中国,九州,60,0,42.515,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,1537.9,2334,319,0
B06,東京,中部,0,1200,0,0
B06,中部,関西,1033.5,1016,0,504.056
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1253.9,1300,136.8,0
B06,関西,中国,2780,540.766,0,30
B06,関西,四国,119,976.6,0,0
B06,中国,四国,1003.7,1200,0,30
B06,中国,九州,60,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1917.9,2333,0,0
B07,東京,中部,0,1200,0,0
B07,中部,関西,1088.9,1752,54,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1119.1,1300,0,34
B07,関西,中国,2780,867.248,20,0
B07,関西,四国,339.7,1120.6,0,0
B07,中国,四国,1149.3,1186.1,0,0
B07,中国,九州,60,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,1783.9,2336,0,132
B08,東京,中部,0,1200,0,122.19
B08,中部,関西,775,869.5,0,122.19
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1209.7,700,0,0
B08,関西,中国,2780,1069.67,0,122.19
B08,関西,四国,417,1183.9,0,0
B08,中国,四国,1200,1200,0,91
B08,中国,九州,60,0,53,0
E
