H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211130,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,11
B01,東北,東京,800.1,2332,0,11
B01,東京,中部,0,996.2,0,11
B01,中部,関西,1270,0,0,0
B01,中部,北陸,700,1644.9,6,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2497.138,0,5
B01,関西,四国,286,646.7,0,0
B01,中国,四国,1200,1200,5,0
B01,中国,九州,380,0,0,0
B02,北海道,東北,0,150,0,7
B02,東北,東京,994.7,2332,0,7
B02,東京,中部,0,1200,0,7
B02,中部,関西,1370,0,76,0
B02,中部,北陸,700,1638.6,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,2739.552,76,0
B02,関西,四国,286,127.2,0,0
B02,中国,四国,1200,1200,30,0
B02,中国,九州,380,0,29,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,0,2342,0,631
B03,東京,中部,0,1200,0,244.668
B03,中部,関西,1300,0,3,0
B03,中部,北陸,700,1683.3,10,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1421.394,0,269
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1137.6,0,269
B03,中国,九州,120,0,0,0
B04,北海道,東北,0,150,0,96.9
B04,東北,東京,0,2340,0,217.997
B04,東京,中部,0,1200,0,0
B04,中部,関西,1070,12.6,283.431,0
B04,中部,北陸,1300,1871.9,34,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1239.064,31.212,490.788
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,1158.9,0,522
B04,中国,九州,120,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0,2338,0,210
B05,東京,中部,0,1200,0,0
B05,中部,関西,1030,0,401.406,0
B05,中部,北陸,1300,1776.7,50,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1530.886,0,579
B05,関西,四国,286,86,0,0
B05,中国,四国,1200,1200,0,449
B05,中国,九州,120,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,527.2,2332,0,167
B06,東京,中部,0,1072.5,0,0
B06,中部,関西,1340,0,0,0
B06,中部,北陸,1300,1759.3,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,1591.386,105.05,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,790.7,0,89
B06,中国,九州,120,6.1,105.05,0
B07,北海道,東北,0,150,0,22.67
B07,東北,東京,230.5,2332,0,0
B07,東京,中部,0,1200,0,0
B07,中部,関西,1540,0,58,0
B07,中部,北陸,1300,1697.1,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,1961.352,58,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,831.6,0,0
B07,中国,九州,120,72.3,58,0
B08,北海道,東北,0,150,0,70
B08,東北,東京,112.6,2332,0,377
B08,東京,中部,0,1200,0,70
B08,中部,関西,1300,0,45,0
B08,中部,北陸,700,1661.2,23,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2370.964,2485.278,45,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,896.9,0,0
B08,中国,九州,120,0,65,0
E
