H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220305,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,2
B01,東北,東京,2774,2330,0,2
B01,東京,中部,1057.9,368.6,0,2
B01,中部,関西,1070,538.8,0,16
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1896.5,603.5,0,25
B01,関西,中国,2780,1855.588,0,41
B01,関西,四国,286,136.4,0,0
B01,中国,四国,1200,1200,0,41
B01,中国,九州,300,0,0,0
B02,北海道,東北,0,150,0,42
B02,東北,東京,3095.2,2330,78,0
B02,東京,中部,1200,0,78,0
B02,中部,関西,1130,657.2,28,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1900,553.8,0,15
B02,関西,中国,2780,1800.156,12,0
B02,関西,四国,286,300.5,0,0
B02,中国,四国,1200,1200,0,0
B02,中国,九州,300,0,8,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,1063.3,2330,0,0
B03,東京,中部,780.5,841.3,0,0
B03,中部,関西,804.7,804.6,0,139.966
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1690.2,779.9,0,0
B03,関西,中国,2780,1979.804,29,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1126.6,0,29
B03,中国,九州,30,0,0,0
B04,北海道,東北,150,102.2,0,0
B04,東北,東京,1001.2,2330,0,0
B04,東京,中部,1200,0,0,0
B04,中部,関西,590,1150.9,554,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1709.2,687.3,0,0
B04,関西,中国,2780,513.174,0,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,583.7,0,0
B04,中国,九州,30,0,0,0
B05,北海道,東北,150,113,0,0
B05,東北,東京,718.5,2330,0,0
B05,東京,中部,1200,0,0,0
B05,中部,関西,580,746.5,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1599.3,526.3,0,0
B05,関西,中国,2780,77.942,0,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,527.8,0,0
B05,中国,九州,30,0,0,0
B06,北海道,東北,0,150,0,48
B06,東北,東京,1241.4,2330,0,255
B06,東京,中部,0,0,0,0
B06,中部,関西,720,351.1,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1573.9,777.4,0,0
B06,関西,中国,2780,853.04,0,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,284.2,0,0
B06,中国,九州,30,0,0,0
B07,北海道,東北,0,150,0,88
B07,東北,東京,1840.3,2330,0,0
B07,東京,中部,0,1200,0,0
B07,中部,関西,893.8,1979.7,0,23
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1445.8,900,0,4
B07,関西,中国,2780,2159.272,57,29
B07,関西,四国,286,206.6,0,0
B07,中国,四国,1200,1200,0,86
B07,中国,九州,30,50.1,30,0
B08,北海道,東北,0,150,0,9
B08,東北,東京,1321.1,2330,0,0
B08,東京,中部,0,1200,0,0
B08,中部,関西,924.5,1317.5,15,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1572.1,701.7,0,21
B08,関西,中国,2780,2030.528,30,15
B08,関西,四国,286,179,0,0
B08,中国,四国,1200,1200,0,45
B08,中国,九州,30,0,30,0
E
