H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210524,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,143.5,0,16,0
B01,東北,東京,514.1,2345,15,0
B01,東京,中部,77.9,686,15,0
B01,中部,関西,408.3,0,14,0
B01,中部,北陸,300,300,0,30
B01,北陸,関西,453.5,633.7,0,30
B01,関西,中国,1866.662,1707.556,0,16
B01,関西,四国,1400,106.5,0,0
B01,中国,四国,809.834,207.9,0,16
B01,中国,九州,0,0,0,0
B02,北海道,東北,150,0,150,0
B02,東北,東京,704,2335,14,0
B02,東京,中部,249.4,308.2,27,0
B02,中部,関西,456.9,0,0,0
B02,中部,北陸,300,300,0,152
B02,北陸,関西,358.4,632.6,0,172
B02,関西,中国,1952.672,1991.064,0,13
B02,関西,四国,1400,204.1,0,0
B02,中国,四国,809.834,207.9,0,13
B02,中国,九州,0,0,0,0
B03,北海道,東北,105.5,0,105.5,0
B03,東北,東京,195.1,2339,0,0
B03,東京,中部,386.4,231.3,280.848,0
B03,中部,関西,0,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,379.5,650.7,0,404
B03,関西,中国,1965.696,1216.83,19.512,93.688
B03,関西,四国,1400,0,0,0
B03,中国,四国,809.834,113.2,0,113.2
B03,中国,九州,0,0,0,0
B04,北海道,東北,112.6,0,78.94,0
B04,東北,東京,0,2341,0,0
B04,東京,中部,412.8,514.1,0,0
B04,中部,関西,301.1,322.7,0,322.7
B04,中部,北陸,300,300,0,300
B04,北陸,関西,650,1117.7,0,361
B04,関西,中国,2780,1047.792,423.435,0
B04,関西,四国,1400,101.4,0,70
B04,中国,四国,809.834,207.9,0,86.96
B04,中国,九州,0,0,0,0
B05,北海道,東北,51.2,0,51.2,0
B05,東北,東京,0,2345,0,0
B05,東京,中部,416,0,0,0
B05,中部,関西,0,0,0,0
B05,中部,北陸,300,300,0,300
B05,北陸,関西,839.3,870.4,0,376
B05,関西,中国,2780,746.014,232.957,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,809.834,152.9,0,152.9
B05,中国,九州,0,0,0,0
B06,北海道,東北,150,0,150,0
B06,東北,東京,1348,2031.1,0,0
B06,東京,中部,1033.6,0,0,0
B06,中部,関西,62.5,299.3,0,299.3
B06,中部,北陸,300,300,0,143.429
B06,北陸,関西,868.8,999,0,37.179
B06,関西,中国,2780,674.308,301.154,0
B06,関西,四国,1400,114.8,0,114.8
B06,中国,四国,809.834,207.9,0,207.9
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,150,0
B07,東北,東京,1622.2,1892.2,73,0
B07,東京,中部,477.1,103.3,311.361,0
B07,中部,関西,520.9,459.6,229.361,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,615.3,1134.6,0,17
B07,関西,中国,2534.65,986.22,194.361,0
B07,関西,四国,1400,93.1,0,0
B07,中国,四国,809.834,207.9,165,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,540.3,2335,0,169
B08,東京,中部,227.2,0,12,0
B08,中部,関西,537.7,0,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,777.8,514.1,0,0
B08,関西,中国,2548.658,905.038,0,0
B08,関西,四国,1400,0,0,0
B08,中国,四国,809.834,207.9,0,0
B08,中国,九州,0,0,0,0
E
