H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210629,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,88,0,0,0
B01,東北,東京,1747.4,2335,0,22
B01,東京,中部,0,1500,0,22
B01,中部,関西,339.5,1566.2,0,22
B01,中部,北陸,0,0,0,0
B01,北陸,関西,1358.7,800,0,0
B01,関西,中国,2780,3033.304,7,22
B01,関西,四国,0,472.1,0,0
B01,中国,四国,1200,1019.6,0,29
B01,中国,九州,210,811,7,0
B02,北海道,東北,89.3,0,0,0
B02,東北,東京,1512.4,2335,0,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,249.9,949.1,0,76
B02,中部,北陸,0,0,0,0
B02,北陸,関西,1106.7,800,0,7
B02,関西,中国,2780,2713.434,1,133
B02,関西,四国,0,571.8,0,0
B02,中国,四国,1200,1019.6,0,134
B02,中国,九州,210,407.8,1,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,1404.2,2335,0,316
B03,東京,中部,0,851.6,0,0
B03,中部,関西,840,0,0,0
B03,中部,北陸,0,0,0,0
B03,北陸,関西,1400.6,800,4,0
B03,関西,中国,2780,239.956,305.467,0
B03,関西,四国,0,112.1,0,0
B03,中国,四国,1200,1019.6,0,42.467
B03,中国,九州,80,0,0,0
B04,北海道,東北,38.8,0,38.8,0
B04,東北,東京,2118.4,2341,0,585.2
B04,東京,中部,1500,370.3,897.863,0
B04,中部,関西,790,154.3,0,154.3
B04,中部,北陸,0,0,0,0
B04,北陸,関西,1627.5,1500,0,134
B04,関西,中国,2780,158.716,393.456,0
B04,関西,四国,0,0,0,0
B04,中国,四国,1200,860.8,0,259
B04,中国,九州,80,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,2324.8,2341,0,507
B05,東京,中部,964.7,735.1,948.823,0
B05,中部,関西,750,154.7,0,153.666
B05,中部,北陸,0,0,0,0
B05,北陸,関西,1435.4,1500,0,81
B05,関西,中国,2780,245.142,504.775,0
B05,関西,四国,0,0,0,0
B05,中国,四国,1200,707.4,0,170.866
B05,中国,九州,80,0,0,0
B06,北海道,東北,126,0,7,0
B06,東北,東京,2296.9,2335,0,188
B06,東京,中部,718.2,1045,718.2,0
B06,中部,関西,816,931.6,0,312.8
B06,中部,北陸,0,0,0,0
B06,北陸,関西,1264.5,1500,0,29
B06,関西,中国,2780,339.616,630.101,0
B06,関西,四国,0,120.2,0,0
B06,中国,四国,1200,1019.6,0,53
B06,中国,九州,80,35.4,44,0
B07,北海道,東北,61.1,0,0,0
B07,東北,東京,2084.3,2335,0,76
B07,東京,中部,147,1206.2,134.998,0
B07,中部,関西,200.3,1883.5,139.998,0
B07,中部,北陸,0,0,0,0
B07,北陸,関西,1223,1500,0,17
B07,関西,中国,2780,2202.026,0,6.369
B07,関西,四国,0,375.1,0,0
B07,中国,四国,1200,1019.6,0,0
B07,中国,九州,80,333.6,0,6.369
B08,北海道,東北,0,0,0,0
B08,東北,東京,1109.5,2335,0,73
B08,東京,中部,0,1500,0,73
B08,中部,関西,321,1501.5,0,77
B08,中部,北陸,0,0,0,0
B08,北陸,関西,1350,800,0,0
B08,関西,中国,2780,2405.22,18,77
B08,関西,四国,0,500.6,0,0
B08,中国,四国,1200,1019.6,0,95
B08,中国,九州,80,530.1,18,0
E
