H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211213,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,62,0,28.29
B01,東北,東京,636.6,1842,0,28.29
B01,東京,中部,635,1424,0,28.29
B01,中部,関西,1060,201.1,0,28.29
B01,中部,北陸,300,300,0,0
B01,北陸,関西,862.1,900,0,7
B01,関西,中国,2780,2291.418,0,35.29
B01,関西,四国,417,801.1,0,0
B01,中国,四国,1200,1200,0,35.29
B01,中国,九州,360,0,0,0
B02,北海道,東北,0,92,0,79
B02,東北,東京,931.4,1842,0,79
B02,東京,中部,566.6,1500,0,79
B02,中部,関西,1190,585.7,0,106
B02,中部,北陸,300,300,0,0
B02,北陸,関西,829.8,900,0,4
B02,関西,中国,2780,2585.27,0,113
B02,関西,四国,417,795.6,0,0
B02,中国,四国,1200,1200,3,0
B02,中国,九州,360,274.4,0,113
B03,北海道,東北,0,102,0,102
B03,東北,東京,0,1252,0,400
B03,東京,中部,0,1500,0,0
B03,中部,関西,1150,261.5,0,261.5
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1135.3,900,0,312.5
B03,関西,中国,2780,1734.054,0,31
B03,関西,四国,417,616,0,0
B03,中国,四国,1200,1200,0,31
B03,中国,九州,190,0,0,0
B04,北海道,東北,115.6,0,115.6,0
B04,東北,東京,0.003,1047.4,0,819.4
B04,東京,中部,0,1500,0,0
B04,中部,関西,1083.957,195.664,146.689,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1542.964,1600,0,0
B04,関西,中国,2780,1508.096,0,152.364
B04,関西,四国,417,269.6,0,0
B04,中国,四国,1200,1200,0,152
B04,中国,九州,190,0,0,0
B05,北海道,東北,8.5,0,0,0
B05,東北,東京,0.003,1047.4,0,741
B05,東京,中部,0,1500,0,0
B05,中部,関西,1043.957,0,0,0
B05,中部,北陸,300,300,0,85
B05,北陸,関西,1571.864,1600,0,85
B05,関西,中国,2780,1493.552,0,149.418
B05,関西,四国,417,311,0,0
B05,中国,四国,1200,1200,0,149
B05,中国,九州,190,0,0,0
B06,北海道,東北,31.8,112,0,36
B06,東北,東京,515.903,1046.4,0,315
B06,東京,中部,0,1500,0,0
B06,中部,関西,1273.957,6.564,0,6.564
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1150.164,1600,2,0
B06,関西,中国,2780,1531.34,329.848,0
B06,関西,四国,417,513.1,0,0
B06,中国,四国,1200,1200,0,0
B06,中国,九州,190,0,106.848,0
B07,北海道,東北,0,91,0,0
B07,東北,東京,256.8,1046.4,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1470,890.1,0,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,785.564,1600,0,32
B07,関西,中国,2780,2099.79,21,0
B07,関西,四国,417,702.5,0,0
B07,中国,四国,1200,1200,0,0
B07,中国,九州,190,258.4,24,0
B08,北海道,東北,33.1,71,0,0
B08,東北,東京,54.5,1251,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,1210,90.8,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,972.3,900,0,0
B08,関西,中国,2780,2034.88,0,0
B08,関西,四国,417,755.7,0,0
B08,中国,四国,1200,1200,0,0
B08,中国,九州,0,0,0,0
E
