H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220113,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,138,150,0,119
B01,東北,東京,1024.1,2330,0,119
B01,東京,中部,0,1500,0,119
B01,中部,関西,1270.6,874.2,0,151
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1603.5,900,0,7
B01,関西,中国,2780,2041.674,0,104
B01,関西,四国,286,254.9,0,0
B01,中国,四国,1200,1200,0,104
B01,中国,九州,430,0,0,0
B02,北海道,東北,150,150,0,89
B02,東北,東京,1825.9,2330,0,89
B02,東京,中部,0,1494.1,0,89
B02,中部,関西,1261.2,342.6,0,117
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1659.1,900,0,13
B02,関西,中国,2780,1854.636,0,77
B02,関西,四国,286,88.3,0,0
B02,中国,四国,1200,1200,0,77
B02,中国,九州,430,0,0,0
B03,北海道,東北,150,150,0,0
B03,東北,東京,1560,2330,0,22.5
B03,東京,中部,1081.9,679.3,0,22.5
B03,中部,関西,1460,221.5,0,221.5
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1647.6,900,0,303
B03,関西,中国,2780,1732.146,210,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,972.4,0,5
B03,中国,九州,210,0,210,0
B04,北海道,東北,150,150,0,0
B04,東北,東京,1628.003,2125.4,0,0
B04,東京,中部,1063.5,0,0,0
B04,中部,関西,1153.957,143.864,0,88.45
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1897.164,1373.5,0,0
B04,関西,中国,2780,1212.814,87,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,613,0,87
B04,中国,九州,210,0,87,0
B05,北海道,東北,150,150,0,86
B05,東北,東京,1489.903,2125.4,0,263
B05,東京,中部,554.7,527.5,0,202.39
B05,中部,関西,943.757,259.064,0,259.064
B05,中部,北陸,300,300,0,272.787
B05,北陸,関西,1897.164,1430.7,0,281.787
B05,関西,中国,2780,1250.602,0,505
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,713.7,0,505
B05,中国,九州,210,0,0,0
B06,北海道,東北,150,150,0,0
B06,東北,東京,1712.503,2125.4,0,0
B06,東京,中部,1500,174.4,0,0
B06,中部,関西,1313.957,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1668.864,1513.9,0,13
B06,関西,中国,2780,1220.92,121.065,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,707.6,0,0
B06,中国,九州,210,0,14.576,0
B07,北海道,東北,0,150,0,120
B07,東北,東京,1161.6,2125.4,0,120
B07,東京,中部,972,387.8,0,120
B07,中部,関西,1640,1016.564,0,120
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1606.3,1600,0,21
B07,関西,中国,2780,1805.998,28,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,896.3,0,0
B07,中国,九州,210,440.9,22,0
B08,北海道,東北,48.7,150,0,111
B08,東北,東京,529.3,2330,32,0
B08,東京,中部,131,1393.2,32,0
B08,中部,関西,1087.2,824.2,25,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1644.7,900,0,0
B08,関西,中国,2780,1796.76,25,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1029.9,0,0
B08,中国,九州,210,0,25,0
E
