H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202109,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20210901B01,北海道,東北,0,26,0,2
20210901B01,東北,東京,1555.9,2346,0,2
20210901B01,東京,中部,895.6,1268.2,0,2
20210901B01,中部,関西,790.3,1612.5,0,4
20210901B01,中部,北陸,800,611.1,0,0
20210901B01,北陸,関西,0,0,0,0
20210901B01,関西,中国,2780,2307.444,1,4
20210901B01,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210901B01,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210901B01,関西,四国,286,0,0,0
20210901B01,中国,四国,1200,1000.8,0,5
20210901B01,中国,九州,320,0,1,0
20210901B02,北海道,東北,0,0,0,0
20210901B02,東北,東京,1402.3,2345,0,53
20210901B02,東京,中部,653.4,1500,0,94
20210901B02,中部,関西,891,1698,0,117
20210901B02,中部,北陸,800,790.5,8,0
20210901B02,北陸,関西,0,0,0,0
20210901B02,関西,中国,2780,2537.458,0,117
20210901B02,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210901B02,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210901B02,関西,四国,286,0,0,0
20210901B02,中国,四国,1200,1153.5,0,117
20210901B02,中国,九州,320,0,0,0
20210901B03,北海道,東北,0,47,0,47
20210901B03,東北,東京,604.5,2340,0,601
20210901B03,東京,中部,486.8,976.6,486.8,0
20210901B03,中部,関西,891.8,1395.7,0,264.181
20210901B03,中部,北陸,800,811.4,19,0
20210901B03,北陸,関西,0,0,0,0
20210901B03,関西,中国,2780,1970.556,0,499.181
20210901B03,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210901B03,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210901B03,関西,四国,286,0,0,0
20210901B03,中国,四国,1200,1028.1,0,381.425
20210901B03,中国,九州,180,0,0,0
20210901B04,北海道,東北,0,78,0,78
20210901B04,東北,東京,454.203,2142.4,0,931
20210901B04,東京,中部,113.3,1500,113.3,0
20210901B04,中部,関西,1143.957,765.6,0,559.634
20210901B04,中部,北陸,1500,767.164,12,0
20210901B04,北陸,関西,0,0,0,0
20210901B04,関西,中国,2780,1830.01,0,178
20210901B04,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210901B04,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210901B04,関西,四国,286,0,0,0
20210901B04,中国,四国,1200,807.1,0,178
20210901B04,中国,九州,180,0,0,0
20210901B05,北海道,東北,0,73,0,0
20210901B05,東北,東京,256.003,2138.4,0,1243
20210901B05,東京,中部,0,1447.2,0,0
20210901B05,中部,関西,1113.957,767.9,0,721.867
20210901B05,中部,北陸,1500,673.064,5,0
20210901B05,北陸,関西,0,0,0,0
20210901B05,関西,中国,2780,1642.198,0,148.583
20210901B05,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210901B05,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210901B05,関西,四国,286,0,0,0
20210901B05,中国,四国,1200,844.6,0,148.583
20210901B05,中国,九州,180,0,0,0
20210901B06,北海道,東北,44.4,29.9,44.4,0
20210901B06,東北,東京,1256.303,2140.4,0,545.6
20210901B06,東京,中部,0,1500,0,0
20210901B06,中部,関西,1323.957,1319.2,0,579
20210901B06,中部,北陸,1500,412.464,8,0
20210901B06,北陸,関西,0,0,0,0
20210901B06,関西,中国,2780,1690.776,240.211,0
20210901B06,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210901B06,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210901B06,関西,四国,286,0,0,0
20210901B06,中国,四国,1200,857.9,0,79.357
20210901B06,中国,九州,180,0,0,0
20210901B07,北海道,東北,150,0,0,0
20210901B07,東北,東京,1478.503,2142.4,0,0
20210901B07,東京,中部,0,1500,0,0
20210901B07,中部,関西,1130.257,1471.6,66,0
20210901B07,中部,北陸,1500,235.5,16,0
20210901B07,北陸,関西,0,0,0,0
20210901B07,関西,中国,2780,1746.982,139,0
20210901B07,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210901B07,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210901B07,関西,四国,286,229.5,0,0
20210901B07,中国,四国,1200,1200,0,82
20210901B07,中国,九州,180,0,139,0
20210901B08,北海道,東北,150,0,0,0
20210901B08,東北,東京,1492.5,2348,0,0
20210901B08,東京,中部,502.5,1294.8,0,0
20210901B08,中部,関西,816,1287.5,0,0
20210901B08,中部,北陸,800,533.1,0,0
20210901B08,北陸,関西,0,0,0,0
20210901B08,関西,中国,2780,1895.992,0,0
20210901B08,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210901B08,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210901B08,関西,四国,286,0,0,0
20210901B08,中国,四国,1200,1200,0,0
20210901B08,中国,九州,180,0,0,0
20210902B01,北海道,東北,0,0,0,0
20210902B01,東北,東京,1535.6,2360,0,0
20210902B01,東京,中部,894.6,1200.5,0,0
20210902B01,中部,関西,458.7,1726.3,0,6
20210902B01,中部,北陸,800,539.6,4,0
20210902B01,北陸,関西,0,0,0,0
20210902B01,関西,中国,2780,2551.226,1,6
20210902B01,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210902B01,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210902B01,関西,四国,286,0,0,0
20210902B01,中国,四国,1200,1152.6,0,7
20210902B01,中国,九州,320,101.2,1,0
20210902B02,北海道,東北,0,0,0,0
20210902B02,東北,東京,1477,2360,0,53
20210902B02,東京,中部,804.9,1500,0,77
20210902B02,中部,関西,808.9,1842.7,0,99
20210902B02,中部,北陸,800,668.6,7,0
20210902B02,北陸,関西,0,0,0,0
20210902B02,関西,中国,2780,2654.284,0,99
20210902B02,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210902B02,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210902B02,関西,四国,286,0,0,0
20210902B02,中国,四国,1200,1200,0,49
20210902B02,中国,九州,320,145.8,0,50
20210902B03,北海道,東北,0,0,0,0
20210902B03,東北,東京,1023.3,2360,0,454
20210902B03,東京,中部,0,1500,0,0
20210902B03,中部,関西,606.1,1596.2,0,269.315
20210902B03,中部,北陸,800,649.4,44,0
20210902B03,北陸,関西,0,0,0,0
20210902B03,関西,中国,2780,1905.172,0,423.315
20210902B03,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210902B03,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210902B03,関西,四国,286,0,0,0
20210902B03,中国,四国,1200,1200,0,423.315
20210902B03,中国,九州,180,0,0,0
20210902B04,北海道,東北,0,0,0,0
20210902B04,東北,東京,644.503,2155.4,0,753
20210902B04,東京,中部,0,1500,0,0
20210902B04,中部,関西,1143.957,749.4,0,301.432
20210902B04,中部,北陸,1500,733.964,30,0
20210902B04,北陸,関西,0,0,0,0
20210902B04,関西,中国,2780,1698.346,0,201.786
20210902B04,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210902B04,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210902B04,関西,四国,286,0,0,0
20210902B04,中国,四国,1200,1154.8,0,201
20210902B04,中国,九州,180,0,0,0
20210902B05,北海道,東北,0,0,0,0
20210902B05,東北,東京,450.103,2155.4,0,1070
20210902B05,東京,中部,0,1500,0,0
20210902B05,中部,関西,1113.957,471.9,0,429.02
20210902B05,中部,北陸,1500,484.164,3,0
20210902B05,北陸,関西,0,0,0,0
20210902B05,関西,中国,2780,1653.224,0,219.959
20210902B05,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210902B05,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210902B05,関西,四国,286,0,0,0
20210902B05,中国,四国,1200,1200,0,219
20210902B05,中国,九州,180,0,0,0
20210902B06,北海道,東北,0,0,0,0
20210902B06,東北,東京,1633.803,2155.4,0,490
20210902B06,東京,中部,563.7,1500,563.7,0
20210902B06,中部,関西,1323.957,680.3,313.624,0
20210902B06,中部,北陸,1500,544.264,31,0
20210902B06,北陸,関西,0,0,0,0
20210902B06,関西,中国,2780,1566.024,187.624,0
20210902B06,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210902B06,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210902B06,関西,四国,286,127.1,0,0
20210902B06,中国,四国,1200,1200,187.624,0
20210902B06,中国,九州,180,0,0,0
20210902B07,北海道,東北,16.9,0,4,0
20210902B07,東北,東京,1564.503,2155.4,23,0
20210902B07,東京,中部,36.2,1500,36.2,0
20210902B07,中部,関西,1540,1225.6,19.2,0
20210902B07,中部,北陸,1500,463.664,16,0
20210902B07,北陸,関西,0,0,0,0
20210902B07,関西,中国,2780,1806.168,19.2,13.8
20210902B07,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210902B07,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210902B07,関西,四国,286,255.2,0,0
20210902B07,中国,四国,1200,1200,33,0
20210902B07,中国,九州,180,13.8,0,13.8
20210902B08,北海道,東北,0,0,0,0
20210902B08,東北,東京,1631.6,2360,0,16
20210902B08,東京,中部,0,1500,0,16
20210902B08,中部,関西,60.1,2000,0,17
20210902B08,中部,北陸,800,795.1,0,0
20210902B08,北陸,関西,0,0,0,0
20210902B08,関西,中国,2780,2214.52,0,17
20210902B08,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210902B08,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210902B08,関西,四国,286,104,0,0
20210902B08,中国,四国,1200,1200,0,9
20210902B08,中国,九州,180,117.2,0,8
20210903B01,北海道,東北,72,4.2,0,2
20210903B01,東北,東京,1561,2333,0,2
20210903B01,東京,中部,42.2,1500,0,2
20210903B01,中部,関西,1.3,2000,0,2
20210903B01,中部,北陸,800,832.1,0,0
20210903B01,北陸,関西,0,0,0,0
20210903B01,関西,中国,2780,2943.246,0,2
20210903B01,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210903B01,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210903B01,関西,四国,336,590.8,0,0
20210903B01,中国,四国,1200,1200,0,0
20210903B01,中国,九州,320,107,0,2
20210903B02,北海道,東北,55.1,0,0,0
20210903B02,東北,東京,2053.6,2333,0,44
20210903B02,東京,中部,108.9,1500,0,93
20210903B02,中部,関西,328.9,2000,0,151
20210903B02,中部,北陸,800,926.6,11,0
20210903B02,北陸,関西,0,0,0,0
20210903B02,関西,中国,2780,2664.178,0,151
20210903B02,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210903B02,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210903B02,関西,四国,336,534.7,0,0
20210903B02,中国,四国,1200,1200,0,119
20210903B02,中国,九州,320,91.5,0,32
20210903B03,北海道,東北,37,33,37,0
20210903B03,東北,東京,940.8,2333,0,417
20210903B03,東京,中部,0,975.6,0,0
20210903B03,中部,関西,405.9,1384.9,0,310
20210903B03,中部,北陸,800,736.9,59,0
20210903B03,北陸,関西,0,0,0,0
20210903B03,関西,中国,2780,1756.1,0,452
20210903B03,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210903B03,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210903B03,関西,四国,336,518.3,0,0
20210903B03,中国,四国,1200,1200,0,383.111
20210903B03,中国,九州,180,0,0,0
20210903B04,北海道,東北,61.3,52.6,0,52.6
20210903B04,東北,東京,635.503,2128.4,0,745.6
20210903B04,東京,中部,0,1500,0,0
20210903B04,中部,関西,1143.957,955.3,0,463.422
20210903B04,中部,北陸,1500,882.064,46,0
20210903B04,北陸,関西,0,0,0,0
20210903B04,関西,中国,2780,1655.848,0,418.337
20210903B04,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210903B04,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210903B04,関西,四国,336,465.2,0,0
20210903B04,中国,四国,1200,1200,0,418
20210903B04,中国,九州,180,0,0,0
20210903B05,北海道,東北,0,63,0,63
20210903B05,東北,東京,451.003,2128.4,0,1033
20210903B05,東京,中部,0,1500,0,0
20210903B05,中部,関西,1113.957,764.9,0,372.65
20210903B05,中部,北陸,1500,700.564,33,0
20210903B05,北陸,関西,0,0,0,0
20210903B05,関西,中国,2780,1761.406,0,418.388
20210903B05,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210903B05,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210903B05,関西,四国,336,94,0,0
20210903B05,中国,四国,1200,1200,0,356
20210903B05,中国,九州,180,0,0,0
20210903B06,北海道,東北,25.8,0,25.8,0
20210903B06,東北,東京,1288.003,2128.4,0,59.2
20210903B06,東京,中部,0,1500,0,0
20210903B06,中部,関西,1323.957,816.4,0,103.634
20210903B06,中部,北陸,1500,604.664,13,0
20210903B06,北陸,関西,0,0,0,0
20210903B06,関西,中国,2780,1661.27,0,215
20210903B06,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20210903B06,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20210903B06,関西,四国,336,117,0,0
20210903B06,中国,四国,1200,1200,0,215
20210903B06,中国,九州,180,0,0,0
20210903B07,北海道,東北,150,0,0,0
20210903B07,東北,東京,1190.703,2128.4,0,0
20210903B07,東京,中部,0,1500,0,0
20210903B07,中部,関西,989.1,1784.8,66,0
20210903B07,中部,北陸,1500,371.864,16,0
20210903B07,北陸,関西,0,0,0,0
20210903B07,関西,中国,2780,2218.454,66,52
20210903B07,関西_関西-中国間(東),中国_関西-中国間(東),,,,
