H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211126,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,243.6,2332,0,0
B01,東京,中部,0,1200,0,0
B01,中部,関西,1141.1,0,0,0
B01,中部,北陸,700,1589,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2629.974,3046.366,0,0
B01,関西,四国,278,758.7,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,380,516.5,0,0
B02,北海道,東北,0,150,0,14.46
B02,東北,東京,1174.4,2332,0,14.46
B02,東京,中部,0,1200,0,14.46
B02,中部,関西,1370,513.4,76,0
B02,中部,北陸,700,1661.3,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,1884.977,3575.596,76,0
B02,関西,四国,278,714.5,0,0
B02,中国,四国,1200,1200,30,0
B02,中国,九州,380,668.6,29,0
B03,北海道,東北,0,150,0,150
B03,東北,東京,1008.4,2332,0,369
B03,東京,中部,0,1200,0,16.238
B03,中部,関西,1300,675.8,0,95
B03,中部,北陸,700,1680.3,11,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2659.957,2339.604,277,0
B03,関西,四国,278,326.4,0,0
B03,中国,四国,1200,1200,0,180
B03,中国,九州,120,965.8,120,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,473.9,2332,0,752.233
B04,東京,中部,0,1068.9,0,0
B04,中部,関西,1070,0,0,0
B04,中部,北陸,1242,2040.5,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1484.754,0,227
B04,関西,四国,278,113.8,0,0
B04,中国,四国,1200,1200,0,227
B04,中国,九州,120,0,0,0
B05,北海道,東北,0,150,0,150
B05,東北,東京,539.8,2332,0,535
B05,東京,中部,0,1043.1,0,0
B05,中部,関西,1030,0,0,0
B05,中部,北陸,1286.7,1811.4,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1741.352,0,94
B05,関西,四国,278,258.9,0,0
B05,中国,四国,1200,1200,0,94
B05,中国,九州,120,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,1856.4,2332,0,0
B06,東京,中部,0,1088.8,0,0
B06,中部,関西,1072.4,646.9,0,0
B06,中部,北陸,1300,1911,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,2315.464,0,0
B06,関西,四国,278,0,0,0
B06,中国,四国,1200,1200,0,0
B06,中国,九州,120,572.5,0,0
B07,北海道,東北,0,150,0,83
B07,東北,東京,1737,2332,0,0
B07,東京,中部,0,1200,0,0
B07,中部,関西,1193.3,2142.3,0,29
B07,中部,北陸,1300,1778.6,17,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,3207.088,33,29
B07,関西,四国,378,324,0,0
B07,中国,四国,1200,1200,0,62
B07,中国,九州,120,1332,33,0
B08,北海道,東北,42.2,150,19.55,0
B08,東北,東京,1297.8,2332,0,287.45
B08,東京,中部,0,1200,0,0
B08,中部,関西,214.1,1808,14,0
B08,中部,北陸,700,1590.9,16,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2357.969,3421.576,14,0
B08,関西,四国,378,0,0,0
B08,中国,四国,1200,1200,0,0
B08,中国,九州,120,786.6,14,0
E
