H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220308,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,1796.6,2330,0,121
B01,東京,中部,0,1187.7,0,121
B01,中部,関西,1170,1120.8,0,80
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1900,426.4,0,0
B01,関西,中国,2780,1898.204,0,80
B01,関西,四国,286,542.8,0,0
B01,中国,四国,1200,1200,0,80
B01,中国,九州,360,0,0,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,2546.5,2334,0,0
B02,東京,中部,0,1200,0,0
B02,中部,関西,1128,1472.8,0,50
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1900,397.2,0,15
B02,関西,中国,2780,1826.084,7,66
B02,関西,四国,286,643,0,0
B02,中国,四国,1200,1200,0,73
B02,中国,九州,360,0,8,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,976,2338,0,0
B03,東京,中部,384.2,1030.2,0,0
B03,中部,関西,1068.9,1257.2,0,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1900,679.7,0,0
B03,関西,中国,2780,1596.008,0,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,994.3,0,0
B03,中国,九州,90,0,0,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,108.7,2337,0,0
B04,東京,中部,1002.2,0,0,0
B04,中部,関西,850,0,850,0
B04,中部,北陸,300,81.6,79.242,0
B04,北陸,関西,1811.6,1289.2,0,28.758
B04,関西,中国,2780,790.81,121.242,96.758
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,268.8,0,218
B04,中国,九州,90,0,0,0
B05,北海道,東北,0,150,0,121
B05,東北,東京,0,2332,0,313
B05,東京,中部,1200,0,137.589,0
B05,中部,関西,810,0,810,0
B05,中部,北陸,300,300,98.052,0
B05,北陸,関西,1582.5,1600,70.052,0
B05,関西,中国,2780,528.186,0,321.948
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,73.8,0,73.8
B05,中国,九州,90,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,1094.5,2332,0,0
B06,東京,中部,1200,0,0,0
B06,中部,関西,1010,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1585.2,1531.9,0,0
B06,関西,中国,2780,1189.982,141,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,492.8,0,141
B06,中国,九州,90,0,0,0
B07,北海道,東北,0,150,0,13
B07,東北,東京,2159.1,2337,0,44
B07,東京,中部,1200,323.4,0,44
B07,中部,関西,1410,1481.5,52.612,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1752.8,1385.9,0,4
B07,関西,中国,2780,1539.444,46.612,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,1048.8,0,0
B07,中国,九州,90,62,46.612,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,1803.6,2341,10,0
B08,東京,中部,316.5,835.3,10,0
B08,中部,関西,1174.2,1443.1,5,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1845.1,783.5,0,0
B08,関西,中国,2780,1576.518,0,0
B08,関西,四国,286,329,0,0
B08,中国,四国,1200,1200,0,0
B08,中国,九州,90,0,0,0
E
