H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210722,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,1838,2335,0,0
B01,東京,中部,274.9,1500,0,0
B01,中部,関西,629.1,732,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1542.7,800,0,0
B01,関西,中国,2780,2035.458,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,990.9,0,0
B01,中国,九州,240,0,0,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,2459.6,2335,0,152
B02,東京,中部,274.9,1500,0,100.31
B02,中部,関西,970,682.2,0,20
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1469.3,800,0,32
B02,関西,中国,2780,2013.166,0,133
B02,関西,四国,286,87.5,0,0
B02,中国,四国,1200,1019.6,0,133
B02,中国,九州,240,0,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,1016,2335,0,560
B03,東京,中部,506,481.7,201.999,0
B03,中部,関西,770,0,26.684,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1524.2,800,0,76
B03,関西,中国,2780,1605.232,308.757,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,493.2,0,31.073
B03,中国,九州,110,0,110,0
B04,北海道,東北,60.4,150,60.4,0
B04,東北,東京,656.5,2341,0,1074.6
B04,東京,中部,817.9,0,537.762,0
B04,中部,関西,740,0,111.762,0
B04,中部,北陸,300,270,0,0
B04,北陸,関西,1534.8,800,0,119
B04,関西,中国,2780,1007.22,585.257,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,187.7,0,0
B04,中国,九州,110,0,55.79,0
B05,北海道,東北,16.7,150,16.7,0
B05,東北,東京,0,2341,0,1033.496
B05,東京,中部,1050,0,1050,0
B05,中部,関西,740,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1619.5,723.3,0,262
B05,関西,中国,2780,643.22,122.535,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,113.2,0,4
B05,中国,九州,110,0,91.243,0
B06,北海道,東北,150,142.4,0,110
B06,東北,東京,572.6,2335,0,614
B06,東京,中部,0,0,0,0
B06,中部,関西,870,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1335.8,800,0,120
B06,関西,中国,2780,1418.014,315.654,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,322.3,0,0
B06,中国,九州,110,0,110,0
B07,北海道,東北,150,87.2,70.2,0
B07,東北,東京,1345,2335,0,17.8
B07,東京,中部,0,1050,0,0
B07,中部,関西,1022.5,851.2,0,106
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1339.6,800,0,20
B07,関西,中国,2780,1830.896,106.177,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,1019.6,0,0
B07,中国,九州,110,0,62,0
B08,北海道,東北,117.4,42.4,53.16,0
B08,東北,東京,1455.5,2335,18.16,0
B08,東京,中部,274.9,1500,18.16,0
B08,中部,関西,559.1,801.9,18.16,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1558.2,800,0,0
B08,関西,中国,2780,1750.608,51.16,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,915.4,0,33
B08,中国,九州,110,0,51.16,0
E
