H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211103,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,6.5,0,6
B01,東北,東京,1623.8,2333,0,6
B01,東京,中部,0,1050,0,6
B01,中部,関西,1100,537.8,0,3
B01,中部,北陸,700,1648.2,7,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1886.966,0,3
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,548.4,0,3
B01,中国,九州,290,0,0,0
B02,北海道,東北,116,0,0,0
B02,東北,東京,2487.3,2333,0,0
B02,東京,中部,0,1050,0,0
B02,中部,関西,1190,650.4,0,20
B02,中部,北陸,700,1317.1,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1722.756,76,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,729.2,30,0
B02,中国,九州,290,0,29,0
B03,北海道,東北,85.7,0,0,0
B03,東北,東京,1676.4,2333,0,0
B03,東京,中部,0,1050,0,0
B03,中部,関西,910,296.5,0,296.5
B03,中部,北陸,700,930.4,10,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1078.012,265,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,363.7,0,0
B03,中国,九州,50,0,50,0
B04,北海道,東北,142.3,0,0,0
B04,東北,東京,1064.2,2333,0,218
B04,東京,中部,0,1050,0,0
B04,中部,関西,780,0,0,0
B04,中部,北陸,700,955.5,2,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,683.074,0,40.625
B04,関西,四国,286,0,0,0
B04,中国,四国,1120,101.8,0.625,0
B04,中国,九州,50,0,0,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,1192.9,2333,0,210
B05,東京,中部,0,1050,0,0
B05,中部,関西,780,0,262,0
B05,中部,北陸,700,940,35,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1101.258,0,226
B05,関西,四国,286,0,0,0
B05,中国,四国,1130,287.1,0,35.561
B05,中国,九州,50,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,2086.4,2333,0,335
B06,東京,中部,0,1050,0,0
B06,中部,関西,960,0,0,0
B06,中部,北陸,700,958.4,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,843.05,489,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,213.3,0,0
B06,中国,九州,50,0,50,0
B07,北海道,東北,0,74,0,0
B07,東北,東京,1757.3,2338,0,0
B07,東京,中部,0,767.2,0,0
B07,中部,関西,1262.5,1223.5,72,0
B07,中部,北陸,700,940,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,1658.68,72,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,596.9,0,0
B07,中国,九州,50,0,50,0
B08,北海道,東北,0,8.1,0,0
B08,東北,東京,1470.7,2344,0,119
B08,東京,中部,0,1050,0,0
B08,中部,関西,1140,865,0,4
B08,中部,北陸,700,1133,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1822.056,2,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,718.9,0,1
B08,中国,九州,50,0,2,0
E
