H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220105,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,0
B01,東北,東京,1541.7,2330,0,0
B01,東京,中部,0,1200,0,0
B01,中部,関西,1210,325.9,0,37
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1471.7,900,0,11
B01,関西,中国,2780,1690.662,22,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1050.9,13,0
B01,中国,九州,410,0,1,0
B02,北海道,東北,150,150,0,0
B02,東北,東京,1797.7,2330,0,0
B02,東京,中部,0,1200,0,0
B02,中部,関西,1240,0,2,0
B02,中部,北陸,300,300,0,30
B02,北陸,関西,1484.7,900,0,43
B02,関西,中国,2780,1595.056,25,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1088,16,0
B02,中国,九州,410,0,9,0
B03,北海道,東北,150,150,0,40.96
B03,東北,東京,956.5,2330,0,77.96
B03,東京,中部,0,1200,0,55.564
B03,中部,関西,1240,70.9,0,70.9
B03,中部,北陸,300,300,0,237.664
B03,北陸,関西,1520.3,900,0,346.664
B03,関西,中国,2780,1368.322,210,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1061.4,0,27.839
B03,中国,九州,210,0,210,0
B04,北海道,東北,148.4,150,0,29.16
B04,東北,東京,1167.603,2125.4,0,415.16
B04,東京,中部,0,1200,0,33.92
B04,中部,関西,893.157,1292.964,0,634.92
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1897.164,1456.5,11,0
B04,関西,中国,2780,979.044,107,178.633
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,726,0,285.633
B04,中国,九州,210,0,157,0
B05,北海道,東北,77.2,150,34.84,0
B05,東北,東京,1061.203,2125.4,196.84,0
B05,東京,中部,0,1200,0,0
B05,中部,関西,986.457,737.064,0,244.836
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1853.264,1467.3,34,0
B05,関西,中国,2780,1168.884,0,130.979
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,742.1,0,80.979
B05,中国,九州,210,0,0,0
B06,北海道,東北,150,150,0,0
B06,東北,東京,2141.203,2125.4,0,0
B06,東京,中部,0,451.5,0,0
B06,中部,関西,1313.957,37.164,0,37.164
B06,中部,北陸,300,300,0,300
B06,北陸,関西,1738.264,1440.6,0,229
B06,関西,中国,2780,1034,0,144.592
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,865.8,0,101
B06,中国,九州,210,0,6.408,0
B07,北海道,東北,150,150,0,73
B07,東北,東京,2009.6,2125.4,0,12
B07,東京,中部,606.7,383.3,0,1
B07,中部,関西,1640,604.1,54,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1589,1600,0,21
B07,関西,中国,2780,1303.828,33,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,856.1,0,0
B07,中国,九州,210,0,22,0
B08,北海道,東北,150,150,0,7
B08,東北,東京,1123.9,2330,0,7
B08,東京,中部,0,881.9,0,7
B08,中部,関西,1370,136.4,0,7
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1594.6,900,0,0
B08,関西,中国,2780,1196.422,10,7
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1094.3,0,17
B08,中国,九州,210,0,7,0
E
