H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211023,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,104.9,0,0,0
B01,東北,東京,1599.5,2343,0,0
B01,東京,中部,0,1440,0,0
B01,中部,関西,609.4,909.6,118,0
B01,中部,北陸,700,676.4,4,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1288.893,118,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,700.3,77,0
B01,中国,九州,220,0,0,0
B02,北海道,東北,103.3,0,0,0
B02,東北,東京,2060.7,2344,0,0
B02,東京,中部,0,1440,0,0
B02,中部,関西,1120,1085.8,9,0
B02,中部,北陸,700,1101.7,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1065.824,9,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,672.5,2,0
B02,中国,九州,220,0,0,0
B03,北海道,東北,43.1,0,0,0
B03,東北,東京,1032.9,2350,0,28
B03,東京,中部,0,405.3,0,28.002
B03,中部,関西,344.7,1260.6,0,697.502
B03,中部,北陸,700,1000.8,16,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1338.574,9.682,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1190,258.7,0,0
B03,中国,九州,0,0,0,0
B04,北海道,東北,150,0,1.268,0
B04,東北,東京,549.9,2345,0,50.732
B04,東京,中部,1500,0,0,0
B04,中部,関西,141.4,2055,0,545
B04,中部,北陸,700,1036.8,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1366.409,0,158
B04,関西,四国,286,0,0,0
B04,中国,四国,1120,348.5,0,8.439
B04,中国,九州,0,0,0,0
B05,北海道,東北,128.9,0,13.86,0
B05,東北,東京,672.5,2333,0,0
B05,東京,中部,1500,0,0,0
B05,中部,関西,529.1,1958.9,0,154
B05,中部,北陸,700,746.1,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1343.968,0,0.762
B05,関西,四国,286,0,0,0
B05,中国,四国,1120,0,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,150,0,113.38,0
B06,東北,東京,1712.9,2333,237.38,0
B06,東京,中部,0,554.5,0,0
B06,中部,関西,880,1600,0,172.472
B06,中部,北陸,700,564.1,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,898.898,0,70.472
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,159.6,0,1
B06,中国,九州,0,0,0,0
B07,北海道,東北,44.4,0,0,0
B07,東北,東京,1739.7,2333,0,0
B07,東京,中部,0,1440,0,0
B07,中部,関西,1290,1487.4,21,0
B07,中部,北陸,700,425.6,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,868.592,21,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,548.9,1,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,61.5,5.8,0,5.8
B08,東北,東京,1461,2333,0,104.8
B08,東京,中部,0,1440,0,104.8
B08,中部,関西,373.8,1614.6,56,0
B08,中部,北陸,700,557.7,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1031.193,56,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,614.1,55,0
B08,中国,九州,0,0,0,0
E
