H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210919,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,4,0
B01,東北,東京,1127.7,2339,0,16
B01,東京,中部,1466,494.5,0,16
B01,中部,関西,707,1683.2,0,52
B01,中部,北陸,800,539.3,4,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1071.154,0,52
B01,関西,四国,509,1281.5,0,0
B01,中国,四国,1168.3,1137.7,0,0
B01,中国,九州,230,0,0,0
B02,北海道,東北,70.4,0,0,0
B02,東北,東京,1048.5,2340,0,7.19
B02,東京,中部,761.6,1242.1,0,56.19
B02,中部,関西,141.6,1949.9,0,86.19
B02,中部,北陸,800,629.5,10,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1200.738,0,86.19
B02,関西,四国,198.6,1400,0,0
B02,中国,四国,1200,1200,0,6
B02,中国,九州,230,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,589.4,2340,184.515,0
B03,東京,中部,1050,0,1050,0
B03,中部,関西,353.5,893.8,130.584,0
B03,中部,北陸,800,884,0,96.584
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,893.238,0,298.416
B03,関西,四国,391.4,635.1,0,0
B03,中国,四国,1200,877.4,0,201
B03,中国,九州,70,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,334.7,2343,33,0
B04,東京,中部,1050,0,1050,0
B04,中部,関西,750,663.5,0,434.076
B04,中部,北陸,800,908.7,0,236
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,779.84,0,654.593
B04,関西,四国,417,104.3,0,0
B04,中国,四国,1200,1200,0,256
B04,中国,九州,70,0,0,0
B05,北海道,東北,0,7.7,0,7.7
B05,東北,東京,602.3,2343,0,0
B05,東京,中部,1050,0,1050,0
B05,中部,関西,750,236,201,0
B05,中部,北陸,800,877.5,0,202
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,579.296,0,400.558
B05,関西,四国,417,0,0,0
B05,中国,四国,1200,1153.9,0,0
B05,中国,九州,70,0,0,0
B06,北海道,東北,53,0,0,0
B06,東北,東京,744,2342,0,120
B06,東京,中部,0,0,0,0
B06,中部,関西,659.6,30,43,0
B06,中部,北陸,800,213.8,0,36
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,311.678,164.134,36.06
B06,関西,四国,417,0,0,0
B06,中国,四国,1200,1144.7,200.194,0
B06,中国,九州,70,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1429.3,2345,0,0
B07,東京,中部,0,1050,0,0
B07,中部,関西,715.3,1379.1,0,17
B07,中部,北陸,800,445.1,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,976.116,24,17
B07,関西,四国,417,767.9,0,0
B07,中国,四国,1200,1200,0,41
B07,中国,九州,70,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,884.9,2347,0,0
B08,東京,中部,0,107,0,0
B08,中部,関西,984.6,1464.1,0,30
B08,中部,北陸,800,406.7,29,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1003.45,38,30
B08,関西,四国,417,784.2,0,0
B08,中国,四国,1200,1200,0,68
B08,中国,九州,70,0,26,0
E
