H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220129,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,27
B01,東北,東京,1318.3,2330,0,22
B01,東京,中部,0,1500,0,22
B01,中部,関西,1210,151.3,0,22
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1539.1,900,0,0
B01,関西,中国,2780,1882.112,16,22
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1200,0,38
B01,中国,九州,410,0,11,0
B02,北海道,東北,150,150,0,33
B02,東北,東京,1895.4,2330,0,33
B02,東京,中部,280.4,1500,0,33
B02,中部,関西,1240,196.6,0,61
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1534.6,900,0,13
B02,関西,中国,2780,1884.616,9,74
B02,関西,四国,286,106.5,0,0
B02,中国,四国,1200,1200,0,83
B02,中国,九州,410,0,9,0
B03,北海道,東北,70.5,150,0,110
B03,東北,東京,1313.9,2330,0,155
B03,東京,中部,0,1500,0,9.142
B03,中部,関西,1200,211.1,0,211.1
B03,中部,北陸,300,300,0,63.692
B03,北陸,関西,1566.2,900,0,89.692
B03,関西,中国,2780,1990.652,83.919,21.081
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,934.7,0,105
B03,中国,九州,140,0,0,0
B04,北海道,東北,150,150,0,150
B04,東北,東京,28.7,2330,28.7,0
B04,東京,中部,0,1350,0,153.621
B04,中部,関西,850,481.4,0,336.993
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1772.7,851.9,0,82
B04,関西,中国,2780,1734.65,0,249.147
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,439.4,0,248.265
B04,中国,九州,140,0,0,0
B05,北海道,東北,150,150,0,150
B05,東北,東京,0,2330,0,7
B05,東京,中部,922.6,1196.8,0,366.229
B05,中部,関西,840,565.2,0,565.2
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1678,900,0,338
B05,関西,中国,2780,1288.212,0,76.533
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,0,0,0
B05,中国,九州,140,0,140,0
B06,北海道,東北,150,150,0,108
B06,東北,東京,1029.1,2330,0,242
B06,東京,中部,154,1100.7,0,242
B06,中部,関西,960,84.8,0,84.8
B06,中部,北陸,300,300,0,300
B06,北陸,関西,1625.3,900,0,325
B06,関西,中国,2780,1461.842,91.257,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,38.5,0,0
B06,中国,九州,140,0,91.257,0
B07,北海道,東北,150,150,0,68
B07,東北,東京,936.8,2330,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1500,1308.1,0,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1551.5,900,0,21
B07,関西,中国,2780,1853.442,33,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,901.7,0,24
B07,中国,九州,140,0,22,0
B08,北海道,東北,150,150,0,49
B08,東北,東京,718.5,2330,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,1240,625.3,34,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1495.6,900,0,14
B08,関西,中国,2780,1887.06,20,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1093.9,0,0
B08,中国,九州,140,0,20,0
E
