H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211228,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,55.79,0
B01,東北,東京,1376.4,2330,55.79,0
B01,東京,中部,752.1,661.3,55.79,0
B01,中部,関西,1060,0,55.79,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1475.8,900,0,7
B01,関西,中国,2780,2281.048,53.79,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,855.3,18.79,0
B01,中国,九州,400,0,35,0
B02,北海道,東北,150,150,0,0
B02,東北,東京,1620.5,2330,0,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,1190,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1746.2,900,0,4
B02,関西,中国,2780,1816.31,17,4
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1091,0,21
B02,中国,九州,400,0,17,0
B03,北海道,東北,0,150,0,29.05
B03,東北,東京,1164.1,2330,37.95,0
B03,東京,中部,0,1500,0,191.554
B03,中部,関西,1040,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1545.4,900,0,2
B03,関西,中国,2780,1658.594,245,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1045.8,0,0
B03,中国,九州,190,0,190,0
B04,北海道,東北,0,150,0,59.99
B04,東北,東京,510.103,2125.4,0,445.99
B04,東京,中部,0,1500,0,585.17
B04,中部,関西,773.957,0,0,0
B04,中部,北陸,300,205,0,205
B04,北陸,関西,1712.464,1530.7,0,208
B04,関西,中国,2780,1032.27,210.011,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,445.4,0,98
B04,中国,九州,190,0,190,0
B05,北海道,東北,0,150,0,88.26
B05,東北,東京,412.203,2125.4,0,694.26
B05,東京,中部,87.2,1500,0,679.346
B05,中部,関西,773.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1691.664,1328.6,0,4
B05,関西,中国,2780,791.588,190,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,200.4,0,57
B05,中国,九州,190,0,190,0
B06,北海道,東北,38.1,150,33.01,0
B06,東北,東京,1127.903,2125.4,86.504,0
B06,東京,中部,0,1500,0,0
B06,中部,関西,893.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1400.164,1456.8,0,13
B06,関西,中国,2780,971.294,424,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,229.6,0,4
B06,中国,九州,190,0,190,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,817,2125.4,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1330,150.264,53,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1406.564,1600,0,32
B07,関西,中国,2780,1546.6,21,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,735.7,0,0
B07,中国,九州,190,180.2,24,0
B08,北海道,東北,19.9,150,12.67,0
B08,東北,東京,884.7,2330,0,34
B08,東京,中部,0,953.4,0,34
B08,中部,関西,1090,0,0,0
B08,中部,北陸,300,300,0,34
B08,北陸,関西,1423.1,900,0,34
B08,関西,中国,2780,1716.412,6,34
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,864,0,40
B08,中国,九州,190,0,6,0
E
