H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210424,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,1484.9,2327.6,0,0
B01,東京,中部,500.7,0,0,0
B01,中部,関西,0,173.8,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,712.2,456.5,0,4
B01,関西,中国,1477.682,1498.36,2,4
B01,関西,四国,1400,1400,0,0
B01,中国,四国,493.134,217.4,0,6
B01,中国,九州,120,0,2,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,1611.1,2335,0,495
B02,東京,中部,0,734.5,0,51
B02,中部,関西,0,883.4,0,145
B02,中部,北陸,300,300,0,0
B02,北陸,関西,706.4,486.7,0,14
B02,関西,中国,1378.679,1784.552,3,159
B02,関西,四国,1400,1400,0,0
B02,中国,四国,422.534,465.6,0,162
B02,中国,九州,120,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,436
B03,東京,中部,130,284.5,130,0
B03,中部,関西,0,503.7,0,503.7
B03,中部,北陸,300,300,0,300
B03,北陸,関西,0,514.1,0,328
B03,関西,中国,1834.654,1210.588,273.586,0
B03,関西,四国,1400,1105,0,245.1
B03,中国,四国,461.034,207.9,0,207.9
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2337,0,1508.51
B04,東京,中部,1053,0,1053,0
B04,中部,関西,0,184.6,0,0.442
B04,中部,北陸,300,300,0,44.558
B04,北陸,関西,0,700,0,0
B04,関西,中国,2780,875.55,464.442,0
B04,関西,四国,1400,455.2,0,0
B04,中国,四国,809.834,207.9,0,188
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2348,0,1188.535
B05,東京,中部,1500,0,1193.074,0
B05,中部,関西,101.3,0,0,0
B05,中部,北陸,300,300,0,234.926
B05,北陸,関西,0,700,0,295.676
B05,関西,中国,2780,830.49,344.567,0
B05,関西,四国,1400,413.8,0,0
B05,中国,四国,809.834,207.9,0,137
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,207.2,2352,0,707
B06,東京,中部,0,0,0,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,218.6,300,0,34
B06,北陸,関西,0,700,0,0
B06,関西,中国,1870.686,991.184,291.359,0
B06,関西,四国,1400,538.6,0,0
B06,中国,四国,809.834,207.9,0,146
B06,中国,九州,0,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,949.4,2349,0,0
B07,東京,中部,0,296.1,0,0
B07,中部,関西,0,1744.4,0,31
B07,中部,北陸,109.3,300,0,0
B07,北陸,関西,107.5,558.7,0,12
B07,関西,中国,1741.702,1872.856,0,79
B07,関西,四国,1400,1053.9,0,0
B07,中国,四国,783.134,191.8,0,77
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,288.7,2341,0,0
B08,東京,中部,0,0,0,0
B08,中部,関西,0,953.4,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,350.5,486.6,0,0
B08,関西,中国,2040.677,1580.776,10,0
B08,関西,四国,1400,1400,0,0
B08,中国,四国,705.034,160.2,0,10
B08,中国,九州,10,0,10,0
E
