H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220202,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,24
B01,東北,東京,1590.1,2330,0,61
B01,東京,中部,718.3,1335,0,61
B01,中部,関西,1280,0,0,0
B01,中部,北陸,300,199,0,80
B01,北陸,関西,1532.9,900,0,104
B01,関西,中国,2780,1936.888,0,104
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1067.2,0,104
B01,中国,九州,410,0,0,0
B02,北海道,東北,150,150,0,18
B02,東北,東京,1786.2,2330,0,18
B02,東京,中部,735,1500,0,18
B02,中部,関西,1380,0,4,0
B02,中部,北陸,300,300,0,30
B02,北陸,関西,1446.1,900,0,45
B02,関西,中国,2780,1908.042,0,42
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1096.6,0,42
B02,中国,九州,410,0,0,0
B03,北海道,東北,150,150,0,38
B03,東北,東京,895.8,2330,0,75
B03,東京,中部,0,1500,0,75
B03,中部,関西,1400,0,0,0
B03,中部,北陸,300,300,0,201
B03,北陸,関西,1316,900,0,212
B03,関西,中国,2780,1907.744,150,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1100.2,0,0
B03,中国,九州,150,0,150,0
B04,北海道,東北,150,150,0,0
B04,東北,東京,1088.503,2125.4,0,58.989
B04,東京,中部,791,935.2,0,935.2
B04,中部,関西,993.957,259.364,0,4.535
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1875.964,1478.6,0,0
B04,関西,中国,2780,1297.69,15.583,191.417
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,406.3,0,207
B04,中国,九州,150,0,0,0
B05,北海道,東北,150,150,0,118
B05,東北,東京,717.403,2125.4,35,0
B05,東京,中部,1150.9,781.2,0,231.58
B05,中部,関西,923.957,0,0,0
B05,中部,北陸,300,300,0,277.58
B05,北陸,関西,1711.964,1455.1,0,277.58
B05,関西,中国,2780,1156.25,0,221.185
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,435.9,0,221.185
B05,中国,九州,150,0,0,0
B06,北海道,東北,150,150,0,0
B06,東北,東京,1083.303,2125.4,0,0
B06,東京,中部,1500,497.1,0,0
B06,中部,関西,1113.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1419.564,1308.6,0,0
B06,関西,中国,2780,865.14,154.418,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,111.5,0,0
B06,中国,九州,150,0,150,0
B07,北海道,東北,150,150,0,99
B07,東北,東京,1144.1,2125.4,0,55
B07,東京,中部,495,715.1,0,55
B07,中部,関西,1520,87.164,0,55
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1374.064,1600,0,13
B07,関西,中国,2780,1438.596,158,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,635.2,0,0
B07,中国,九州,150,0,150,0
B08,北海道,東北,146.8,150,0,30
B08,東北,東京,577.7,2330,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,1290,608.1,5,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1521.2,900,0,21
B08,関西,中国,2780,1742.34,17,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,942.3,0,0
B08,中国,九州,150,0,17,0
E
