H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220204,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,11
B01,東北,東京,1386.9,2330,0,55
B01,東京,中部,634.1,1329.2,0,55
B01,中部,関西,1280,0,18,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1550.5,900,0,0
B01,関西,中国,2780,2010.978,18,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1200,18,0
B01,中国,九州,410,0,0,0
B02,北海道,東北,150,150,0,6
B02,東北,東京,1692.1,2330,0,6
B02,東京,中部,636,1360,0,6
B02,中部,関西,1380,121.7,67,0
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1643.2,900,0,15
B02,関西,中国,2780,1949.644,51,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1126.3,51,0
B02,中国,九州,410,0,0,0
B03,北海道,東北,150,150,0,0
B03,東北,東京,826.4,2330,0,0
B03,東京,中部,96.6,1290.3,0,0
B03,中部,関西,1400,447.1,0,447.1
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1308.1,900,0,311
B03,関西,中国,2780,1695.312,150,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1049.7,0,105
B03,中国,九州,150,0,150,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,354.903,2125.4,0,347.207
B04,東京,中部,677.1,476.3,0,0
B04,中部,関西,993.957,0,0,0
B04,中部,北陸,300,300,0,300
B04,北陸,関西,1862.764,1249.5,0,300
B04,関西,中国,2780,1294.77,0,129.169
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,510.5,0,129.169
B04,中国,九州,150,0,0,0
B05,北海道,東北,72.5,150,0,0
B05,東北,東京,576.903,2125.4,317,0
B05,東京,中部,172.9,1032.6,0,401.284
B05,中部,関西,923.957,0,0,0
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1847.364,1354.8,0,300
B05,関西,中国,2780,1372.852,150,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,532.8,0,119
B05,中国,九州,150,0,150,0
B06,北海道,東北,150,150,0,0
B06,東北,東京,1494.003,2125.4,0,0
B06,東京,中部,627.7,315.9,0,0
B06,中部,関西,1113.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1242.764,1229.1,0,14
B06,関西,中国,2780,879.92,467.659,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,112.4,0,0
B06,中国,九州,150,0,150,0
B07,北海道,東北,150,150,0,99
B07,東北,東京,1436.3,2125.4,84,0
B07,東京,中部,244.8,1323.1,84,0
B07,中部,関西,1520,640.264,84,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1157.9,1600,0,13
B07,関西,中国,2780,1871.742,150,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,856.1,0,81
B07,中国,九州,150,111.9,150,0
B08,北海道,東北,150,150,0,30
B08,東北,東京,1141,2330,41,0
B08,東京,中部,41,1500,41,0
B08,中部,関西,1290,221.4,35,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1275.5,900,0,16
B08,関西,中国,2780,1930.868,57,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1149.4,0,45
B08,中国,九州,150,0,57,0
E
