H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210608,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,959,2335,0,2
B01,東京,中部,0,207.5,0,2
B01,中部,関西,980,0,28,0
B01,中部,北陸,300,237.2,0,30
B01,北陸,関西,1282.9,800,0,30
B01,関西,中国,2780,1060.308,0,2
B01,関西,四国,0,0,0,0
B01,中国,四国,1030,573.1,0,2
B01,中国,九州,210,150.4,0,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,600.5,2338,0,459
B02,東京,中部,0,1200,0,3
B02,中部,関西,702.4,786.5,0,272
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1277.5,800,0,6
B02,関西,中国,2780,1985.729,89,72
B02,関西,四国,0,0,0,0
B02,中国,四国,1010,803.6,0,161
B02,中国,九州,210,478.1,89,0
B03,北海道,東北,0,32,0,0
B03,東北,東京,30.7,2342,0,738
B03,東京,中部,0,0,0,0
B03,中部,関西,632.5,251.8,189.396,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1414.6,800,0,40
B03,関西,中国,2780,95.252,601.096,0
B03,関西,四国,0,0,0,0
B03,中国,四国,870,178.2,0,178.2
B03,中国,九州,80,60.2,80,0
B04,北海道,東北,0,63,0,0
B04,東北,東京,83.7,2343,0,1245
B04,東京,中部,286.7,881.3,275.25,0
B04,中部,関西,790,615.5,579.091,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1638.8,1499.4,0,113
B04,関西,中国,2780,0,166.595,0
B04,関西,四国,0,0,0,0
B04,中国,四国,820,132.3,0,0
B04,中国,九州,80,0,0,0
B05,北海道,東北,0,59,0,0
B05,東北,東京,175,2339,0,0
B05,東京,中部,502.4,441,0,80
B05,中部,関西,750,628,0,0
B05,中部,北陸,300,300,0,80
B05,北陸,関西,1631,1500,3.25,0
B05,関西,中国,2780,0,0,0
B05,関西,四国,0,0,0,0
B05,中国,四国,820,322.8,0,0
B05,中国,九州,80,0,0,0
B06,北海道,東北,0,55,0,55
B06,東北,東京,917.4,2335,0,730
B06,東京,中部,7.6,1200,7.6,0
B06,中部,関西,384,1066.3,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1546.1,1500,0,0
B06,関西,中国,2780,0,0,0
B06,関西,四国,0,0,0,0
B06,中国,四国,900,191.1,0,0
B06,中国,九州,80,77.6,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,1060,2335,0,23
B07,東京,中部,0,1200,0,0
B07,中部,関西,0,2187.6,0,0
B07,中部,北陸,300,300,180,0
B07,北陸,関西,1338,1500,163,0
B07,関西,中国,2780,2540.896,121,0
B07,関西,四国,0,0,0,0
B07,中国,四国,1040,515.1,41,0
B07,中国,九州,80,32.7,80,0
B08,北海道,東北,0,25,0,19
B08,東北,東京,632.5,2335,0,73
B08,東京,中部,0,1200,0,73
B08,中部,関西,486.7,1174.5,0,75
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1308.3,800,0,0
B08,関西,中国,2780,2618.322,0,75
B08,関西,四国,0,0,0,0
B08,中国,四国,1030,647.3,0,75
B08,中国,九州,80,318.1,0,0
E
