H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220207,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,11
B01,東北,東京,415.1,2330,0,55
B01,東京,中部,407.6,1429.4,0,55
B01,中部,関西,1190,0,0,0
B01,中部,北陸,300,300,0,30
B01,北陸,関西,1672.6,900,0,41
B01,関西,中国,2780,1818.694,0,41
B01,関西,四国,286,232.8,0,0
B01,中国,四国,1200,1200,0,41
B01,中国,九州,370,0,0,0
B02,北海道,東北,150,150,0,6
B02,東北,東京,1399.6,2330,0,6
B02,東京,中部,386.5,797.4,0,6
B02,中部,関西,1220,0,0,0
B02,中部,北陸,300,110.9,0,0
B02,北陸,関西,1683.7,782.2,0,15
B02,関西,中国,2780,2045.192,0,16
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1039.1,0,16
B02,中国,九州,370,0,0,0
B03,北海道,東北,150,150,0,0
B03,東北,東京,0,2330,0,0
B03,東京,中部,0,1429.6,0,0
B03,中部,関西,1190,48.4,0,48.4
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1430.4,900,0,311
B03,関西,中国,2780,2197.48,338.602,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,934.4,0,105
B03,中国,九州,150,0,124.021,0
B04,北海道,東北,27.9,150,0,0
B04,東北,東京,0.003,2125.4,0,0
B04,東京,中部,0,1416.2,0,0
B04,中部,関西,993.957,102.064,0,62.472
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1897.164,1111.2,0,44
B04,関西,中国,2780,1121.498,0,241
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,413.3,0,241
B04,中国,九州,150,0,0,0
B05,北海道,東北,147.3,150,0,145
B05,東北,東京,220.203,2125.4,20.634,0
B05,東京,中部,212.4,1281.6,0,1247.958
B05,中部,関西,923.957,0,0,0
B05,中部,北陸,300,300,0,227.958
B05,北陸,関西,1897.164,1260.3,0,268.958
B05,関西,中国,2780,1150.586,133,237.7
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,370.7,0,370.7
B05,中国,九州,150,0,133,0
B06,北海道,東北,24,150,0,0
B06,東北,東京,946.203,2125.4,0,0
B06,東京,中部,1002.8,598.3,0,0
B06,中部,関西,1113.957,0,0,0
B06,中部,北陸,300,41.7,0,41.7
B06,北陸,関西,1643.364,1322.8,0,79.7
B06,関西,中国,2780,1174.548,308.887,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,276.1,0,0
B06,中国,九州,150,0,150,0
B07,北海道,東北,0,150,0,23
B07,東北,東京,186.9,2125.4,0,23
B07,東京,中部,734,956.1,72.902,0
B07,中部,関西,1520,513.864,84,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1510.2,1600,0,13
B07,関西,中国,2780,1880.684,150,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,802,0,81
B07,中国,九州,150,51,150,0
B08,北海道,東北,150,150,0,6
B08,東北,東京,0,2330,0,46
B08,東京,中部,233,824.3,0,46
B08,中部,関西,1290,0,0,0
B08,中部,北陸,300,300,0,46
B08,北陸,関西,1555.7,900,0,46
B08,関西,中国,2780,1799.86,0,51
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1149.6,0,51
B08,中国,九州,150,0,0,0
E
