H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210729,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,34,150,0,0
B01,東北,東京,1157.6,2335,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,1150,0,0,0
B01,中部,北陸,300,270,0,0
B01,北陸,関西,989.7,800,0,0
B01,関西,中国,2780,2019.842,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1019.6,0,0
B01,中国,九州,310,0,0,0
B02,北海道,東北,41.5,150,41.5,0
B02,東北,東京,1894.3,2335,0,110.5
B02,東京,中部,0,1500,0,211.5
B02,中部,関西,1160,0,0,0
B02,中部,北陸,300,300,0,284.5
B02,北陸,関西,1097.6,800,0,303.5
B02,関西,中国,2780,1933.772,0,321.5
B02,関西,四国,286,79.3,0,0
B02,中国,四国,1200,1019.6,0,321.5
B02,中国,九州,310,0,0,0
B03,北海道,東北,47,94.8,47,0
B03,東北,東京,1214.7,2335,0,124.71
B03,東京,中部,268.4,588.8,0,0
B03,中部,関西,1090,0,0,0
B03,中部,北陸,300,198,0,198
B03,北陸,関西,1074.7,800,0,274
B03,関西,中国,2780,1475.712,0,672
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,894.5,0,376.031
B03,中国,九州,190,0,190,0
B04,北海道,東北,150,106.5,150,0
B04,東北,東京,730.003,2130.4,0,0
B04,東京,中部,1174.9,620.9,0,0
B04,中部,関西,1063.957,0,0,0
B04,中部,北陸,300,300,0,300
B04,北陸,関西,1699.764,1500,0,420
B04,関西,中国,2780,1028.914,157.186,80.741
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,778.4,0,237.927
B04,中国,九州,190,0,190,0
B05,北海道,東北,150,126.3,150,0
B05,東北,東京,525.903,2130.4,0,0
B05,東京,中部,1500,0,0,0
B05,中部,関西,1013.957,0,0,0
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1586.764,1500,0,424
B05,関西,中国,2780,1026.532,0,325.227
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,533,0,97
B05,中国,九州,190,0,122.64,0
B06,北海道,東北,150,108.2,150,0
B06,東北,東京,1707.303,2130.4,0,0
B06,東京,中部,1500,0,0,0
B06,中部,関西,1243.957,342.464,0,323.892
B06,中部,北陸,300,300,0,30
B06,北陸,関西,1400.164,1500,80.33,0
B06,関西,中国,2780,1445.494,358.276,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,605.6,0,118
B06,中国,九州,190,0,0,0
B07,北海道,東北,150,101.2,112.13,0
B07,東北,東京,1487.6,2130.4,0,20.87
B07,東京,中部,1005.3,387.1,32.964,0
B07,中部,関西,947.257,1188.164,1.964,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1217.164,1500,0,2
B07,関西,中国,2780,1891.872,107.901,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,1019.6,0,27.738
B07,中国,九州,190,0,104,0
B08,北海道,東北,150,143.5,19.16,0
B08,東北,東京,1172.8,2335,0,78
B08,東京,中部,490.6,1114.6,0,78
B08,中部,関西,762,635.6,0,78
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1399.6,800,0,0
B08,関西,中国,2780,1888.354,0,78
B08,関西,四国,286,220,0,0
B08,中国,四国,1200,1019.6,0,78
B08,中国,九州,190,0,0,0
E
