H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220121,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,1
B01,東北,東京,1651.4,2337,0,1
B01,東京,中部,1043.9,954.7,0,1
B01,中部,関西,1330,0,0,0
B01,中部,北陸,300,300,0,38
B01,北陸,関西,1588.8,900,0,61
B01,関西,中国,2780,1651.98,11,61
B01,関西,四国,286,271.4,0,0
B01,中国,四国,1200,1200,0,72
B01,中国,九州,430,0,11,0
B02,北海道,東北,150,150,0,37
B02,東北,東京,2473.6,2330,50,0
B02,東京,中部,1130.2,477.1,50,0
B02,中部,関西,1410,0,22,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1589.1,782.8,0,13
B02,関西,中国,2780,1707.174,9,0
B02,関西,四国,286,154.3,0,0
B02,中国,四国,1200,1200,0,0
B02,中国,九州,430,0,9,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,1671,2330,0,0
B03,東京,中部,848,884,0,0
B03,中部,関西,1460,0,0,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1478.7,900,0,11
B03,関西,中国,2780,1777.208,75.846,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,571.6,0,0
B03,中国,九州,210,0,44.244,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,1202.203,2125.4,0,0
B04,東京,中部,1500,0,0,0
B04,中部,関西,1153.957,0,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1806.664,1338.4,0,0
B04,関西,中国,2780,1421.726,0,37
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,531.4,0,37
B04,中国,九州,210,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,594.303,2125.4,0,0
B05,東京,中部,1500,122.1,0,0
B05,中部,関西,1103.957,296.964,0,296.964
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1897.164,1356.1,0,35.717
B05,関西,中国,2780,1483.538,0,157
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,456.7,0,157
B05,中国,九州,210,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,1303.503,2125.4,0,0
B06,東京,中部,1500,0,0,0
B06,中部,関西,1313.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1386.764,1442.6,0,0
B06,関西,中国,2780,1288.094,0,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,200.3,0,0
B06,中国,九州,210,0,0,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,913.4,2125.4,0,0
B07,東京,中部,675.8,782.6,0,0
B07,中部,関西,1640,0,0,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1357.864,1600,0,4
B07,関西,中国,2780,1586.536,11,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,680.4,0,0
B07,中国,九州,210,167.3,0,0
B08,北海道,東北,0,150,0,27
B08,東北,東京,476.4,2330,4,0
B08,東京,中部,500.7,661.2,4,0
B08,中部,関西,1370,168.4,4,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1533.1,900,0,0
B08,関西,中国,2780,1724.818,18,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1067.2,0,14
B08,中国,九州,210,0,20,0
E
