H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220107,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,0
B01,東北,東京,2121.8,2341,32,0
B01,東京,中部,915.3,1098.7,32,0
B01,中部,関西,1330,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1459.5,900,0,11
B01,関西,中国,2780,1319.506,35,0
B01,関西,四国,286,70.6,0,0
B01,中国,四国,1200,1200,13,0
B01,中国,九州,430,0,11,0
B02,北海道,東北,150,150,0,37
B02,東北,東京,2393.5,2330,14,0
B02,東京,中部,731.6,1434.8,14,0
B02,中部,関西,1410,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1631.1,900,0,13
B02,関西,中国,2780,1292.444,59,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1172.2,50,0
B02,中国,九州,430,0,9,0
B03,北海道,東北,7.1,150,0,0
B03,東北,東京,1357.1,2330,0,0
B03,東京,中部,119.9,869.7,0,539
B03,中部,関西,1460,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,1319.4,900,0,409
B03,関西,中国,2780,1040.138,210,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1054.8,0,105
B03,中国,九州,210,0,210,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,1070.203,2125.4,0,0
B04,東京,中部,1094.1,221.7,0,160.816
B04,中部,関西,1153.957,0,0,0
B04,中部,北陸,300,137.1,0,137.1
B04,北陸,関西,1698.264,1415.8,0,137.1
B04,関西,中国,2780,906.684,106,115.739
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,582.8,0,221.739
B04,中国,九州,210,0,106,0
B05,北海道,東北,54.6,150,0,150
B05,東北,東京,1274.203,2125.4,218,0
B05,東京,中部,1174.3,939.8,0,594.114
B05,中部,関西,1103.957,122.964,0,122.964
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1766.264,1486.1,0,300
B05,関西,中国,2780,915.744,0,323.857
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,379.6,0,323.857
B05,中国,九州,210,0,0,0
B06,北海道,東北,69.7,150,0,0
B06,東北,東京,1178.903,2125.4,0,0
B06,東京,中部,796.3,704.2,0,0
B06,中部,関西,1313.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1599.964,1427.7,0,1
B06,関西,中国,2780,789.74,341.67,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,281.8,0,34
B06,中国,九州,210,0,210,0
B07,北海道,東北,56.6,150,0,53
B07,東北,東京,1071.503,2125.4,0,53
B07,東京,中部,788.8,1187.5,0,53
B07,中部,関西,1640,0,0,0
B07,中部,北陸,300,247,0,53
B07,北陸,関西,1318.864,1600,0,74
B07,関西,中国,2780,1003.78,22,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,626.9,0,0
B07,中国,九州,210,114.2,22,0
B08,北海道,東北,92.1,150,0,37
B08,東北,東京,1385.6,2330,0,9
B08,東京,中部,695,817.1,0,9
B08,中部,関西,1370,0,21,0
B08,中部,北陸,300,32,0,30
B08,北陸,関西,1553.2,829,0,36
B08,関西,中国,2780,1091.04,4,15
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,912.4,0,19
B08,中国,九州,210,0,6,0
E
