H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220123,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,0
B01,東北,東京,1067.7,2339,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,1210,514.8,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1900,615.4,0,0
B01,関西,中国,2780,1703.002,11,0
B01,関西,四国,286,172.2,0,0
B01,中国,四国,1200,1200,0,11
B01,中国,九州,410,0,11,0
B02,北海道,東北,150,150,0,5
B02,東北,東京,1550.7,2340,0,5
B02,東京,中部,142.1,1500,0,5
B02,中部,関西,1240,561,0,33
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1874.9,607.4,0,13
B02,関西,中国,2780,1753.008,9,46
B02,関西,四国,286,277.8,0,0
B02,中国,四国,1200,1200,0,55
B02,中国,九州,410,0,9,0
B03,北海道,東北,18,150,0,110
B03,東北,東京,516.4,2341,0,603
B03,東京,中部,0,1500,0,436.006
B03,中部,関西,300,722.1,0,398.006
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1675.8,869.2,0,26
B03,関西,中国,2780,1852.846,0,141
B03,関西,四国,286,133.6,0,0
B03,中国,四国,1200,1200,0,141
B03,中国,九州,140,0,0,0
B04,北海道,東北,0,150,0,150
B04,東北,東京,0,2344,0,328
B04,東京,中部,0,1500,0,850.83
B04,中部,関西,456.9,1808.9,0,1037.79
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1710.1,881.3,0,82
B04,関西,中国,2780,1787.222,0,238
B04,関西,四国,286,177.3,0,0
B04,中国,四国,1200,1200,0,238
B04,中国,九州,140,0,0,0
B05,北海道,東北,0,150,0,130.18
B05,東北,東京,177.8,2337,88.82,0
B05,東京,中部,0,1500,0,1250.898
B05,中部,関西,0,1615.2,0,852.394
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1548.2,860.5,0,38
B05,関西,中国,2780,1791.632,0,217
B05,関西,四国,286,349.9,0,0
B05,中国,四国,1200,1200,0,217
B05,中国,九州,140,0,0,0
B06,北海道,東北,0,150,0,65
B06,東北,東京,607.3,2334,0,86
B06,東京,中部,0,1500,0,86
B06,中部,関西,960,839.4,0,145.366
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1458.6,900,0,25
B06,関西,中国,2780,1834.548,0,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,873.6,0,0
B06,中国,九州,140,0,0,0
B07,北海道,東北,0,150,0,44
B07,東北,東京,1415,2332,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,1500,1201.9,0,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1595.8,900,0,21
B07,関西,中国,2780,1987.732,22,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,1007,0,0
B07,中国,九州,140,418,22,0
B08,北海道,東北,0,150,0,20
B08,東北,東京,6,2330,0,20
B08,東京,中部,0,1500,0,0
B08,中部,関西,1240,660.5,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1565.1,900,0,21
B08,関西,中国,2780,1502.79,0,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1044.5,0,0
B08,中国,九州,140,0,0,0
E
