H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220222,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,119
B01,東北,東京,2760.4,2330,0,61
B01,東京,中部,1132.8,738.4,16,0
B01,中部,関西,1280,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1900,414.2,0,7
B01,関西,中国,2780,2112.842,0,7
B01,関西,四国,286,106.5,0,0
B01,中国,四国,1200,1200,0,7
B01,中国,九州,410,0,0,0
B02,北海道,東北,150,150,0,127
B02,東北,東京,2184,2330,0,58
B02,東京,中部,924.6,379,0,58
B02,中部,関西,1380,0,0,0
B02,中部,北陸,300,57.6,0,38
B02,北陸,関西,1900,325.6,0,53
B02,関西,中国,2780,2210.772,0,54
B02,関西,四国,286,104.8,0,0
B02,中国,四国,1200,1200,0,54
B02,中国,九州,410,0,0,0
B03,北海道,東北,150,150,0,53
B03,東北,東京,1588.4,2330,0,114
B03,東京,中部,0,1500,0,1053.216
B03,中部,関西,1400,531.6,0,198.216
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1900,466.9,0,11
B03,関西,中国,2780,1851.058,245.376,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,938.9,0,105
B03,中国,九州,150,0,150,0
B04,北海道,東北,150,150,0,0
B04,東北,東京,943.803,2125.4,0,0
B04,東京,中部,709.4,1377.3,0,0
B04,中部,関西,993.957,210.064,0,210.064
B04,中部,北陸,300,300,0,142.097
B04,北陸,関西,1897.164,548.1,0,154.097
B04,関西,中国,2780,1236.298,299.932,76.868
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,376.8,0,376.8
B04,中国,九州,150,0,0,0
B05,北海道,東北,150,150,0,0
B05,東北,東京,822.703,2125.4,0,566.722
B05,東京,中部,621,1069.6,0,1069.6
B05,中部,関西,923.957,0,0,0
B05,中部,北陸,300,300,0,220.082
B05,北陸,関西,1897.164,566.4,0,233.082
B05,関西,中国,2780,1040.436,0,26.231
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,218.3,0,26
B05,中国,九州,150,0,0,0
B06,北海道,東北,150,150,0,0
B06,東北,東京,1217.403,2125.4,0,0
B06,東京,中部,633.5,1476.7,0,0
B06,中部,関西,1113.957,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1897.164,842.6,0,0
B06,関西,中国,2780,1143.256,48,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,223.2,0,48
B06,中国,九州,150,0,0,0
B07,北海道,東北,81.4,150,0,58.14
B07,東北,東京,1210.503,2125.4,0,58.14
B07,東京,中部,258.3,1500,0,42
B07,中部,関西,1318.5,1377.264,0,42
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1829.664,1244.9,0,13
B07,関西,中国,2780,1929.916,158,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,789.2,0,81
B07,中国,九州,150,138.8,150,0
B08,北海道,東北,100.1,150,0,27
B08,東北,東京,977.3,2330,0,27
B08,東京,中部,0,1474.5,0,27
B08,中部,関西,1127.8,785.9,0,5
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1900,432.8,0,27
B08,関西,中国,2780,1781.8,46,39
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1184,0,85
B08,中国,九州,150,0,46,0
E
