H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210419,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,0,2335,0,75
B01,東京,中部,0,1500,0,75
B01,中部,関西,0,1420.1,0,129
B01,中部,北陸,0,300,0,0
B01,北陸,関西,448.2,697.8,0,12
B01,関西,中国,1274.699,2453.702,0,141
B01,関西,四国,1400,1108.7,0,0
B01,中国,四国,809.834,175.5,0,141
B01,中国,九州,0,0,0,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,0,2335,0,197
B02,東京,中部,0,1108.3,0,214
B02,中部,関西,0,1440.1,0,321
B02,中部,北陸,0,300,0,0
B02,北陸,関西,550.9,567.9,0,14
B02,関西,中国,1245.687,2035.1,0,113
B02,関西,四国,1400,1400,0,0
B02,中国,四国,605.034,272.8,0,113
B02,中国,九州,0,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,707
B03,東京,中部,0,0,0,0
B03,中部,関西,0,176.6,0,176.6
B03,中部,北陸,0,300,0,300
B03,北陸,関西,663.5,375.7,0,297
B03,関西,中国,1897.687,824.946,350.628,0
B03,関西,四国,1400,330.6,0,233.1
B03,中国,四国,734.434,207.9,0,207.9
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2338,0,1208
B04,東京,中部,1494.7,0,938.045,0
B04,中部,関西,660,0,58.045,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,894.5,905.8,0,0
B04,関西,中国,2780,0,0,0
B04,関西,四国,1400,0,0,0
B04,中国,四国,809.834,0,0,0
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2338,0,1292
B05,東京,中部,1500,0,1251.617,0
B05,中部,関西,620,0,0,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,887.8,953.4,0,0
B05,関西,中国,2780,0,0,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,809.834,0,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,560.484
B06,東京,中部,612.4,0,612.4,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,864.2,676.2,0,0
B06,関西,中国,2703.63,0,0,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,335,2335,0,0
B07,東京,中部,48.4,587.8,0,0
B07,中部,関西,0,1922,0,31
B07,中部,北陸,231.7,300,0,0
B07,北陸,関西,1116.5,688,0,0
B07,関西,中国,1796.657,1669.664,0,50
B07,関西,四国,1400,534,0,0
B07,中国,四国,809.834,207.9,0,48
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,0,2338,0,168
B08,東京,中部,19.3,794.3,0,152
B08,中部,関西,0,1128,0,182
B08,中部,北陸,182.4,300,0,0
B08,北陸,関西,1074,181.7,0,12
B08,関西,中国,1899.683,1777.308,0,194
B08,関西,四国,1400,885.7,0,0
B08,中国,四国,809.834,207.9,0,194
B08,中国,九州,0,0,0,0
E
