H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210620,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,23.7,0,0,0
B01,東北,東京,1453.9,2335,0,22
B01,東京,中部,0,1500,0,22
B01,中部,関西,0,1665.9,0,22
B01,中部,北陸,0,0,0,0
B01,北陸,関西,1169.3,800,0,0
B01,関西,中国,2780,3046.268,11,22
B01,関西,四国,0,445.3,0,0
B01,中国,四国,1200,1019.6,0,33
B01,中国,九州,160,973.4,11,0
B02,北海道,東北,59.4,0,0,0
B02,東北,東京,1775.6,2335,0,0
B02,東京,中部,0,1500,0,0
B02,中部,関西,0,1461.6,0,91
B02,中部,北陸,0,0,0,0
B02,北陸,関西,1047.3,800,0,19
B02,関西,中国,2780,2874.098,89,86
B02,関西,四国,0,648.7,0,0
B02,中国,四国,1200,1019.6,0,175
B02,中国,九州,160,666.2,89,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,732.6,2335,0,786
B03,東京,中部,587.9,0,587.9,0
B03,中部,関西,510,0,0,0
B03,中部,北陸,0,0,0,0
B03,北陸,関西,886.9,800,76,0
B03,関西,中国,2780,1278.156,139,0
B03,関西,四国,0,105,0,0
B03,中国,四国,1200,1019.6,74.219,0
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,12.5,0,0
B04,東北,東京,555.8,2335,0,522.412
B04,東京,中部,1500,0,1500,0
B04,中部,関西,450,0,0,0
B04,中部,北陸,0,0,0,0
B04,北陸,関西,876,800,0,0
B04,関西,中国,2780,874.214,0,75
B04,関西,四国,0,435.6,0,0
B04,中国,四国,1200,1019.6,0,75
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,481.3,2335,0,488.441
B05,東京,中部,1500,0,1500,0
B05,中部,関西,450,0,245.861,0
B05,中部,北陸,0,0,0,0
B05,北陸,関西,891,800,0,0
B05,関西,中国,2780,825.22,0,0
B05,関西,四国,0,232.8,0,0
B05,中国,四国,1200,1019.6,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,1204.9,2335,0,659.112
B06,東京,中部,705,37.7,705,0
B06,中部,関西,410.1,0,34.074,0
B06,中部,北陸,0,0,0,0
B06,北陸,関西,739,800,0,37.488
B06,関西,中国,2780,924.224,0,198.07
B06,関西,四国,0,0,0,0
B06,中国,四国,1200,1019.6,0,138
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,2413.3,2335,0,34
B07,東京,中部,786.3,824.5,145,0
B07,中部,関西,0,1649.4,0,0
B07,中部,北陸,0,0,0,0
B07,北陸,関西,928.9,800,0,15
B07,関西,中国,2780,2261.99,0,55
B07,関西,四国,0,525.1,0,0
B07,中国,四国,1200,1019.6,0,0
B07,中国,九州,0,408.9,0,55
B08,北海道,東北,55.7,0,23,0
B08,東北,東京,1856.2,2335,0,96
B08,東京,中部,0,635.7,0,96
B08,中部,関西,0,1145.9,0,0
B08,中部,北陸,0,0,0,0
B08,北陸,関西,909.6,800,0,0
B08,関西,中国,2780,2233.202,0,0
B08,関西,四国,0,455.9,0,0
B08,中国,四国,1200,1019.6,0,0
B08,中国,九州,0,210.4,0,0
E
