H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220314,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,31.5,0,2
B01,東北,東京,1523.7,2330,44,0
B01,東京,中部,750,0,44,0
B01,中部,関西,1070,0,28,0
B01,中部,北陸,300,198.4,0,0
B01,北陸,関西,1018.2,900,0,28
B01,関西,中国,2780,2258.158,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,679.1,0,0
B01,中国,九州,300,0,0,0
B02,北海道,東北,0,100,0,0
B02,東北,東京,1842.1,2330,9,0
B02,東京,中部,387.7,0,9,0
B02,中部,関西,1130,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1713.4,900,0,15
B02,関西,中国,2780,2555.704,7,16
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,850.7,0,23
B02,中国,九州,300,0,8,0
B03,北海道,東北,0,101,0,0
B03,東北,東京,1382.5,2331,0,0
B03,東京,中部,0,750,0,260
B03,中部,関西,1000,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1771.3,850.4,0,21
B03,関西,中国,2780,2063.786,169.925,0
B03,関西,四国,186,0,0,0
B03,中国,四国,1200,562.9,0,10.442
B03,中国,九州,90,0,90,0
B04,北海道,東北,0,110,0,0
B04,東北,東京,175.9,2338,0,405.727
B04,東京,中部,0,207.3,0,0
B04,中部,関西,850,0,0,0
B04,中部,北陸,300,300,0,300
B04,北陸,関西,1900,1291.3,0,320
B04,関西,中国,2780,1401.46,47.278,111
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,481.4,0,158.278
B04,中国,九州,90,0,90,0
B05,北海道,東北,0,89,0,0
B05,東北,東京,0,2330,0,458.311
B05,東京,中部,0,438.5,0,0
B05,中部,関西,810,120.2,0,120.2
B05,中部,北陸,300,300,0,114.298
B05,北陸,関西,1815.4,1413.4,0,142.298
B05,関西,中国,2780,1362.776,324.912,0
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,461.1,0,86
B05,中国,九州,90,0,90,0
B06,北海道,東北,0,93,0,0
B06,東北,東京,904.7,2330,484,0
B06,東京,中部,0,379.7,0,0
B06,中部,関西,1010,0,0,0
B06,中部,北陸,300,195.6,0,174.128
B06,北陸,関西,1755.2,1540.8,0,208.128
B06,関西,中国,2780,1493.428,365.688,0
B06,関西,四国,186,0,0,0
B06,中国,四国,1200,508.4,0,64
B06,中国,九州,90,0,90,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1969,2330,0,0
B07,東京,中部,0,750,0,0
B07,中部,関西,1410,0,76,0
B07,中部,北陸,300,0,0,0
B07,北陸,関西,1900,1289.5,0,4
B07,関西,中国,2780,1528.298,90,0
B07,関西,四国,186,0,0,0
B07,中国,四国,1200,646.5,0,20
B07,中国,九州,90,0,90,0
B08,北海道,東北,36.8,0,0,0
B08,東北,東京,1069.3,2330,0,0
B08,東京,中部,0,0,0,0
B08,中部,関西,1200,0,4,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,1669.5,685.2,0,13
B08,関西,中国,2780,1844.978,0,17
B08,関西,四国,186,0,0,0
B08,中国,四国,1200,571.3,0,17
B08,中国,九州,0,0,0,0
E
