H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211029,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,15,33,0,23
B01,東北,東京,1554.7,2333,0,74
B01,東京,中部,0,1440,0,0
B01,中部,関西,1140,91.6,48,0
B01,中部,北陸,700,1359.1,4,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2053.262,48,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,620.8,0,0
B01,中国,九州,280,0,7,0
B02,北海道,東北,30.3,35.8,0,32
B02,東北,東京,1687.9,2333,0,32
B02,東京,中部,0,1440,0,0
B02,中部,関西,1230,234.1,0,20
B02,中部,北陸,700,1572.2,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1763.466,7,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,649.7,0,0
B02,中国,九州,280,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,711.9,2333,0,354
B03,東京,中部,0,1440,0,330.89
B03,中部,関西,1070,1025.6,0,1000.39
B03,中部,北陸,700,1320.9,16,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,639.976,0,38
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,538.4,0,38
B03,中国,九州,60,0,0,0
B04,北海道,東北,66,0,0,0
B04,東北,東京,608.4,2343,608.4,0
B04,東京,中部,852.3,209.2,618.73,0
B04,中部,関西,910,1709.7,451.308,0
B04,中部,北陸,1300,1408.1,39,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,567.586,0,85.953
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,492,0,48.238
B04,中国,九州,60,0,0,0
B05,北海道,東北,150,0,106.81,0
B05,東北,東京,572.5,2343,0,11.34
B05,東京,中部,741.8,0,0,0
B05,中部,関西,870,859.4,0,211.21
B05,中部,北陸,1300,1385,54,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,564.632,0,40.715
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,315.4,0,3
B05,中国,九州,60,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,1054.1,2343,0,0
B06,東京,中部,372.4,1187.8,0,0
B06,中部,関西,1200,975.8,0,0
B06,中部,北陸,1300,827,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,448.258,3,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,441.1,0,3
B06,中国,九州,60,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,2219.1,2343,0,0
B07,東京,中部,0,1440,0,0
B07,中部,関西,1400,1069.9,20,0
B07,中部,北陸,1300,857.7,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,645.284,20,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,652.5,0,0
B07,中国,九州,60,0,0,0
B08,北海道,東北,150,0,17,0
B08,東北,東京,1729.8,2346,0,0
B08,東京,中部,0,1440,0,0
B08,中部,関西,848.9,980.1,0,0
B08,中部,北陸,700,1035.1,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1916.41,1,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,659.1,0,1
B08,中国,九州,60,0,0,0
E
