H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210718,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,1022.7,2335,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,314.8,1189.9,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1245.6,800,0,0
B01,関西,中国,2780,2620.478,0,1
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1019.6,1,0
B01,中国,九州,240,528.6,0,1
B02,北海道,東北,0,150,0,0
B02,東北,東京,1488.8,2335,0,260.88
B02,東京,中部,0,1500,0,314.88
B02,中部,関西,480.4,1332.8,0,251
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1109.8,800,0,0
B02,関西,中国,2780,2726.396,0,350
B02,関西,四国,286,158.1,0,0
B02,中国,四国,1200,1019.6,0,150
B02,中国,九州,240,768.5,0,200
B03,北海道,東北,0,150,0,0
B03,東北,東京,299,2335,0,762
B03,東京,中部,395.3,1062.1,0,0.002
B03,中部,関西,514.5,476.2,0,146.002
B03,中部,北陸,300,300,0,0
B03,北陸,関西,419.1,800,43,0
B03,関西,中国,2780,2766.748,96.998,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,725.3,0,80
B03,中国,九州,110,710.3,97.221,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0,2335,0,1706.211
B04,東京,中部,1040.8,796.6,124.257,0
B04,中部,関西,420.3,503.2,0,361.808
B04,中部,北陸,300,300,0,0
B04,北陸,関西,306.5,800,11,0
B04,関西,中国,2780,2913.316,63.803,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,847.2,0,0
B04,中国,九州,110,1091.9,0,63
B05,北海道,東北,0,150,0,0
B05,東北,東京,0,2335,0,1582
B05,東京,中部,1065.3,821,409.745,0
B05,中部,関西,234.4,748.8,0,638.063
B05,中部,北陸,300,300,0,0
B05,北陸,関西,569.2,800,0,93
B05,関西,中国,2780,2458.95,71.879,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,746.7,8,0
B05,中国,九州,110,1074,0,63
B06,北海道,東北,0,150,0,0
B06,東北,東京,0,2335,0,1054
B06,東京,中部,1226.9,672.3,50.998,0
B06,中部,関西,870,0,0,0
B06,中部,北陸,300,300,0,300
B06,北陸,関西,610.6,800,0,420
B06,関西,中国,2780,1758.118,0,448.414
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,622.2,0,274.421
B06,中国,九州,110,173.9,0,173.9
B07,北海道,東北,150,150,71.954,0
B07,東北,東京,1740.3,2335,0,266.046
B07,東京,中部,236.8,1500,71.952,0
B07,中部,関西,909.9,884.1,82,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,890.6,800,0,20
B07,関西,中国,2780,2072.71,110,0
B07,関西,四国,286,223.9,0,0
B07,中国,四国,1200,1019.6,0,56
B07,中国,九州,110,432.2,110,0
B08,北海道,東北,10.9,150,0,17
B08,東北,東京,1037.6,2340,0,57
B08,東京,中部,0,731,0,57
B08,中部,関西,856.6,0,0,0
B08,中部,北陸,300,300,0,57
B08,北陸,関西,685,800,0,57
B08,関西,中国,2780,1919.588,0,57
B08,関西,四国,286,87.8,0,0
B08,中国,四国,1200,1019.6,0,57
B08,中国,九州,110,0,0,0
E
