H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211122,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,1693,2332,0,0
B01,東京,中部,113.8,1408.3,0,0
B01,中部,関西,707.1,895.4,9,0
B01,中部,北陸,700,1527.3,6,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2528.908,82,0
B01,関西,四国,378,240.4,0,0
B01,中国,四国,1200,1200,52,0
B01,中国,九州,320,0,30,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,1604.5,2332,0,0
B02,東京,中部,485.5,878.6,0,0
B02,中部,関西,1270,638.4,59,0
B02,中部,北陸,700,1594.6,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,3021.122,59,0
B02,関西,四国,378,471.8,0,0
B02,中国,四国,1200,1131.7,30,0
B02,中国,九州,320,34,29,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,1547.7,2332,0,324.305
B03,東京,中部,1120,0,0,0
B03,中部,関西,1170,189.5,124,0
B03,中部,北陸,700,1701.1,18,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,2916.516,35,0
B03,関西,四国,278,0,0,0
B03,中国,四国,1200,823.3,0,0
B03,中国,九州,120,52.7,35,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,1012,2332,0,322.444
B04,東京,中部,1120,0,0,0
B04,中部,関西,1070,1182.3,12.996,0
B04,中部,北陸,1037.9,2090,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,3123.642,0,10
B04,関西,四国,278,0,0,0
B04,中国,四国,1200,807.5,0,10
B04,中国,九州,120,861.9,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,1139.5,2332,0,194.583
B05,東京,中部,1120,0,0,0
B05,中部,関西,1030,1079.6,4.102,0
B05,中部,北陸,1134.8,2010.1,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,3085.198,0,168
B05,関西,四国,278,0,0,0
B05,中国,四国,1200,847.2,0,168
B05,中国,九州,120,770.4,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,2113.7,2332,0,0
B06,東京,中部,1120,0,0,0
B06,中部,関西,1340,856.4,0,30
B06,中部,北陸,1300,1753.5,17,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2497.981,3078.702,109.077,58.923
B06,関西,四国,278,0,0,0
B06,中国,四国,1200,792.2,0,168
B06,中国,九州,120,1040.4,109.077,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,1753.5,2332,0,0
B07,東京,中部,1062.9,0,0,0
B07,中部,関西,1540,997.6,0,42
B07,中部,北陸,1300,1615.1,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2480.994,3397.168,58,42
B07,関西,四国,278,0,0,0
B07,中国,四国,1200,878.8,0,100
B07,中国,九州,120,748.8,58,0
B08,北海道,東北,0,150,0,32
B08,東北,東京,1517.9,2332,0,42.897
B08,東京,中部,3.1,740.4,3.1,0
B08,中部,関西,859.4,619.6,0,22.9
B08,中部,北陸,700,1597.1,16,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2570.013,3221.336,46.1,22.9
B08,関西,四国,278,0,0,0
B08,中国,四国,1200,1200,0,69
B08,中国,九州,120,448.1,46.1,0
E
