H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220329,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,94.2,150,0,2
B01,東北,東京,712.5,2330,0,91
B01,東京,中部,653,155.6,41,0
B01,中部,関西,1060,0,3,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1298.5,900,0,3
B01,関西,中国,0,0,0,0
B01,関西,四国,186,0,0,0
B01,中国,四国,0,0,0,0
B01,中国,九州,0,0,0,0
B02,北海道,東北,114.6,150,0,0
B02,東北,東京,1118.5,2330,7,0
B02,東京,中部,545.7,149.4,73,0
B02,中部,関西,1170,0,23,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1341.2,900,0,15
B02,関西,中国,2780,2190.232,7,0
B02,関西,四国,186,0,0,0
B02,中国,四国,1200,942.1,0,0
B02,中国,九州,310,0,8,0
B03,北海道,東北,0,110.2,0,110.2
B03,東北,東京,0,2330,0,157.2
B03,東京,中部,0,750,0,10.2
B03,中部,関西,990,0,0,0
B03,中部,北陸,300,300,0,296.2
B03,北陸,関西,1024.2,900,0,332.2
B03,関西,中国,2780,1524.746,156.164,0
B03,関西,四国,186,0,0,0
B03,中国,四国,1200,1071.5,0,0
B03,中国,九州,70,0,70,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,0,2330,0,28
B04,東京,中部,0,0,0,0
B04,中部,関西,780,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1123.1,1555.4,0,73
B04,関西,中国,2780,483.99,167.299,0
B04,関西,四国,186,0,0,0
B04,中国,四国,1200,929.1,97.299,0
B04,中国,九州,70,0,70,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,0,2330,0,0
B05,東京,中部,679.1,0,679.1,0
B05,中部,関西,740,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1328.2,1592.4,0,28
B05,関西,中国,2780,0,350.858,0
B05,関西,四国,186,0,0,0
B05,中国,四国,1200,848.8,246,0
B05,中国,九州,70,0,70,0
B06,北海道,東北,146,150,0,150
B06,東北,東京,0,2330,0,389
B06,東京,中部,613,113.1,0,14.216
B06,中部,関西,920,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,974.3,1600,0,85
B06,関西,中国,2780,989.498,166.617,0
B06,関西,四国,186,0,0,0
B06,中国,四国,1200,477.9,0,0
B06,中国,九州,70,0,70,0
B07,北海道,東北,150,150,0,88
B07,東北,東京,853,2330,0,135
B07,東京,中部,253,279.9,124,0
B07,中部,関西,1290,0,82,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1020.8,1600,0,4
B07,関西,中国,2780,1647.174,97,0
B07,関西,四国,186,0,0,0
B07,中国,四国,1200,831.7,0,21
B07,中国,九州,70,0,70,0
B08,北海道,東北,111.3,150,0,9
B08,東北,東京,486.1,2330,0,17.511
B08,東京,中部,38.1,0,28.489,0
B08,中部,関西,1090,0,13.489,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1008.3,900,0,0
B08,関西,中国,2780,1867.534,16,0
B08,関西,四国,186,0,0,0
B08,中国,四国,1200,1130.9,0,0
B08,中国,九州,70,0,16,0
E
