H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211022,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,34,0,0
B01,東北,東京,1101.5,2344,0,52
B01,東京,中部,0,990,0,0
B01,中部,関西,1140,0,10,0
B01,中部,北陸,700,1010.1,4,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1369.957,10,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,378.5,0,0
B01,中国,九州,280,0,10,0
B02,北海道,東北,0.4,55,0,14
B02,東北,東京,1739.8,2345,0,2.492
B02,東京,中部,0,990,0,2.492
B02,中部,関西,1230,44.3,0,5
B02,中部,北陸,700,1286.5,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1058.998,0,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,609.7,0,0
B02,中国,九州,280,0,0,0
B03,北海道,東北,0,56,0,0
B03,東北,東京,702.4,2346,25,0
B03,東京,中部,605.2,519.8,455.586,0
B03,中部,関西,1070,0,10.586,0
B03,中部,北陸,700,1014.9,3,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,607.73,0,78.414
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,439.9,0,78.414
B03,中国,九州,60,0,0,0
B04,北海道,東北,0,86,0,18.33
B04,東北,東京,398.2,2346,0,393.33
B04,東京,中部,1377,751.1,0,260.305
B04,中部,関西,910,0,0,0
B04,中部,北陸,1300,1069.3,28,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,510.37,0,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,372.9,0,0
B04,中国,九州,60,0,0,0
B05,北海道,東北,0,74,0,0
B05,東北,東京,510.8,2337,0,0
B05,東京,中部,1500,0,124.095,0
B05,中部,関西,870,0,0,0
B05,中部,北陸,1300,962.7,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,604.152,0,5
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,116.6,0,5
B05,中国,九州,60,0,0,0
B06,北海道,東北,0,80,0,0
B06,東北,東京,1807.5,2337,0,123.026
B06,東京,中部,1500,0,0,0
B06,中部,関西,1200,0,214.856,0
B06,中部,北陸,1300,1014.3,20,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,477.948,651.515,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,242.8,0,0
B06,中国,九州,60,0,60,0
B07,北海道,東北,0,72,0,0
B07,東北,東京,1561.9,2342,0,0
B07,東京,中部,1161.5,0,0,0
B07,中部,関西,1400,626.9,20,0
B07,中部,北陸,1300,1060.4,34,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,569.344,20,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,359.5,0,0
B07,中国,九州,60,0,0,0
B08,北海道,東北,0,55,0,0
B08,東北,東京,1020.3,2343,0,17
B08,東京,中部,0,1248.2,0,0
B08,中部,関西,875.5,595.2,18,0
B08,中部,北陸,700,979.1,5,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,889.57,18,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,437.2,0,0
B08,中国,九州,60,0,18,0
E
