H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211120,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,34
B01,東北,東京,39.7,1152,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,0,1744.5,0,0
B01,中部,北陸,700,1790.5,7,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2309.987,3496.024,0,0
B01,関西,四国,378,0,0,0
B01,中国,四国,1200,1181.9,0,0
B01,中国,九州,320,126.3,0,0
B02,北海道,東北,0,150,0,63
B02,東北,東京,736.8,1152,0,63
B02,東京,中部,0,1500,0,63
B02,中部,関西,54.7,2000,0,83
B02,中部,北陸,700,1855.6,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,1932.988,3440.56,29,83
B02,関西,四国,378,209.5,0,0
B02,中国,四国,1200,1200,0,112
B02,中国,九州,320,297.6,29,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,16.1,302,0,302
B03,東京,中部,0,1465.2,0,246.526
B03,中部,関西,217.3,2000,0,709.972
B03,中部,北陸,654.3,1650,24,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2683.978,2290.728,76.028,0
B03,関西,四国,278,0,0,0
B03,中国,四国,1200,932.8,0,70
B03,中国,九州,60,0,53,0
B04,北海道,東北,0,150,0,150
B04,東北,東京,0,302,0,0
B04,東京,中部,1500,0,0,0
B04,中部,関西,724.1,1917.1,0,471.834
B04,中部,北陸,700,1477.7,23,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,2061.49,0,379.262
B04,関西,四国,278,0,0,0
B04,中国,四国,1150,1123.3,0,378.334
B04,中国,九州,60,0,0,0
B05,北海道,東北,0,150,0,86.04
B05,東北,東京,0,302,0,0
B05,東京,中部,1500,0,0,0
B05,中部,関西,820,1242,0,264
B05,中部,北陸,700,1180.6,41,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,2087.596,0,292.909
B05,関西,四国,278,0,0,0
B05,中国,四国,1160,1014.9,0,141.523
B05,中国,九州,60,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,1399,302,0,0
B06,東京,中部,394.4,0,0,0
B06,中部,関西,344.4,822.6,0,580
B06,中部,北陸,700,1256.9,20,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2637.963,2133.192,61,0
B06,関西,四国,278,0,0,0
B06,中国,四国,1200,822.9,1,0
B06,中国,九州,60,0,60,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,1121.4,302,31,0
B07,東京,中部,87.2,1198.5,31,0
B07,中部,関西,384.6,2500,58,0
B07,中部,北陸,700,1149.8,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2687.97,3388.526,58,0
B07,関西,四国,378,0,0,0
B07,中国,四国,1200,828.2,0,0
B07,中国,九州,60,876.5,58,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,423.8,303,0,20
B08,東京,中部,0,1500,0,20
B08,中部,関西,0,2000,0,0
B08,中部,北陸,700,1359.6,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2249.011,3555.032,22,0
B08,関西,四国,378,0,0,0
B08,中国,四国,1200,1200,0,22
B08,中国,九州,60,302.3,22,0
E
