H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210907,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,77.9,6.5,0,0
B01,東北,東京,1523.5,2347,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,0,1651.8,0,16
B01,中部,北陸,800,798.7,4,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2066.88,2,16
B01,関西,四国,417,1091.3,0,0
B01,中国,四国,1200,1200,0,18
B01,中国,九州,320,0,2,0
B02,北海道,東北,122.9,0,0,0
B02,東北,東京,1520.2,2345,0,152
B02,東京,中部,0,1500,0,169
B02,中部,関西,684,1582,0,249
B02,中部,北陸,800,1040.7,7,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,2131.372,0,249
B02,関西,四国,417,1132.2,0,0
B02,中国,四国,1200,1135.2,0,249
B02,中国,九州,320,0,0,0
B03,北海道,東北,68,0,0,0
B03,東北,東京,597.5,2346,0,18
B03,東京,中部,0,1500,0,0
B03,中部,関西,0,2000,0,650.408
B03,中部,北陸,800,762.6,8,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1285.823,0,856.408
B03,関西,四国,417,1167.6,0,0
B03,中国,四国,1148.2,1146,0,505.938
B03,中国,九州,180,284.4,0,167
B04,北海道,東北,22,44.4,0,44.4
B04,東北,東京,0.003,2148.4,0,62.4
B04,東京,中部,0,1500,0,0
B04,中部,関西,256.457,2329,0,527.36
B04,中部,北陸,1500,895.664,50,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1123.044,0,538.328
B04,関西,四国,417,772.3,0,0
B04,中国,四国,1200,1200,0,245
B04,中国,九州,180,504.4,0,28
B05,北海道,東北,0,0,0,0
B05,東北,東京,0.003,2146.4,0,19
B05,東京,中部,0,1500,0,0
B05,中部,関西,312.457,1368.8,0,305.57
B05,中部,北陸,1500,776.864,127,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,449.036,0,429.006
B05,関西,四国,417,736.3,0,0
B05,中国,四国,1200,1200,0,292
B05,中国,九州,180,0,0,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,1243.503,2140.4,0,20
B06,東京,中部,0,1500,0,0
B06,中部,関西,1323.957,1178.3,0,210.486
B06,中部,北陸,1500,845.364,0,8
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,275.558,0,241.206
B06,関西,四国,417,1000.3,0,0
B06,中国,四国,1200,1200,0,241
B06,中国,九州,180,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1807.3,2128.4,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,808.7,1416.5,0,17
B07,中部,北陸,1500,652.3,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,330.864,18,17
B07,関西,四国,417,1125.1,0,0
B07,中国,四国,1200,1137.8,0,35
B07,中国,九州,180,0,0,0
B08,北海道,東北,72.7,0,0,0
B08,東北,東京,1147.4,2333,0,83
B08,東京,中部,0,1434.8,0,83
B08,中部,関西,271.5,2000,0,158
B08,中部,北陸,800,526.4,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,855.744,0,158
B08,関西,四国,417,1083.4,0,0
B08,中国,四国,1200,1160.6,0,158
B08,中国,九州,180,0,0,0
E
