H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210408,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,526.1,2335,0,0
B01,東京,中部,711.5,0,0,0
B01,中部,関西,0,750,0,29
B01,中部,北陸,700,938.7,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2130.651,733.912,7,29
B01,関西,四国,700,279.1,0,0
B01,中国,四国,809.834,207.9,0,36
B01,中国,九州,270,0,9,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,668.1,2335,0,29.694
B02,東京,中部,793.2,0,0,0
B02,中部,関西,0,1398.3,0,30
B02,中部,北陸,700,1327.7,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2162.719,1330.762,3,30
B02,関西,四国,700,430.7,0,0
B02,中国,四国,809.834,207.9,0,33
B02,中国,九州,270,0,3,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,223.122
B03,東京,中部,508.2,0,0,0
B03,中部,関西,0,449.8,0,449.8
B03,中部,北陸,700,521.6,0,183.834
B03,北陸,関西,0,0,0,0
B03,関西,中国,2226.675,0,341.034,0
B03,関西,四国,700,0,0,0
B03,中国,四国,809.834,0,0,0
B03,中国,九州,80,0,80,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0,2335,0,592.99
B04,東京,中部,1200,0,0,0
B04,中部,関西,424.8,0,0,0
B04,中部,北陸,1300,696.6,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,0,72.706,0
B04,関西,四国,700,0,0,0
B04,中国,四国,1190,0,0,0
B04,中国,九州,80,0,80,0
B05,北海道,東北,0,0,0,0
B05,東北,東京,0,2335,0,500.769
B05,東京,中部,1200,0,0,0
B05,中部,関西,745.6,0,0,0
B05,中部,北陸,1300,1223.2,0,351.834
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,0,0,0
B05,関西,四国,700,0,0,0
B05,中国,四国,1190,0,0,0
B05,中国,九州,80,0,80,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,127.502
B06,東京,中部,1200,0,0,0
B06,中部,関西,0,0,0,0
B06,中部,北陸,1300,601.7,0,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,0,18.001,0
B06,関西,四国,700,0,0,0
B06,中国,四国,845.734,0,0,0
B06,中国,九州,80,0,6.88,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,1336.6,2335,0,0
B07,東京,中部,1200,0,31,0
B07,中部,関西,0,0,0,0
B07,中部,北陸,0,0,0,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,675.38,76,0
B07,関西,四国,700,0,0,0
B07,中国,四国,819.034,0,0,0
B07,中国,九州,80,0,78,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,169.7,2336,0,187
B08,東京,中部,480.9,0,0,0
B08,中部,関西,153.7,0,0,0
B08,中部,北陸,300,300,0,30
B08,北陸,関西,400.1,700,0,30
B08,関西,中国,2703.69,820.874,9,30
B08,関西,四国,700,0,0,0
B08,中国,四国,809.834,165.6,0,39
B08,中国,九州,80,0,9,0
E
