H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211224,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,43,0
B01,東北,東京,439.2,2330,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,1150,0,0,0
B01,中部,北陸,300,42.4,0,0
B01,北陸,関西,1450.7,900,0,0
B01,関西,中国,2780,1824.952,0,0
B01,関西,四国,286,378.7,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,400,0,0,0
B02,北海道,東北,150,145.9,0,9
B02,東北,東京,584.7,2330,0,9
B02,東京,中部,0,1500,0,9
B02,中部,関西,1260,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1671.9,900,0,4
B02,関西,中国,2780,1906.432,17,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1178.3,0,2
B02,中国,九州,400,0,17,0
B03,北海道,東北,122.5,150,0,104
B03,東北,東京,689.2,2330,0.002,0
B03,東京,中部,0,1500,0,0
B03,中部,関西,1320,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1132.1,900,0,18
B03,関西,中国,2780,1705.088,267,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,948.2,0,0
B03,中国,九州,190,0,190,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0.003,2125.4,0,0
B04,東京,中部,21.8,1289.7,0,0
B04,中部,関西,1083.957,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1612.064,1325.4,0,0
B04,関西,中国,2780,892.32,0,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,616.7,0,0
B04,中国,九州,190,0,0,0
B05,北海道,東北,150,150,0,77.42
B05,東北,東京,100.303,2125.4,100.303,0
B05,東京,中部,910,387,0,387
B05,中部,関西,1043.957,0,279.444,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1647.164,1449.1,0,0
B05,関西,中国,2780,1029.052,21.397,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,560.7,0,14
B05,中国,九州,190,0,0,0
B06,北海道,東北,140.8,150,0,38
B06,東北,東京,1081.103,2125.4,0,22
B06,東京,中部,100.7,1500,0,8.102
B06,中部,関西,1273.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,941.064,1600,0,0
B06,関西,中国,2780,1499.87,147,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,634.1,0,0
B06,中国,九州,190,179.3,147,0
B07,北海道,東北,112,150,0,22
B07,東北,東京,1177.503,2125.4,0,22
B07,東京,中部,0,1500,0,22
B07,中部,関西,1470,0,0,0
B07,中部,北陸,300,0,0,0
B07,北陸,関西,880.164,1600,0,32
B07,関西,中国,2780,1736.322,21,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,572.7,0,0
B07,中国,九州,190,89.2,24,0
B08,北海道,東北,150,150,0,0.61
B08,東北,東京,1000.8,2330,0,0.61
B08,東京,中部,938.3,1387.4,0,0.61
B08,中部,関西,1210,0,4.39,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,1104.7,900,0,1
B08,関西,中国,2780,1595.832,38,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,634,38,0
B08,中国,九州,190,0,0,0
E
