H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210528,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,0,0,0
B01,東北,東京,71.8,2335,0,40
B01,東京,中部,0,941.9,0,40
B01,中部,関西,437.1,0,0,0
B01,中部,北陸,300,300,0,85
B01,北陸,関西,717.4,609.8,0,96
B01,関西,中国,1999.7,1637.61,17,96
B01,関西,四国,1400,185.5,0,0
B01,中国,四国,809.834,207.9,0,113
B01,中国,九州,0,0,0,0
B02,北海道,東北,48.7,0,48.7,0
B02,東北,東京,0,2335,0,160.3
B02,東京,中部,0,1090.9,0,0
B02,中部,関西,485.2,0,0,0
B02,中部,北陸,300,300,0,113.315
B02,北陸,関西,719,606.9,24.685,0
B02,関西,中国,2145.701,1284.84,0,125.315
B02,関西,四国,1400,513.1,0,0
B02,中国,四国,809.834,207.9,0,125.315
B02,中国,九州,0,0,0,0
B03,北海道,東北,69.1,0,69.1,0
B03,東北,東京,0,2335,0,895.9
B03,東京,中部,222,0,207.095,0
B03,中部,関西,760,0,0,0
B03,中部,北陸,300,300,0,300
B03,北陸,関西,568.9,645.5,0,100.75
B03,関西,中国,2455.706,968.04,0,7.753
B03,関西,四国,1400,0,0,0
B03,中国,四国,809.834,0,0,0
B03,中国,九州,0,0,0,0
B04,北海道,東北,150,0,150,0
B04,東北,東京,0,2350,0,1011.444
B04,東京,中部,1487.5,0,0,0
B04,中部,関西,650,0,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,771.8,1069.9,203.25,0
B04,関西,中国,2780,215.292,0,25.124
B04,関西,四国,1400,0,0,0
B04,中国,四国,1036.734,0,0,0
B04,中国,九州,0,0,0,0
B05,北海道,東北,150,0,150,0
B05,東北,東京,0,2341,0,1032.877
B05,東京,中部,1092,0,0,0
B05,中部,関西,600,0,0,0
B05,中部,北陸,300,255.6,0,0
B05,北陸,関西,830.3,886.1,225.25,0
B05,関西,中国,2780,0,0,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,1200,0,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,150,0,150,0
B06,東北,東京,0,2335,0,0
B06,東京,中部,650.6,0,0,0
B06,中部,関西,749.6,0,0,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,864.8,926.8,99.25,0
B06,関西,中国,2780,174.94,0,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,0,0,0,0
B07,東北,東京,1236.3,2335,0,222.998
B07,東京,中部,336.7,0,0,0
B07,中部,関西,464.7,235.9,0,71
B07,中部,北陸,300,300,0,0
B07,北陸,関西,719.8,1085.8,5,0
B07,関西,中国,2537.631,881.196,0,106
B07,関西,四国,1400,0,0,0
B07,中国,四国,809.834,178.4,0,106
B07,中国,九州,0,0,0,0
B08,北海道,東北,0,0,0,0
B08,東北,東京,733.3,2335,0,85
B08,東京,中部,0,0,0,0
B08,中部,関西,354.1,0,11,0
B08,中部,北陸,300,300,0,30
B08,北陸,関西,818.5,481.2,0,60
B08,関西,中国,2139.652,685.276,0,49
B08,関西,四国,1400,0,0,0
B08,中国,四国,809.834,207.9,0,49
B08,中国,九州,0,0,0,0
E
