H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210731,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,3.9,150,0,0
B01,東北,東京,1818.8,2335,0,0
B01,東京,中部,0,1500,0,0
B01,中部,関西,256.2,754.6,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1001.3,800,0,0
B01,関西,中国,2780,2177.436,0,0
B01,関西,四国,286,175.2,0,0
B01,中国,四国,1200,1019.6,0,0
B01,中国,九州,240,96.5,0,0
B02,北海道,東北,0,128.2,0,0
B02,東北,東京,2245.3,2335,0,0
B02,東京,中部,0,1500,0,72
B02,中部,関西,970,837.7,0,145
B02,中部,北陸,300,300,0,0
B02,北陸,関西,930.7,800,0,19
B02,関西,中国,2780,2290.388,0,213
B02,関西,四国,286,220.2,0,0
B02,中国,四国,1200,1019.6,31,0
B02,中国,九州,240,360.7,0,213
B03,北海道,東北,0,150,0,0
B03,東北,東京,974.1,2335,0,762
B03,東京,中部,0,1500,0,0.002
B03,中部,関西,725.5,625.2,0,604.002
B03,中部,北陸,300,300,0,0
B03,北陸,関西,846.8,800,0,64
B03,関西,中国,2780,2244.908,109.472,376.528
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,798.2,0,486
B03,中国,九州,110,152.5,110,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,492,2335,0,1993.958
B04,東京,中部,0,1500,0,0
B04,中部,関西,0,1790.4,0,60.711
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1050.6,800,0,100
B04,関西,中国,2780,2179.344,109.871,109.129
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,579.4,0,219
B04,中国,九州,110,400.9,110,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,822.8,2335,0,2094.297
B05,東京,中部,0,1500,0,0
B05,中部,関西,193.6,1350.3,0,1350.3
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1170.6,800,0,562
B05,関西,中国,2780,1839.358,0,777.707
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,642.6,0,477.955
B05,中国,九州,110,108.6,0,0
B06,北海道,東北,150,150,56.03,0
B06,東北,東京,664.4,2335,0,1048.97
B06,東京,中部,0,1335,0,0
B06,中部,関西,870,923.3,259.685,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1115.7,800,0,145
B06,関西,中国,2780,1758.952,0,39.468
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,809.5,0,30.573
B06,中国,九州,110,0,110,0
B07,北海道,東北,150,105.7,92.91,0
B07,東北,東京,1415.6,2335,0,45.09
B07,東京,中部,0,1500,0,0
B07,中部,関西,0,1868.8,0,0
B07,中部,北陸,300,300,37,0
B07,北陸,関西,1083.5,800,17,0
B07,関西,中国,2780,1898.786,9,0
B07,関西,四国,286,343,0,0
B07,中国,四国,1200,1019.6,9,0
B07,中国,九州,110,0,0,0
B08,北海道,東北,39.8,129.6,12,0
B08,東北,東京,911.2,2335,0,28
B08,東京,中部,0,1444.8,0,28
B08,中部,関西,674,289.1,0,28
B08,中部,北陸,300,300,0,0
B08,北陸,関西,961.7,800,0,0
B08,関西,中国,2780,1937.17,0,28
B08,関西,四国,286,253.3,0,0
B08,中国,四国,1200,1019.6,0,28
B08,中国,九州,110,0,0,0
E
