H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210827,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,1
B01,東北,東京,833.4,2338,0,0
B01,東京,中部,1500,0,0,0
B01,中部,関西,1120,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,426.3,800,0,0
B01,関西,中国,2780,1925.258,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1183.3,0,0
B01,中国,九州,320,0,0,0
B02,北海道,東北,0,150,0,103
B02,東北,東京,1410.2,2346,39,0
B02,東京,中部,1500,0,29,0
B02,中部,関西,1130,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,518.5,800,0,12
B02,関西,中国,2780,1768.26,0,12
B02,関西,四国,286,121,0,0
B02,中国,四国,1200,1200,0,12
B02,中国,九州,320,0,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,594.8,2344,0,221
B03,東京,中部,1500,0,308.997,0
B03,中部,関西,1100,0,148.997,0
B03,中部,北陸,300,92.1,0,0
B03,北陸,関西,509.5,800,0,55
B03,関西,中国,2780,1777.32,230,306.003
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,988.3,0,536.003
B03,中国,九州,230,0,230,0
B04,北海道,東北,117.1,150,117.1,0
B04,東北,東京,221.603,2134.4,0,374.9
B04,東京,中部,1500,0,789.098,0
B04,中部,関西,1163.957,0,0,0
B04,中部,北陸,300,300,0,292.672
B04,北陸,関西,931.864,1500,0,434.672
B04,関西,中国,2780,1537.232,0,327
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,778.6,0,327
B04,中国,九州,230,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,54.303,2134.4,0,678.774
B05,東京,中部,1500,0,0,0
B05,中部,関西,1123.957,0,0,0
B05,中部,北陸,300,300,0,300
B05,北陸,関西,1054.964,1500,0,579
B05,関西,中国,2780,1426.428,0,413.397
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,648.4,0,257.862
B05,中国,九州,230,0,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,864.703,2133.4,0,0
B06,東京,中部,1500,0,0,0
B06,中部,関西,1343.957,15.664,0,15.664
B06,中部,北陸,300,300,0,0
B06,北陸,関西,805.364,1500,0,0
B06,関西,中国,2780,1271.814,230.274,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,755.3,0,98
B06,中国,九州,230,0,0,0
B07,北海道,東北,118.5,150,63,0
B07,東北,東京,1197.1,2130.4,63,0
B07,東京,中部,1161.5,881.4,63,0
B07,中部,関西,1450,1003,48,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,488.7,1500,0,0
B07,関西,中国,2780,1825.602,166,0
B07,関西,四国,286,407.8,0,0
B07,中国,四国,1200,1200,0,123
B07,中国,九州,230,0,166,0
B08,北海道,東北,46.2,150,0,10
B08,東北,東京,321.4,2335,0,116
B08,東京,中部,0,400.1,0,116
B08,中部,関西,863.5,382.4,0,110
B08,中部,北陸,300,300,0,0
B08,北陸,関西,500.1,800,0,0
B08,関西,中国,2780,1935.57,3,110
B08,関西,四国,286,111.2,0,0
B08,中国,四国,1200,1200,0,113
B08,中国,九州,230,0,0,0
E
