H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211104,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,1946,2341,0,0
B01,東京,中部,0,1050,0,0
B01,中部,関西,1100,0,13,0
B01,中部,北陸,700,1686,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1601.876,13,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,564,13,0
B01,中国,九州,290,0,0,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,2611.3,2341,0,0
B02,東京,中部,0,1050,0,0
B02,中部,関西,1190,216.8,0,20
B02,中部,北陸,700,1680.5,0,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1713.874,46,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,714,0,0
B02,中国,九州,290,0,29,0
B03,北海道,東北,145.5,0,0,0
B03,東北,東京,2181.8,2341,0,581.448
B03,東京,中部,0,1050,0,0
B03,中部,関西,1080,95.1,0,95.1
B03,中部,北陸,700,1717,43,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1109.124,157,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,738.7,0,57.1
B03,中国,九州,100,0,0,0
B04,北海道,東北,150,0,148.5,0
B04,東北,東京,687.6,2342,0,581.448
B04,東京,中部,0,1043.5,0,0
B04,中部,関西,1000,862.4,181.636,0
B04,中部,北陸,1300,1910.8,78,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,862.006,0,257.127
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,536.6,0,76.776
B04,中国,九州,100,0,0,0
B05,北海道,東北,150,0,80.29,0
B05,東北,東京,961.3,2342,0,402.71
B05,東京,中部,0,396,0,111.986
B05,中部,関西,970,435.6,0,342.2
B05,中部,北陸,1284.4,1817.9,78,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,797.988,0,180.439
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,442.7,0,0
B05,中国,九州,100,0,0,0
B06,北海道,東北,0,72,0,33.9
B06,東北,東京,2109.9,2342,0,401.9
B06,東京,中部,0,518.1,0,161.857
B06,中部,関西,1280,266.2,0,266.2
B06,中部,北陸,1300,1841.4,18,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,514.994,462.8,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,266.3,0,0
B06,中国,九州,100,0,100,0
B07,北海道,東北,0,71,0,0
B07,東北,東京,2223,2341,0,0
B07,東京,中部,0,869.1,0,0
B07,中部,関西,1430,1029.8,0,42
B07,中部,北陸,1300,1756.5,30,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,1372.22,80,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,434.5,0,43
B07,中国,九州,100,0,58,0
B08,北海道,東北,0,33,0,0
B08,東北,東京,1684.3,2333,0,20
B08,東京,中部,0,1050,0,20
B08,中部,関西,1240,623.2,0,0
B08,中部,北陸,700,1795.8,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,1701.894,0,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,508.4,0,0
B08,中国,九州,100,0,0,0
E
