H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220301,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,150,0,10
B01,東北,東京,2525.5,2330,0,10
B01,東京,中部,1343,902.7,0,10
B01,中部,関西,1170,495.5,0,21
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1900,222.2,0,4
B01,関西,中国,2780,1915.67,0,25
B01,関西,四国,286,223,0,0
B01,中国,四国,1200,1200,0,25
B01,中国,九州,360,0,0,0
B02,北海道,東北,150,150,0,41
B02,東北,東京,3842.7,2330,0,19
B02,東京,中部,1387,25.6,0,19
B02,中部,関西,1290,210.5,0,69
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1900,315.1,0,15
B02,関西,中国,2780,1853.442,7,85
B02,関西,四国,286,368.3,0,0
B02,中国,四国,1200,1200,0,92
B02,中国,九州,360,0,8,0
B03,北海道,東北,0,150,0,52
B03,東北,東京,2006,2334,0,0
B03,東京,中部,0,1200,0,0
B03,中部,関西,361.7,885.3,0,286
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1900,367.1,0,6
B03,関西,中国,2780,1842.958,0,91
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1200,0,91
B03,中国,九州,0,0,0,0
B04,北海道,東北,92.7,150,0,72
B04,東北,東京,681.2,2330,0,527.294
B04,東京,中部,0,1200,0,0
B04,中部,関西,315.2,2200.9,0,644.139
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1900,967.3,0,0
B04,関西,中国,2780,1547.38,0,298.877
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,1086,0,298
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,150,0,38
B05,東北,東京,316.2,2330,0,98
B05,東京,中部,0,1200,0,116.131
B05,中部,関西,605.5,2003.4,0,660.5
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1900,1089.8,0,17
B05,関西,中国,2780,1564.784,0,92.891
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,1021.4,0,92
B05,中国,九州,0,0,0,0
B06,北海道,東北,150,150,0,32
B06,東北,東京,1604.1,2330,0,151.74
B06,東京,中部,0,1200,0,151.742
B06,中部,関西,645.7,1322.7,25.258,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1616.2,1253.4,0,6
B06,関西,中国,2780,1629.754,0,0.279
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,969.8,0,0
B06,中国,九州,0,199.5,0,0
B07,北海道,東北,150,150,0,103
B07,東北,東京,1808.8,2330,0,125
B07,東京,中部,322.9,809.3,0,125
B07,中部,関西,1410,1038.2,0,92
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1555.3,1600,0,4
B07,関西,中国,2780,1802.48,0,98
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,682.4,0,98
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,150,0,9
B08,東北,東京,1528.5,2330,15,0
B08,東京,中部,250.1,960.2,15,0
B08,中部,関西,1200,881.4,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1529.6,636.7,0,0
B08,関西,中国,2780,1721.774,65,8
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1191.1,0,73
B08,中国,九州,90,0,65,0
E
