H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210514,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,501.1,2335,0,2
B01,東京,中部,0,330.9,0,2
B01,中部,関西,504.8,0,25,0
B01,中部,北陸,300,300,0,30
B01,北陸,関西,809.7,451.7,0,30
B01,関西,中国,2088.691,1237.112,0,5
B01,関西,四国,1400,421.2,0,0
B01,中国,四国,809.834,207.9,0,5
B01,中国,九州,0,0,0,0
B02,北海道,東北,0,0,0,0
B02,東北,東京,730.2,2335,0,136
B02,東京,中部,157.4,427.3,0,121
B02,中部,関西,351.9,0,0,0
B02,中部,北陸,300,300,0,300
B02,北陸,関西,776.5,514.1,0,319
B02,関西,中国,1965.696,1701.342,0,156
B02,関西,四国,1400,599.4,0,0
B02,中国,四国,809.834,207.9,0,156
B02,中国,九州,0,0,0,0
B03,北海道,東北,0,9,0,0
B03,東北,東京,0,2335,0,905
B03,東京,中部,365.5,149.8,27.996,0
B03,中部,関西,478.1,0,98.294,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,672,581.9,0,27
B03,関西,中国,2053.702,1436.876,0,84.027
B03,関西,四国,1400,0,0,0
B03,中国,四国,809.834,73.9,0,73.9
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,96.4,0,0
B04,東北,東京,0,2335,0,543
B04,東京,中部,564.5,0,564.5,0
B04,中部,関西,351.2,121.7,0,0
B04,中部,北陸,300,300,0,0
B04,北陸,関西,626.5,1104.5,0,0
B04,関西,中国,2780,1164.364,0,0
B04,関西,四国,1400,0,0,0
B04,中国,四国,809.834,0,0,0
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,36.5,0,0
B05,東北,東京,0,2335,0,1198.108
B05,東京,中部,348.6,0,234.446,0
B05,中部,関西,437.7,0,110.248,0
B05,中部,北陸,300,300,0,0
B05,北陸,関西,653.2,1117.7,0,0
B05,関西,中国,2780,626.94,110.248,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,809.834,0,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,750.626
B06,東京,中部,607.8,0,53.596,0
B06,中部,関西,516.5,0,53.596,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,790.8,1050.8,0,0
B06,関西,中国,2780,554.044,6.498,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,150,0
B07,東北,東京,1695.6,1965,0,73
B07,東京,中部,0,677.1,0,0
B07,中部,関西,22.6,913.2,0,29
B07,中部,北陸,300,300,0,0
B07,北陸,関西,734,1122.9,0,18
B07,関西,中国,2426.708,1280.414,0,57
B07,関西,四国,1400,312.4,0,0
B07,中国,四国,809.834,207.9,0,56.9
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,1,0
B08,東北,東京,523.8,2335,0,0
B08,東京,中部,0,317.8,0,0
B08,中部,関西,0,0,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,726.7,571.2,0,11
B08,関西,中国,2296.68,747.818,0,11
B08,関西,四国,1400,409.9,0,0
B08,中国,四国,809.834,207.9,0,11
B08,中国,九州,0,0,0,0
E
