H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220210,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,19.7,150,0,0
B01,東北,東京,2888.5,2345,14,0
B01,東京,中部,1500,0,14,0
B01,中部,関西,1280,0,5,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1831.9,748.5,0,5
B01,関西,中国,2780,1891.412,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,689.5,0,0
B01,中国,九州,410,0,0,0
B02,北海道,東北,34.9,150,0,0
B02,東北,東京,2912.7,2349,8,0
B02,東京,中部,1500,0,8,0
B02,中部,関西,1380,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1814.1,747.8,0,15
B02,関西,中国,2780,1949.466,51,0
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,671.4,51,0
B02,中国,九州,410,0,0,0
B03,北海道,東北,0,150,0,0
B03,東北,東京,698.9,2345,0,0
B03,東京,中部,1500,0,0,0
B03,中部,関西,1400,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,1706.3,772.6,0,11
B03,関西,中国,2780,1434.602,288,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,137.9,0,0
B03,中国,九州,150,0,150,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0.003,2133.4,0,0
B04,東京,中部,1500,88.3,0,0
B04,中部,関西,993.957,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1897.164,1156.3,0,0
B04,関西,中国,2780,1090.922,31.576,0
B04,関西,四国,286,0,0,0
B04,中国,四国,1194,0,31.576,0
B04,中国,九州,150,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0.003,2145.4,0,0
B05,東京,中部,1500,0,0,0
B05,中部,関西,923.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1897.164,1182.5,0,13
B05,関西,中国,2780,1110.532,560,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1194,0,410,0
B05,中国,九州,150,0,150,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,0.003,2146.4,0,0
B06,東京,中部,1500,0,0,0
B06,中部,関西,1113.957,0,0,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1695.364,1327.6,0,0
B06,関西,中国,2780,1137.89,582.168,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1194,0,361.558,0
B06,中国,九州,150,0,0,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,595.3,2143.4,0,0
B07,東京,中部,1500,0,0,0
B07,中部,関西,1520,0,0,0
B07,中部,北陸,300,0,0,0
B07,北陸,関西,1415.7,1600,0,13
B07,関西,中国,2780,1381.138,182,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1194,0,24,0
B07,中国,九州,150,0,150,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,0,2347,0,0
B08,東京,中部,1500,0,0,0
B08,中部,関西,1290,0,45,0
B08,中部,北陸,300,0,0,0
B08,北陸,関西,1678.3,897.1,0,0
B08,関西,中国,2780,1505.292,37,0
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,67.2,20,0
B08,中国,九州,150,0,17,0
E
