H,連系線確保量,対象年月,ブロック数,取引期間
P,確報値,202111,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20211101B01,北海道,東北,0,41,0,0
20211101B01,東北,東京,1895.3,2341,0,0
20211101B01,東京,中部,0,0,0,0
20211101B01,中部,関西,1100,0,3,0
20211101B01,中部,北陸,700,740.4,0,0
20211101B01,北陸,関西,0,0,0,0
20211101B01,関西,中国,2780,1628.996,3,0
20211101B01,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211101B01,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211101B01,関西,四国,286,0,0,0
20211101B01,中国,四国,1200,427.5,3,0
20211101B01,中国,九州,290,0,0,0
20211101B02,北海道,東北,0,61,0,8
20211101B02,東北,東京,2309.5,2341,0,8
20211101B02,東京,中部,0,412.2,0,8
20211101B02,中部,関西,1190,0,76,0
20211101B02,中部,北陸,700,992.9,0,0
20211101B02,北陸,関西,0,0,0,0
20211101B02,関西,中国,2780,2091.23,76,0
20211101B02,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211101B02,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211101B02,関西,四国,286,0,0,0
20211101B02,中国,四国,1200,840.6,30,0
20211101B02,中国,九州,290,0,29,0
20211101B03,北海道,東北,0,53,0,0
20211101B03,東北,東京,1723.1,2343,0,0
20211101B03,東京,中部,0,0,0,0
20211101B03,中部,関西,1080,909.7,0,484
20211101B03,中部,北陸,700,1030.1,10,0
20211101B03,北陸,関西,0,0,0,0
20211101B03,関西,中国,2780,1458.05,256,0
20211101B03,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211101B03,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211101B03,関西,四国,286,0,0,0
20211101B03,中国,四国,1200,725.9,0,0
20211101B03,中国,九州,100,0,100,0
20211101B04,北海道,東北,0,48,0,0
20211101B04,東北,東京,1408.1,2338,0,0
20211101B04,東京,中部,0,1050,0,780.469
20211101B04,中部,関西,1000,443.8,0,443.8
20211101B04,中部,北陸,1300,1210.1,0,0
20211101B04,北陸,関西,0,0,0,0
20211101B04,関西,中国,2780,1021.984,0,190.178
20211101B04,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211101B04,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211101B04,関西,四国,286,0,0,0
20211101B04,中国,四国,1200,681.5,0,124.885
20211101B04,中国,九州,100,0,0,0
20211101B05,北海道,東北,0,46,0,0
20211101B05,東北,東京,1370.3,2336,0,0
20211101B05,東京,中部,0,836.7,0,0
20211101B05,中部,関西,970,183,0,183
20211101B05,中部,北陸,1300,1132.8,0,0
20211101B05,北陸,関西,0,0,0,0
20211101B05,関西,中国,2780,947.06,0,273.765
20211101B05,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211101B05,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211101B05,関西,四国,286,0,0,0
20211101B05,中国,四国,1200,634.6,0,207.909
20211101B05,中国,九州,100,0,0,0
20211101B06,北海道,東北,0,51,0,51
20211101B06,東北,東京,2406.9,2341,73,0
20211101B06,東京,中部,908.9,0,73,0
20211101B06,中部,関西,1280,0,0,0
20211101B06,中部,北陸,1300,1331.5,19,0
20211101B06,北陸,関西,0,0,0,0
20211101B06,関西,中国,2780,663.044,417.144,0
20211101B06,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211101B06,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211101B06,関西,四国,286,0,0,0
20211101B06,中国,四国,1200,263.1,0,1
20211101B06,中国,九州,100,0,100,0
20211101B07,北海道,東北,0,58,0,0
20211101B07,東北,東京,2490.1,2338,0,0
20211101B07,東京,中部,0,771.2,0,0
20211101B07,中部,関西,1430,637.2,78,0
20211101B07,中部,北陸,1300,1483.1,30,0
20211101B07,北陸,関西,0,0,0,0
20211101B07,関西,中国,2780,1482.19,80,0
20211101B07,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211101B07,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211101B07,関西,四国,286,0,0,0
20211101B07,中国,四国,1200,451.1,0,2
20211101B07,中国,九州,100,37,58,0
20211101B08,北海道,東北,0,34,0,0
20211101B08,東北,東京,1461,2334,0,119
20211101B08,東京,中部,0,1050,0,119
20211101B08,中部,関西,1178.2,675.1,48,0
20211101B08,中部,北陸,700,1534.3,0,0
20211101B08,北陸,関西,0,0,0,0
20211101B08,関西,中国,2780,1493.158,48,0
20211101B08,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211101B08,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211101B08,関西,四国,286,0,0,0
20211101B08,中国,四国,1200,620.9,26,0
20211101B08,中国,九州,100,0,22,0
20211102B01,北海道,東北,0,33,0,0
20211102B01,東北,東京,856.2,2333,0,0
20211102B01,東京,中部,367.7,274.9,0,0
20211102B01,中部,関西,1190,0,4,0
20211102B01,中部,北陸,700,1426.8,0,0
20211102B01,北陸,関西,0,0,0,0
20211102B01,関西,中国,2780,1577.558,4,0
20211102B01,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211102B01,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211102B01,関西,四国,286,0,0,0
20211102B01,中国,四国,1200,465.9,4,0
20211102B01,中国,九州,350,0,0,0
20211102B02,北海道,東北,0,43,0,0
20211102B02,東北,東京,848.3,2333,0,0
20211102B02,東京,中部,480.1,81.1,0,0
20211102B02,中部,関西,1310,0,24,0
20211102B02,中部,北陸,700,1729,0,0
20211102B02,北陸,関西,0,0,0,0
20211102B02,関西,中国,2780,1673.462,29,0
20211102B02,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211102B02,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211102B02,関西,四国,286,0,0,0
20211102B02,中国,四国,1200,839.6,0,0
20211102B02,中国,九州,350,0,29,0
20211102B03,北海道,東北,0,33,0,0
20211102B03,東北,東京,609.5,2333,0,117.476
20211102B03,東京,中部,1050,92.3,0,92.3
20211102B03,中部,関西,1190,0,0,0
20211102B03,中部,北陸,700,1750.5,32,0
20211102B03,北陸,関西,0,0,0,0
20211102B03,関西,中国,2780,316.972,257,0
20211102B03,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211102B03,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211102B03,関西,四国,286,0,0,0
20211102B03,中国,四国,1200,306.6,0,0
20211102B03,中国,九州,100,0,100,0
20211102B04,北海道,東北,0,43,0,0
20211102B04,東北,東京,490.7,2333,0,4.196
20211102B04,東京,中部,85.8,276.7,0,0
20211102B04,中部,関西,1000,0,0,0
20211102B04,中部,北陸,1300,1708.6,27.95,0
20211102B04,北陸,関西,0,0,0,0
20211102B04,関西,中国,2780,316.978,0,280.302
20211102B04,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211102B04,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211102B04,関西,四国,286,0,0,0
20211102B04,中国,四国,1200,238.6,0,238.6
20211102B04,中国,九州,100,0,0,0
20211102B05,北海道,東北,68.1,0,0,0
20211102B05,東北,東京,468.9,2333,0,26.173
20211102B05,東京,中部,0,55,0,0
20211102B05,中部,関西,970,0,0,0
20211102B05,中部,北陸,1300,1820.9,0,0
20211102B05,北陸,関西,0,0,0,0
20211102B05,関西,中国,2780,391.058,0,221.124
20211102B05,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211102B05,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211102B05,関西,四国,286,0,0,0
20211102B05,中国,四国,1200,171.4,0,161.124
20211102B05,中国,九州,100,0,0,0
20211102B06,北海道,東北,0,0,0,0
20211102B06,東北,東京,2145,2333,0,0
20211102B06,東京,中部,0,448.4,0,0
20211102B06,中部,関西,1280,0,0,0
20211102B06,中部,北陸,1300,1820.4,0,0
20211102B06,北陸,関西,0,0,0,0
20211102B06,関西,中国,2780,714.958,405.123,0
20211102B06,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211102B06,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211102B06,関西,四国,286,0,0,0
20211102B06,中国,四国,1200,394.1,4.266,0
20211102B06,中国,九州,100,0,100,0
20211102B07,北海道,東北,0,43,0,27
20211102B07,東北,東京,2044,2333,0,27
20211102B07,東京,中部,0,985.4,0,27
20211102B07,中部,関西,1430,439.8,0,7.23
20211102B07,中部,北陸,1300,1723.1,30,0
20211102B07,北陸,関西,0,0,0,0
20211102B07,関西,中国,2780,1639.726,58,0
20211102B07,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211102B07,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211102B07,関西,四国,286,0,0,0
20211102B07,中国,四国,1200,504.4,0,0
20211102B07,中国,九州,100,157.2,58,0
20211102B08,北海道,東北,0,23,0,0
20211102B08,東北,東京,1323.9,2333,0,20
20211102B08,東京,中部,0,1050,0,20
20211102B08,中部,関西,1240,484,26,0
20211102B08,中部,北陸,700,1696,0,0
20211102B08,北陸,関西,0,0,0,0
20211102B08,関西,中国,2780,1635.612,26,0
20211102B08,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211102B08,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211102B08,関西,四国,286,0,0,0
20211102B08,中国,四国,1200,578.9,0,0
20211102B08,中国,九州,100,0,26,0
20211103B01,北海道,東北,0,6.5,0,6
20211103B01,東北,東京,1623.8,2333,0,6
20211103B01,東京,中部,0,1050,0,6
20211103B01,中部,関西,1100,537.8,0,3
20211103B01,中部,北陸,700,1648.2,7,0
20211103B01,北陸,関西,0,0,0,0
20211103B01,関西,中国,2780,1886.966,0,3
20211103B01,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211103B01,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211103B01,関西,四国,286,0,0,0
20211103B01,中国,四国,1200,548.4,0,3
20211103B01,中国,九州,290,0,0,0
20211103B02,北海道,東北,116,0,0,0
20211103B02,東北,東京,2487.3,2333,0,0
20211103B02,東京,中部,0,1050,0,0
20211103B02,中部,関西,1190,650.4,0,20
20211103B02,中部,北陸,700,1317.1,0,0
20211103B02,北陸,関西,0,0,0,0
20211103B02,関西,中国,2780,1722.756,76,0
20211103B02,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211103B02,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211103B02,関西,四国,286,0,0,0
20211103B02,中国,四国,1200,729.2,30,0
20211103B02,中国,九州,290,0,29,0
20211103B03,北海道,東北,85.7,0,0,0
20211103B03,東北,東京,1676.4,2333,0,0
20211103B03,東京,中部,0,1050,0,0
20211103B03,中部,関西,910,296.5,0,296.5
20211103B03,中部,北陸,700,930.4,10,0
20211103B03,北陸,関西,0,0,0,0
20211103B03,関西,中国,2780,1078.012,265,0
20211103B03,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211103B03,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211103B03,関西,四国,286,0,0,0
20211103B03,中国,四国,1200,363.7,0,0
20211103B03,中国,九州,50,0,50,0
20211103B04,北海道,東北,142.3,0,0,0
20211103B04,東北,東京,1064.2,2333,0,218
20211103B04,東京,中部,0,1050,0,0
20211103B04,中部,関西,780,0,0,0
20211103B04,中部,北陸,700,955.5,2,0
20211103B04,北陸,関西,0,0,0,0
20211103B04,関西,中国,2780,683.074,0,40.625
20211103B04,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211103B04,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211103B04,関西,四国,286,0,0,0
20211103B04,中国,四国,1120,101.8,0.625,0
20211103B04,中国,九州,50,0,0,0
20211103B05,北海道,東北,150,0,0,0
20211103B05,東北,東京,1192.9,2333,0,210
20211103B05,東京,中部,0,1050,0,0
20211103B05,中部,関西,780,0,262,0
20211103B05,中部,北陸,700,940,35,0
20211103B05,北陸,関西,0,0,0,0
20211103B05,関西,中国,2780,1101.258,0,226
20211103B05,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211103B05,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211103B05,関西,四国,286,0,0,0
20211103B05,中国,四国,1130,287.1,0,35.561
20211103B05,中国,九州,50,0,0,0
20211103B06,北海道,東北,0,0,0,0
20211103B06,東北,東京,2086.4,2333,0,335
20211103B06,東京,中部,0,1050,0,0
20211103B06,中部,関西,960,0,0,0
20211103B06,中部,北陸,700,958.4,0,0
20211103B06,北陸,関西,0,0,0,0
20211103B06,関西,中国,2780,843.05,489,0
20211103B06,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211103B06,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211103B06,関西,四国,286,0,0,0
20211103B06,中国,四国,1200,213.3,0,0
20211103B06,中国,九州,50,0,50,0
20211103B07,北海道,東北,0,74,0,0
20211103B07,東北,東京,1757.3,2338,0,0
20211103B07,東京,中部,0,767.2,0,0
20211103B07,中部,関西,1262.5,1223.5,72,0
20211103B07,中部,北陸,700,940,30,0
20211103B07,北陸,関西,0,0,0,0
20211103B07,関西,中国,2780,1658.68,72,0
20211103B07,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211103B07,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211103B07,関西,四国,286,0,0,0
20211103B07,中国,四国,1200,596.9,0,0
20211103B07,中国,九州,50,0,50,0
20211103B08,北海道,東北,0,8.1,0,0
20211103B08,東北,東京,1470.7,2344,0,119
20211103B08,東京,中部,0,1050,0,0
20211103B08,中部,関西,1140,865,0,4
20211103B08,中部,北陸,700,1133,0,0
20211103B08,北陸,関西,0,0,0,0
20211103B08,関西,中国,2780,1822.056,2,0
20211103B08,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211103B08,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211103B08,関西,四国,286,0,0,0
20211103B08,中国,四国,1200,718.9,0,1
20211103B08,中国,九州,50,0,2,0
20211104B01,北海道,東北,150,0,0,0
20211104B01,東北,東京,1946,2341,0,0
20211104B01,東京,中部,0,1050,0,0
20211104B01,中部,関西,1100,0,13,0
20211104B01,中部,北陸,700,1686,0,0
20211104B01,北陸,関西,0,0,0,0
20211104B01,関西,中国,2780,1601.876,13,0
20211104B01,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211104B01,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211104B01,関西,四国,286,0,0,0
20211104B01,中国,四国,1200,564,13,0
20211104B01,中国,九州,290,0,0,0
20211104B02,北海道,東北,150,0,0,0
20211104B02,東北,東京,2611.3,2341,0,0
20211104B02,東京,中部,0,1050,0,0
20211104B02,中部,関西,1190,216.8,0,20
20211104B02,中部,北陸,700,1680.5,0,0
20211104B02,北陸,関西,0,0,0,0
20211104B02,関西,中国,2780,1713.874,46,0
20211104B02,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211104B02,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211104B02,関西,四国,286,0,0,0
20211104B02,中国,四国,1200,714,0,0
20211104B02,中国,九州,290,0,29,0
20211104B03,北海道,東北,145.5,0,0,0
20211104B03,東北,東京,2181.8,2341,0,581.448
20211104B03,東京,中部,0,1050,0,0
20211104B03,中部,関西,1080,95.1,0,95.1
20211104B03,中部,北陸,700,1717,43,0
20211104B03,北陸,関西,0,0,0,0
20211104B03,関西,中国,2780,1109.124,157,0
20211104B03,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211104B03,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211104B03,関西,四国,286,0,0,0
20211104B03,中国,四国,1200,738.7,0,57.1
20211104B03,中国,九州,100,0,0,0
20211104B04,北海道,東北,150,0,148.5,0
20211104B04,東北,東京,687.6,2342,0,581.448
20211104B04,東京,中部,0,1043.5,0,0
20211104B04,中部,関西,1000,862.4,181.636,0
20211104B04,中部,北陸,1300,1910.8,78,0
20211104B04,北陸,関西,0,0,0,0
20211104B04,関西,中国,2780,862.006,0,257.127
20211104B04,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211104B04,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211104B04,関西,四国,286,0,0,0
20211104B04,中国,四国,1200,536.6,0,76.776
20211104B04,中国,九州,100,0,0,0
20211104B05,北海道,東北,150,0,80.29,0
20211104B05,東北,東京,961.3,2342,0,402.71
20211104B05,東京,中部,0,396,0,111.986
20211104B05,中部,関西,970,435.6,0,342.2
20211104B05,中部,北陸,1284.4,1817.9,78,0
20211104B05,北陸,関西,0,0,0,0
20211104B05,関西,中国,2780,797.988,0,180.439
20211104B05,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211104B05,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211104B05,関西,四国,286,0,0,0
20211104B05,中国,四国,1200,442.7,0,0
20211104B05,中国,九州,100,0,0,0
20211104B06,北海道,東北,0,72,0,33.9
20211104B06,東北,東京,2109.9,2342,0,401.9
20211104B06,東京,中部,0,518.1,0,161.857
20211104B06,中部,関西,1280,266.2,0,266.2
20211104B06,中部,北陸,1300,1841.4,18,0
20211104B06,北陸,関西,0,0,0,0
20211104B06,関西,中国,2780,514.994,462.8,0
20211104B06,関西_関西-中国間(東),中国_関西-中国間(東),,,,
20211104B06,関西_関西-中国間(西),中国_関西-中国間(西),,,,
20211104B06,関西,四国,286,0,0,0
20211104B06,中国,四国,1200,266.3,0,0
20211104B06,中国,九州,100,0,100,0
20211104B07,北海道,東北,0,71,0,0
20211104B07,東北,東京,2223,2341,0,0
20211104B07,東京,中部,0,869.1,0,0
