H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210812,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,2
B01,東北,東京,1179.1,2337,0,0
B01,東京,中部,1500,395.8,0,0
B01,中部,関西,1030,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,365.7,800,0,0
B01,関西,中国,2780,1913.576,0,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1191,0,0
B01,中国,九州,320,0,0,0
B02,北海道,東北,0,150,0,103
B02,東北,東京,1536.5,2340,73.2,0
B02,東京,中部,1500,514.4,63.2,0
B02,中部,関西,1040,0,34.2,0
B02,中部,北陸,300,40.7,0,0
B02,北陸,関西,341,800,0,13
B02,関西,中国,2780,1763.908,0,25.8
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1200,0,19
B02,中国,九州,320,6.8,0,6.8
B03,北海道,東北,0,150,0,16
B03,東北,東京,332.3,2335,0,126
B03,東京,中部,701.3,0,661,0
B03,中部,関西,950,0,245,0
B03,中部,北陸,300,300,0,0
B03,北陸,関西,329.4,800,0,55
B03,関西,中国,2780,1761.286,165,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,1200,62,0
B03,中国,九州,230,234.4,103,0
B04,北海道,東北,0,150,0,43
B04,東北,東京,0.003,2130.4,0,825
B04,東京,中部,1500,0,774.48,0
B04,中部,関西,874.457,0,94.374,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,955.764,1500,0,17
B04,関西,中国,2780,1351.386,54.374,60.626
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,1200,115,0
B04,中国,九州,230,310.8,0,60
B05,北海道,東北,0,150,0,76
B05,東北,東京,0.003,2130.4,0,1004
B05,東京,中部,1073.5,653.9,973.187,0
B05,中部,関西,874.457,0,154.187,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1201.764,1500,0,11
B05,関西,中国,2780,1359.552,95.187,0.813
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,1200,96,0
B05,中国,九州,230,383.7,0,0
B06,北海道,東北,0,150,0,109
B06,東北,東京,672.203,2130.4,0,505
B06,東京,中部,1312.5,416.4,942,0
B06,中部,関西,1044.457,0,637,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,914.264,1500,0,9
B06,関西,中国,2780,1625.984,337,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,1200,156,0
B06,中国,九州,230,485.8,0,0
B07,北海道,東北,0,150,0,41
B07,東北,東京,731.203,2130.4,0,41
B07,東京,中部,887.1,96.2,157.027,0
B07,中部,関西,1430,0,249,0
B07,中部,北陸,300,0,0,0
B07,北陸,関西,633,1500,0,12
B07,関西,中国,2780,1675.992,164,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,1200,137,0
B07,中国,九州,230,90.3,0,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,923.8,2335,0,259
B08,東京,中部,1099,501.5,0,259
B08,中部,関西,1130,90.6,0,90.6
B08,中部,北陸,300,300,0,168.4
B08,北陸,関西,340.2,800,0,168.4
B08,関西,中国,2780,2125.708,0,259
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1200,0,46
B08,中国,九州,230,269,0,213
E
