H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210824,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,2
B01,東北,東京,793,2335,3,0
B01,東京,中部,888.9,723.5,3,0
B01,中部,関西,1120,0,3,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,235.6,800,0,0
B01,関西,中国,2780,1915.484,3,0
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,1041.9,3,0
B01,中国,九州,320,0,0,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,752.3,2340,50,0
B02,東京,中部,1177.6,789.7,29,0
B02,中部,関西,1130,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,337.8,800,0,11
B02,関西,中国,2780,2142.696,0,11
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1158.2,0,11
B02,中国,九州,320,0,0,0
B03,北海道,東北,0,150,0,41
B03,東北,東京,107.5,2340,0,295
B03,東京,中部,1500,0,1500,0
B03,中部,関西,1100,0,477,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,462.7,800,0,32
B03,関西,中国,2780,1646.488,230,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,888.3,0,208
B03,中国,九州,230,54.9,230,0
B04,北海道,東北,130.4,150,130.4,0
B04,東北,東京,0.003,2136.4,0,624.276
B04,東京,中部,1469.3,147.5,1469.3,0
B04,中部,関西,1163.957,0,347.25,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1145.064,1500,41,0
B04,関西,中国,2780,1109.392,170,33
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,916.4,0,203
B04,中国,九州,230,0,230,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0.003,2136.4,0,0
B05,東京,中部,949.8,970.4,0,0
B05,中部,関西,1123.957,0,0,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1326.164,1500,61,0
B05,関西,中国,2780,1029.58,47,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,749.8,47,0
B05,中国,九州,230,0,0,0
B06,北海道,東北,150,150,60.91,0
B06,東北,東京,1417.003,2130.4,148.91,0
B06,東京,中部,1060.8,1166.2,103.91,0
B06,中部,関西,1343.957,0,0,0
B06,中部,北陸,300,102.6,0,102.6
B06,北陸,関西,688.664,1500,0,118.6
B06,関西,中国,2780,1054.734,260.4,0
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,903.6,36,0
B06,中国,九州,230,0,224.4,0
B07,北海道,東北,150,150,0,82
B07,東北,東京,835.8,2130.4,0,82
B07,東京,中部,1500,436.1,216,0
B07,中部,関西,1450,0,201,0
B07,中部,北陸,300,182.8,0,0
B07,北陸,関西,340.1,1500,0,6
B07,関西,中国,2780,1190.632,215,0
B07,関西,四国,286,200.2,0,0
B07,中国,四国,1200,1200,0,25
B07,中国,九州,230,0,193,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,57.5,2335,0,35
B08,東京,中部,1500,400.2,0,35
B08,中部,関西,1180,0,0,0
B08,中部,北陸,300,300,0,35
B08,北陸,関西,265.8,800,0,50
B08,関西,中国,2780,1525.012,0,50
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1179.7,0,48
B08,中国,九州,230,0,0,0
E
