H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210903,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,72,4.2,0,2
B01,東北,東京,1561,2333,0,2
B01,東京,中部,42.2,1500,0,2
B01,中部,関西,1.3,2000,0,2
B01,中部,北陸,800,832.1,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,2943.246,0,2
B01,関西,四国,336,590.8,0,0
B01,中国,四国,1200,1200,0,0
B01,中国,九州,320,107,0,2
B02,北海道,東北,55.1,0,0,0
B02,東北,東京,2053.6,2333,0,44
B02,東京,中部,108.9,1500,0,93
B02,中部,関西,328.9,2000,0,151
B02,中部,北陸,800,926.6,11,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,2664.178,0,151
B02,関西,四国,336,534.7,0,0
B02,中国,四国,1200,1200,0,119
B02,中国,九州,320,91.5,0,32
B03,北海道,東北,37,33,37,0
B03,東北,東京,940.8,2333,0,417
B03,東京,中部,0,975.6,0,0
B03,中部,関西,405.9,1384.9,0,310
B03,中部,北陸,800,736.9,59,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,1756.1,0,452
B03,関西,四国,336,518.3,0,0
B03,中国,四国,1200,1200,0,383.111
B03,中国,九州,180,0,0,0
B04,北海道,東北,61.3,52.6,0,52.6
B04,東北,東京,635.503,2128.4,0,745.6
B04,東京,中部,0,1500,0,0
B04,中部,関西,1143.957,955.3,0,463.422
B04,中部,北陸,1500,882.064,46,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,1655.848,0,418.337
B04,関西,四国,336,465.2,0,0
B04,中国,四国,1200,1200,0,418
B04,中国,九州,180,0,0,0
B05,北海道,東北,0,63,0,63
B05,東北,東京,451.003,2128.4,0,1033
B05,東京,中部,0,1500,0,0
B05,中部,関西,1113.957,764.9,0,372.65
B05,中部,北陸,1500,700.564,33,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,1761.406,0,418.388
B05,関西,四国,336,94,0,0
B05,中国,四国,1200,1200,0,356
B05,中国,九州,180,0,0,0
B06,北海道,東北,25.8,0,25.8,0
B06,東北,東京,1288.003,2128.4,0,59.2
B06,東京,中部,0,1500,0,0
B06,中部,関西,1323.957,816.4,0,103.634
B06,中部,北陸,1500,604.664,13,0
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,1661.27,0,215
B06,関西,四国,336,117,0,0
B06,中国,四国,1200,1200,0,215
B06,中国,九州,180,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1190.703,2128.4,0,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,989.1,1784.8,66,0
B07,中部,北陸,1500,371.864,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,2218.454,66,52
B07,関西,四国,336,544.7,0,0
B07,中国,四国,1200,1200,118,0
B07,中国,九州,180,219.4,0,52
B08,北海道,東北,90.8,0,0,0
B08,東北,東京,1370.5,2333,0,60
B08,東京,中部,0,1272.9,0,60
B08,中部,関西,215.1,1968.9,0,61
B08,中部,北陸,800,720.1,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,2233.236,0,61
B08,関西,四国,336,390,0,0
B08,中国,四国,1200,1200,0,61
B08,中国,九州,180,0,0,0
E
