H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20220211,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,0
B01,東北,東京,2664.1,2350,0,0
B01,東京,中部,1500,0,0,0
B01,中部,関西,1190,0,0,0
B01,中部,北陸,300,0,0,0
B01,北陸,関西,1613.7,867.4,0,5
B01,関西,中国,2780,1912.214,0,5
B01,関西,四国,286,0,0,0
B01,中国,四国,1200,953.7,0,5
B01,中国,九州,370,0,0,0
B02,北海道,東北,0,150,0,0
B02,東北,東京,2115.2,2344,0,0
B02,東京,中部,1500,0,0,0
B02,中部,関西,1220,0,0,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1635.6,686.3,0,15
B02,関西,中国,2780,1944.102,0,16
B02,関西,四国,286,0,0,0
B02,中国,四国,1200,1200,0,16
B02,中国,九州,370,0,0,0
B03,北海道,東北,0,150,0,150
B03,東北,東京,214.9,2344,0,440
B03,東京,中部,1413.9,0,0,0
B03,中部,関西,1060,0,13,0
B03,中部,北陸,300,300,0,30
B03,北陸,関西,1551.5,900,0,77
B03,関西,中国,2780,1779.772,326,0
B03,関西,四国,286,0,0,0
B03,中国,四国,1200,916,0,67.515
B03,中国,九州,80,0,80,0
B04,北海道,東北,0,150,0,150
B04,東北,東京,371.1,2351,0,766
B04,東京,中部,1500,0,245.488,0
B04,中部,関西,750,0,0,0
B04,中部,北陸,300,0,0,0
B04,北陸,関西,1620.5,733.6,0,123
B04,関西,中国,2780,947.094,80.583,303.984
B04,関西,四国,286,0,0,0
B04,中国,四国,1200,413.3,0,384.567
B04,中国,九州,80,0,0,0
B05,北海道,東北,0,150,0,150
B05,東北,東京,1010.9,2350,0,777
B05,東京,中部,1500,0,30.104,0
B05,中部,関西,720,0,541.189,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1766,773,0,73
B05,関西,中国,2780,1221.992,79.425,0
B05,関西,四国,286,0,0,0
B05,中国,四国,1200,161.2,0,0
B05,中国,九州,80,0,80,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,942.7,2350,0,0
B06,東京,中部,1403.8,0,0,0
B06,中部,関西,840,0,125.464,0
B06,中部,北陸,300,0,0,0
B06,北陸,関西,1648.8,738.5,0,32
B06,関西,中国,2780,1511.014,115.384,2.616
B06,関西,四国,286,0,0,0
B06,中国,四国,1200,554.8,0,118
B06,中国,九州,80,0,80,0
B07,北海道,東北,0,150,0,0
B07,東北,東京,1304,2351,0,0
B07,東京,中部,1500,717.9,0,0
B07,中部,関西,1440,600.6,0,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1542.2,900,0,13
B07,関西,中国,2780,1745.142,112,0
B07,関西,四国,286,0,0,0
B07,中国,四国,1200,1089.1,24,0
B07,中国,九州,80,0,80,0
B08,北海道,東北,0,150,0,0
B08,東北,東京,0,2348,0,0
B08,東京,中部,829.1,0,0,0
B08,中部,関西,1210,0,0,0
B08,中部,北陸,300,239.2,0,0
B08,北陸,関西,1495.1,900,0,0
B08,関西,中国,2780,1810.11,17,8
B08,関西,四国,286,0,0,0
B08,中国,四国,1200,1027.2,0,25
B08,中国,九州,80,0,17,0
E
