H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210922,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,143.4,0,0,0
B01,東北,東京,1527.3,2333,0,0
B01,東京,中部,303.4,1500,0,0
B01,中部,関西,1046.3,1257.3,0,32
B01,中部,北陸,800,1203.2,0,0
B01,北陸,関西,0,0,0,0
B01,関西,中国,2780,1134.071,2,32
B01,関西,四国,417,767.5,0,0
B01,中国,四国,1200,1200,0,34
B01,中国,九州,270,0,2,0
B02,北海道,東北,150,0,0,0
B02,東北,東京,1749,2333,0,44
B02,東京,中部,0,1500,0,44
B02,中部,関西,967.4,1367.8,0,75
B02,中部,北陸,800,1116.4,11,0
B02,北陸,関西,0,0,0,0
B02,関西,中国,2780,1107.342,0,75
B02,関西,四国,417,917.6,0,0
B02,中国,四国,1200,1200,0,75
B02,中国,九州,270,0,0,0
B03,北海道,東北,150,0,0,0
B03,東北,東京,760.6,2333,0,383.524
B03,東京,中部,0,982.8,0,0
B03,中部,関西,901,124.2,0,124.2
B03,中部,北陸,800,1250.7,58,0
B03,北陸,関西,0,0,0,0
B03,関西,中国,2780,614.972,0,297.2
B03,関西,四国,417,710.8,0,0
B03,中国,四国,1200,1200,0,247.084
B03,中国,九州,150,0,0,0
B04,北海道,東北,150,0,0,0
B04,東北,東京,1290.203,2138.4,0,201.749
B04,東京,中部,0,1050,0,0
B04,中部,関西,993.957,0,0,0
B04,中部,北陸,1500,1674.064,0,0
B04,北陸,関西,0,0,0,0
B04,関西,中国,2780,111.824,61,0
B04,関西,四国,417,603.5,0,0
B04,中国,四国,1200,1200,0,61
B04,中国,九州,150,0,0,0
B05,北海道,東北,150,0,150,0
B05,東北,東京,1366.103,2138.4,78.07,0
B05,東京,中部,0,1050,0,0
B05,中部,関西,963.957,0,0,0
B05,中部,北陸,1500,1649.164,0,0
B05,北陸,関西,0,0,0,0
B05,関西,中国,2780,0,108,0
B05,関西,四国,417,570.5,0,0
B05,中国,四国,1173.1,1200,0,108
B05,中国,九州,150,0,0,0
B06,北海道,東北,150,0,4.95,0
B06,東北,東京,2931.403,2128.4,5.95,0
B06,東京,中部,0,1050,0,781.732
B06,中部,関西,1243.957,0,0,0
B06,中部,北陸,1500,1397.264,0,22
B06,北陸,関西,0,0,0,0
B06,関西,中国,2780,46.97,44.03,46.97
B06,関西,四国,417,755.1,0,0
B06,中国,四国,1200,1200,0,91
B06,中国,九州,150,0,0,0
B07,北海道,東北,150,0,0,0
B07,東北,東京,1821.7,2128.4,0,0
B07,東京,中部,0,1050,0,0
B07,中部,関西,1440,268,24,0
B07,中部,北陸,1500,1284,16,0
B07,北陸,関西,0,0,0,0
B07,関西,中国,2780,520.114,24,0
B07,関西,四国,417,872.2,0,0
B07,中国,四国,1200,1200,0,0
B07,中国,九州,150,0,0,0
B08,北海道,東北,150,0,16,0
B08,東北,東京,1476.7,2333,0,0
B08,東京,中部,0,1050,0,0
B08,中部,関西,933.4,1447.1,0,1
B08,中部,北陸,800,1251.7,0,0
B08,北陸,関西,0,0,0,0
B08,関西,中国,2780,846.806,12,1
B08,関西,四国,417,976.3,0,0
B08,中国,四国,1200,1200,0,13
B08,中国,九州,150,0,0,0
E
