H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210529,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,64.3,0,0,0
B01,東北,東京,0,2335,0,40
B01,東京,中部,0,221.7,0,2
B01,中部,関西,565.3,0,0,0
B01,中部,北陸,300,300,0,47
B01,北陸,関西,439.9,627.3,0,53
B01,関西,中国,2355.689,1274.23,0,53
B01,関西,四国,1400,179.3,0,0
B01,中国,四国,809.834,207.9,0,53
B01,中国,九州,101.3,0,0,0
B02,北海道,東北,121.1,0,0,0
B02,東北,東京,518.6,2335,0,209
B02,東京,中部,206.9,359.1,206.9,0
B02,中部,関西,395,0,12.9,0
B02,中部,北陸,300,300,0,30
B02,北陸,関西,401.9,662.1,0,17.633
B02,関西,中国,2152.705,1353.862,45.267,4.733
B02,関西,四国,1400,510.6,0,0
B02,中国,四国,809.834,207.9,0,50
B02,中国,九州,125.6,0,40,0
B03,北海道,東北,131.9,0,31,0
B03,東北,東京,0,2335,0,1072
B03,東京,中部,1071.1,0,723.016,0
B03,中部,関西,229,0,229,0
B03,中部,北陸,300,300,166.186,0
B03,北陸,関西,239.1,554.5,239.1,0
B03,関西,中国,2167.667,1147.75,46.173,0
B03,関西,四国,1400,0,0,0
B03,中国,四国,809.834,0,0,0
B03,中国,九州,0,0,0,0
B04,北海道,東北,150,0,150,0
B04,東北,東京,0,2341,0,1134.474
B04,東京,中部,1500,0,791.846,0
B04,中部,関西,0,116,0,0
B04,中部,北陸,300,300,168.2,0
B04,北陸,関西,374.2,387.7,374.2,0
B04,関西,中国,2780,613.63,141.8,0
B04,関西,四国,1400,0,0,0
B04,中国,四国,809.834,141.8,0,141.8
B04,中国,九州,0,0,0,0
B05,北海道,東北,150,0,0,0
B05,東北,東京,0,2341,0,1295
B05,東京,中部,1500,0,1023,0
B05,中部,関西,0,0,0,0
B05,中部,北陸,300,300,300,0
B05,北陸,関西,274.7,396.2,274.7,0
B05,関西,中国,2780,420.274,0,0
B05,関西,四国,1400,0,0,0
B05,中国,四国,827.834,0,0,0
B05,中国,九州,0,0,0,0
B06,北海道,東北,150,0,0,0
B06,東北,東京,0,2335,0,625
B06,東京,中部,1500,0,1500,0
B06,中部,関西,480,0,122.796,0
B06,中部,北陸,300,300,0,0
B06,北陸,関西,0,700,0,90
B06,関西,中国,2780,520.946,74.122,0
B06,関西,四国,1400,0,0,0
B06,中国,四国,809.834,0,31,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,2,0
B07,東北,東京,1094,2335,0,221
B07,東京,中部,0,1423.7,0,0
B07,中部,関西,0,963.9,0,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,0,700,0,7
B07,関西,中国,1855.1,1934.44,0,47
B07,関西,四国,1400,188.2,0,0
B07,中国,四国,809.834,207.9,0,47
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,341,2335,0,398
B08,東京,中部,0,0,0,0
B08,中部,関西,27.7,0,0,0
B08,中部,北陸,300,300,0,42
B08,北陸,関西,0,642.4,0,53
B08,関西,中国,2119.655,1245.262,0,53
B08,関西,四国,1400,0,0,0
B08,中国,四国,809.834,207.9,0,53
B08,中国,九州,0,0,0,0
E
