H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210703,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,84.1,128.4,0,0
B01,東北,東京,1321.4,2335,0,0
B01,東京,中部,0,602.6,0,0
B01,中部,関西,21.3,151.6,0,0
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1205.5,800,0,0
B01,関西,中国,2339.998,2364.12,0,0
B01,関西,四国,0,650.1,0,0
B01,中国,四国,1200,1019.6,0,0
B01,中国,九州,240,0,0,0
B02,北海道,東北,109.1,65.7,0,0
B02,東北,東京,1890.6,2335,0,0
B02,東京,中部,0,1500,0,72
B02,中部,関西,0,2000,0,137
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1087.8,800,0,0
B02,関西,中国,2053.985,3675.928,0,166
B02,関西,四国,0,748.6,0,0
B02,中国,四国,1200,1019.6,0,2
B02,中国,九州,240,461,0,164
B03,北海道,東北,0,150,0,0
B03,東北,東京,808.1,2335,0,806
B03,東京,中部,0,1500,0,0
B03,中部,関西,0,1908.3,0,308.887
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1111.1,800,0,49
B03,関西,中国,2770.97,3265.638,0,56.887
B03,関西,四国,0,396.5,0,0
B03,中国,四国,1200,1019.6,0,0
B03,中国,九州,110,570.9,0,419.619
B04,北海道,東北,0,150,0,0
B04,東北,東京,428.5,2339,0,1054
B04,東京,中部,0,1500,0,107.496
B04,中部,関西,0,2500,0,539.72
B04,中部,北陸,300,300,0,0
B04,北陸,関西,1267.4,800,0,187
B04,関西,中国,2780,3122.588,209.956,0
B04,関西,四国,0,90.4,0,0
B04,中国,四国,1200,1019.6,0,38
B04,中国,九州,110,588.6,0,250
B05,北海道,東北,0,150,0,0
B05,東北,東京,736.7,2343,0,984.771
B05,東京,中部,0,1500,0,0
B05,中部,関西,0,2500,0,352.617
B05,中部,北陸,300,300,0,0
B05,北陸,関西,1292.3,800,0,100
B05,関西,中国,2780,3333.112,65.476,0
B05,関西,四国,0,74.9,0,0
B05,中国,四国,1200,1019.6,0,0
B05,中国,九州,110,762.2,0,377
B06,北海道,東北,0,150,0,0
B06,東北,東京,952.1,2342,0,752
B06,東京,中部,0,1500,0,0.002
B06,中部,関西,0,2500,0,585.878
B06,中部,北陸,300,300,0,0
B06,北陸,関西,1093.4,800,0,64
B06,関西,中国,1944.968,3545.868,0,601.352
B06,関西,四国,0,173.3,0,0
B06,中国,四国,1200,1019.6,0,0
B06,中国,九州,110,866.2,0,677
B07,北海道,東北,150,0,117,0
B07,東北,東京,1749.3,2341,21,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,0,2500,0,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,1019.6,800,0,2
B07,関西,中国,1470.992,4097.958,0,13
B07,関西,四国,0,528.9,0,0
B07,中国,四国,1200,1019.6,0,13
B07,中国,九州,0,1160.8,0,0
B08,北海道,東北,150,0,40,0
B08,東北,東京,1105.1,2335,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,0,1884.5,0,8
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1093.3,800,0,0
B08,関西,中国,2169.976,3709.694,0,71
B08,関西,四国,0,607.6,0,0
B08,中国,四国,1200,1019.6,63,0
B08,中国,九州,110,793.3,0,71
E
