H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210520,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,150,0,0,0
B01,東北,東京,596.8,2335,0,1
B01,東京,中部,0,1479.2,0,1
B01,中部,関西,0,0,0,0
B01,中部,北陸,300,300,0,32
B01,北陸,関西,436.2,700,0,32
B01,関西,中国,1967.662,1546.37,0,32
B01,関西,四国,1400,620.1,0,0
B01,中国,四国,809.834,207.9,0,32
B01,中国,九州,0,0,0,0
B02,北海道,東北,150,0,103.94,0
B02,東北,東京,883.7,2335,0,179.06
B02,東京,中部,0,1036.8,0,234.06
B02,中部,関西,0,168.2,0,168.2
B02,中部,北陸,300,300,0,140.86
B02,北陸,関西,498.7,700,0,147.86
B02,関西,中国,1896.703,1444.924,0,103.06
B02,関西,四国,1400,919.9,0,0
B02,中国,四国,809.834,207.9,0,103.06
B02,中国,九州,0,0,0,0
B03,北海道,東北,0,0,0,0
B03,東北,東京,0,2335,0,1446.724
B03,東京,中部,0,1500,0,318.788
B03,中部,関西,0,287,0,287
B03,中部,北陸,300,300,0,300
B03,北陸,関西,451.7,700,0,320
B03,関西,中国,1862.699,1487.242,0,164
B03,関西,四国,1400,507.8,0,70
B03,中国,四国,809.834,207.9,0,164
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0,2335,0,1940
B04,東京,中部,0,1500,0,1267.776
B04,中部,関西,0,1266,0,1266
B04,中部,北陸,300,300,0,300
B04,北陸,関西,519.2,1300,0,215.75
B04,関西,中国,2486.698,1683.134,0,201
B04,関西,四国,1400,565.4,0,70
B04,中国,四国,809.834,207.9,0,201
B04,中国,九州,0,0,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,0,2335,0,1565.879
B05,東京,中部,0,1500,0,1229.652
B05,中部,関西,0,1120.7,0,1120.7
B05,中部,北陸,300,300,0,300
B05,北陸,関西,537.6,1128.1,0,321
B05,関西,中国,2563.68,1531.768,0,201
B05,関西,四国,1400,546.1,0,70
B05,中国,四国,809.834,207.9,0,201
B05,中国,九州,0,0,0,0
B06,北海道,東北,0,0,0,0
B06,東北,東京,0,2335,0,625
B06,東京,中部,0,287.5,0,264.075
B06,中部,関西,0,637.8,0,264.075
B06,中部,北陸,300,300,0,0
B06,北陸,関西,658.4,1185.6,0,9
B06,関西,中国,2592.676,959.474,0,153
B06,関西,四国,1400,505.6,0,0
B06,中国,四国,809.834,207.9,0,153
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,0,150,0
B07,東北,東京,1274.7,2335,0,0
B07,東京,中部,0,669.3,0,0
B07,中部,関西,0,898.8,0,29
B07,中部,北陸,300,300,0,0
B07,北陸,関西,506.4,1272.4,31,0
B07,関西,中国,2161.675,1175.572,0,0
B07,関西,四国,1400,350.1,0,0
B07,中国,四国,809.834,207.9,0,0
B07,中国,九州,0,0,0,0
B08,北海道,東北,150,0,0,0
B08,東北,東京,568.7,2335,0,85
B08,東京,中部,0,788.3,0,85
B08,中部,関西,199.8,0,0,0
B08,中部,北陸,300,300,0,103
B08,北陸,関西,473.2,700,0,114
B08,関西,中国,1856.678,1187.342,0,114
B08,関西,四国,1400,242.6,0,0
B08,中国,四国,809.834,207.9,0,114
B08,中国,九州,0,0,0,0
E
