H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20210613,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,150,0,11
B01,東北,東京,1249.3,2335,0,33
B01,東京,中部,0,1500,0,33
B01,中部,関西,0,1639.8,0,33
B01,中部,北陸,300,300,0,0
B01,北陸,関西,1216.1,800,0,0
B01,関西,中国,2780,2922.278,0,37
B01,関西,四国,0,711.3,0,0
B01,中国,四国,1200,1019.6,4,0
B01,中国,九州,160,459.7,0,37
B02,北海道,東北,0,150,0,0
B02,東北,東京,928.4,2335,0,0
B02,東京,中部,0,1500,0,67
B02,中部,関西,0,1614.8,0,140
B02,中部,北陸,300,300,0,0
B02,北陸,関西,1204.7,800,0,7
B02,関西,中国,2427.974,3150.592,0,154
B02,関西,四国,0,454.6,0,0
B02,中国,四国,1200,1019.6,0,91
B02,中国,九州,160,374.9,0,63
B03,北海道,東北,0,150,0,0
B03,東北,東京,179,2335,0,786
B03,東京,中部,0,1500,0,0
B03,中部,関西,125.9,695.4,0,336
B03,中部,北陸,300,300,0,0
B03,北陸,関西,1057.3,800,54,0
B03,関西,中国,2780,2253.72,439.648,0
B03,関西,四国,0,334.8,0,0
B03,中国,四国,1200,1019.6,0,212.648
B03,中国,九州,0,0,0,0
B04,北海道,東北,0,150,0,0
B04,東北,東京,0,2335,0,1437
B04,東京,中部,162.7,1500,162.7,0
B04,中部,関西,0,1530.8,0,609.2
B04,中部,北陸,0,0,0,0
B04,北陸,関西,1193,800,118,0
B04,関西,中国,2780,2235.838,273.8,0
B04,関西,四国,0,442.7,0,0
B04,中国,四国,1200,1019.6,0,107
B04,中国,九州,0,328.1,0,0
B05,北海道,東北,0,150,0,0
B05,東北,東京,26.7,2335,0,1410
B05,東京,中部,0,1500,0,0
B05,中部,関西,49.2,911.4,0,329.078
B05,中部,北陸,0,0,0,0
B05,北陸,関西,1206.2,800,171,0
B05,関西,中国,2780,1971.79,360.922,0
B05,関西,四国,0,0,0,0
B05,中国,四国,1200,946.5,270.294,0
B05,中国,九州,0,182.6,0,0
B06,北海道,東北,0,150,0,0
B06,東北,東京,743,2340,0,751
B06,東京,中部,0,1012.9,0,0
B06,中部,関西,0,497.5,0,124.632
B06,中部,北陸,0,0,0,0
B06,北陸,関西,1159.7,800,150,0
B06,関西,中国,2780,1605.102,292.368,0
B06,関西,四国,0,0,0,0
B06,中国,四国,1200,991.9,0,0
B06,中国,九州,0,0,0,0
B07,北海道,東北,150,91.9,150,0
B07,東北,東京,1869.5,2345,5,0
B07,東京,中部,0,1500,0,0
B07,中部,関西,0,2000,0,40
B07,中部,北陸,0,0,0,0
B07,北陸,関西,1050.9,800,16,0
B07,関西,中国,2780,2494.346,0,48
B07,関西,四国,0,528,0,0
B07,中国,四国,1200,1019.6,0,48
B07,中国,九州,0,296,0,0
B08,北海道,東北,65.6,124.6,0,0
B08,東北,東京,1166,2345,0,0
B08,東京,中部,0,660.5,0,0
B08,中部,関西,0,490.7,0,0
B08,中部,北陸,0,0,0,0
B08,北陸,関西,1066.4,800,0,0
B08,関西,中国,2780,2188.096,0,0
B08,関西,四国,0,514.1,0,0
B08,中国,四国,1200,1019.6,0,0
B08,中国,九州,0,0,0,0
E
