H,連系線確保量,対象年月日,ブロック数,取引期間
P,確報値,20211215,8,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
B01,北海道,東北,0,81,0,21
B01,東北,東京,0,1841,0,143
B01,東京,中部,0,1500,0,30
B01,中部,関西,1150,0,0,0
B01,中部,北陸,300,128.5,0,30
B01,北陸,関西,1141.7,900,0,38
B01,関西,中国,0,0,0,0
B01,関西,四国,417,810.7,0,0
B01,中国,四国,0,0,0,0
B01,中国,九州,0,0,0,0
B02,北海道,東北,0,101,0,12
B02,東北,東京,639.8,1841,0,12
B02,東京,中部,0,1500,0,12
B02,中部,関西,1260,0,4,0
B02,中部,北陸,300,0,0,0
B02,北陸,関西,1413.4,900,0,4
B02,関西,中国,0,0,0,0
B02,関西,四国,417,857.2,0,0
B02,中国,四国,0,0,0,0
B02,中国,九州,0,0,0,0
B03,北海道,東北,0,53.3,0,24.36
B03,東北,東京,69.8,1257,0,211.616
B03,東京,中部,0,1500,0,0
B03,中部,関西,1320,0,0,0
B03,中部,北陸,300,0,0,0
B03,北陸,関西,959.5,900,0,18
B03,関西,中国,2780,1960.492,235,0
B03,関西,四国,417,364.9,0,0
B03,中国,四国,1200,1200,0,0
B03,中国,九州,190,0,169,0
B04,北海道,東北,0,0,0,0
B04,東北,東京,0.003,1052.4,0,352.69
B04,東京,中部,0,1228.5,0,0
B04,中部,関西,1083.957,0,28.544,0
B04,中部,北陸,300,270,0,0
B04,北陸,関西,1388.164,1600,0,0
B04,関西,中国,2780,1444.914,0,375.433
B04,関西,四国,417,472.6,0,0
B04,中国,四国,1200,1200,0,375
B04,中国,九州,190,0,0,0
B05,北海道,東北,128.2,0,0,0
B05,東北,東京,0.003,1052.4,0,127.96
B05,東京,中部,249.8,1149.4,249.8,0
B05,中部,関西,1043.957,0,14.846,0
B05,中部,北陸,300,0,0,0
B05,北陸,関西,1566.764,1600,0,41
B05,関西,中国,2780,1614.966,87.981,135.019
B05,関西,四国,417,327.8,0,0
B05,中国,四国,1200,1200,0,223
B05,中国,九州,190,0,188.604,0
B06,北海道,東北,0,71.3,0,38
B06,東北,東京,8.203,1046.4,8.203,0
B06,東京,中部,0,1500,0,472.797
B06,中部,関西,1273.957,0,185.892,0
B06,中部,北陸,300,0,30,0
B06,北陸,関西,697.264,1600,30,0
B06,関西,中国,2780,1576.104,189.892,0
B06,関西,四国,417,162.5,0,0
B06,中国,四国,1200,1200,0,0
B06,中国,九州,190,0,190,0
B07,北海道,東北,0,121,0,26
B07,東北,東京,0,1046.4,0,26
B07,東京,中部,0,1500,0,26
B07,中部,関西,1470,0,53,0
B07,中部,北陸,300,300,0,0
B07,北陸,関西,530.164,1600,0,32
B07,関西,中国,2780,1844.026,21,0
B07,関西,四国,417,295.6,0,0
B07,中国,四国,1200,1200,0,0
B07,中国,九州,190,172.3,24,0
B08,北海道,東北,46.9,150,0,0
B08,東北,東京,0,1251,0,0
B08,東京,中部,0,1500,0,0
B08,中部,関西,1210,114.9,0,0
B08,中部,北陸,300,300,0,0
B08,北陸,関西,1018,900,0,14
B08,関西,中国,2780,1987.316,6,0
B08,関西,四国,417,375.4,0,0
B08,中国,四国,1200,1197.7,0,0
B08,中国,九州,190,0,6,0
E
